x,x_noise,vel,accel,accel_noise,CD,Sref,time_sim,predict_alt,flap_extension,kalman_alt,kalman_vel,kalman_accel
1560.8466426389489,1555.9411027216713,299.0902372274446,-24.02639562172882,-24.259910996651602,0.658,0.008760447364647391,26.190000000001294,4652.907968866964,0.0,1555.7024213254404,299.16774288039846,-24.206233805888985
1563.8363440722183,1575.1528585399612,298.850087487328,-23.999332398240007,-24.480404677034798,0.658,0.008760447364647391,26.200000000001296,4652.907968866964,0.0,1555.7024213254404,299.16774288039846,-24.206233805888985
1566.8236453604004,1578.9726193936049,298.6102081253159,-23.972331111061642,-23.58938896060078,0.658,0.008760447364647391,26.210000000001298,4652.907968866964,0.0,1555.7024213254404,299.16774288039846,-24.206233805888985
1569.808549204182,1573.0085426645007,298.37059852281413,-23.9453915732202,-24.027708790969733,0.658,0.008760447364647391,26.2200000000013,4654.207843747319,0.0,1567.9628895675132,298.3249208209211,-24.00561312070345
1572.7910582980735,1579.4622958907657,298.1312580630952,-23.918513598455753,-23.728908762922906,0.658,0.008760447364647391,26.2300000000013,4654.207843747319,0.0,1567.9628895675132,298.3249208209211,-24.00561312070345
1575.7711753304268,1571.5005721081302,297.8921861312913,-23.89169700121872,-22.98881995262715,0.658,0.008760447364647391,26.240000000001302,4654.207843747319,0.0,1567.9628895675132,298.3249208209211,-24.00561312070345
1578.7489029834549,1574.0391892684854,297.6533821143871,-23.86494159666656,-24.79033040329903,0.658,0.008760447364647391,26.250000000001304,4654.207843747319,0.0,1567.9628895675132,298.3249208209211,-24.00561312070345
1581.7242439332495,1607.7326653379275,297.414845401213,-23.838247200660543,-24.138465067907735,0.658,0.008760447364647391,26.260000000001305,4654.207843747319,0.0,1567.9628895675132,298.3249208209211,-24.00561312070345
1584.6972008498,1579.6798701124437,297.17657538243753,-23.81161362976251,-24.885010019218402,0.658,0.008760447364647391,26.270000000001307,4657.83804431038,0.0,1583.5441392671275,297.3962391004081,-23.85750933725122
1587.667776397012,1591.5491776046224,296.938571450561,-23.785040701231672,-23.65351355196934,0.658,0.008760447364647391,26.28000000000131,4657.83804431038,0.0,1583.5441392671275,297.3962391004081,-23.85750933725122
1590.6359732327246,1592.336835887596,296.7008329999082,-23.758528233021423,-23.8043994334054,0.658,0.008760447364647391,26.29000000000131,4657.83804431038,0.0,1583.5441392671275,297.3962391004081,-23.85750933725122
1593.6017940087295,1596.0793770040539,296.4633594266213,-23.732076043776114,-24.339676937731127,0.658,0.008760447364647391,26.30000000000131,4657.83804431038,0.0,1583.5441392671275,297.3962391004081,-23.85750933725122
1596.565241370789,1600.2277169426338,296.22615012865344,-23.705683952827975,-23.688556250002723,0.658,0.008760447364647391,26.310000000001313,4657.83804431038,0.0,1583.5441392671275,297.3962391004081,-23.85750933725122
1599.5263179586536,1589.3342703438034,295.9892045057614,-23.67935178019384,-23.33923162927136,0.658,0.008760447364647391,26.320000000001315,4657.83804431038,0.0,1583.5441392671275,297.3962391004081,-23.85750933725122
1602.4850264060808,1592.3967179359788,295.75252195949906,-23.65307934657219,-25.30649943472732,0.658,0.008760447364647391,26.330000000001316,4654.363606980677,0.0,1601.0038593993356,295.83947006378685,-23.698268784668606
1605.4413693408524,1601.66148794921,295.5161018932105,-23.500785624038908,-24.106121954017752,0.652,0.008760447364647391,26.340000000001318,4652.025715903238,0.0,1603.6391884163677,295.47951840152865,-23.667434539991586
1608.39535568353,1615.644030663115,295.2812029293307,-23.474987239191677,-23.89994679744211,0.652,0.008760447364647391,26.35000000000132,4652.025715903238,0.0,1603.6391884163677,295.47951840152865,-23.667434539991586
1611.3469943256946,1602.1133417125977,295.04656171135537,-23.4492469200679,-23.003808046633857,0.652,0.008760447364647391,26.36000000000132,4652.025715903238,0.0,1603.6391884163677,295.47951840152865,-23.667434539991586
1614.2962878419046,1626.1576340725342,294.812177659334,-23.42356449451285,-24.060870463859246,0.652,0.008760447364647391,26.370000000001323,4649.469787691503,0.0,1612.2055220510465,294.66275944097583,-23.488453951832827
1617.243238800927,1632.7286716497438,294.5780501950348,-23.397939791017226,-23.815171827479087,0.652,0.008760447364647391,26.380000000001324,4649.469787691503,0.0,1612.2055220510465,294.66275944097583,-23.488453951832827
1620.1878497657553,1603.5033797559363,294.3441787419385,-23.372372638714282,-23.61332340297298,0.652,0.008760447364647391,26.390000000001326,4649.469787691503,0.0,1612.2055220510465,294.66275944097583,-23.488453951832827
1623.1301232936264,1623.3685398000898,294.1105627252318,-23.346862867376906,-24.006614726429394,0.652,0.008760447364647391,26.400000000001327,4649.469787691503,0.0,1612.2055220510465,294.66275944097583,-23.488453951832827
1626.0700619360373,1610.775895719873,293.877201571801,-23.321410307414695,-23.825313155059156,0.652,0.008760447364647391,26.41000000000133,4648.5704784009595,0.0,1623.956510328634,293.7198723525072,-23.367042242449124
1629.0076682387626,1609.9924253565068,293.6440947102258,-23.296014789871133,-23.28704996344577,0.652,0.008760447364647391,26.42000000000133,4648.5704784009595,0.0,1623.956510328634,293.7198723525072,-23.367042242449124
1631.942944741871,1652.3648960423448,293.4112415707727,-23.270676146420747,-23.017033591251842,0.652,0.008760447364647391,26.430000000001332,4648.5704784009595,0.0,1623.956510328634,293.7198723525072,-23.367042242449124
1634.8758939797424,1627.1209653790377,293.17864158538896,-23.245394209366204,-22.834529496588114,0.652,0.008760447364647391,26.440000000001334,4651.577378562404,0.0,1633.2993474619136,293.22861200339435,-23.287074816154835
1637.8065184810844,1649.6738629737529,292.9462941876962,-23.220168811635517,-23.07401491843875,0.652,0.008760447364647391,26.450000000001335,4651.577378562404,0.0,1633.2993474619136,293.22861200339435,-23.287074816154835
1640.7348207689492,1633.0951309419154,292.7141988129841,-23.194999786779256,-23.46604602506995,0.652,0.008760447364647391,26.460000000001337,4651.577378562404,0.0,1633.2993474619136,293.22861200339435,-23.287074816154835
1643.6608033607504,1651.7735336398205,292.48235489820433,-23.16988696896773,-23.402881961052916,0.652,0.008760447364647391,26.47000000000134,4651.577378562404,0.0,1633.2993474619136,293.22861200339435,-23.287074816154835
1646.5844687682788,1638.2664469697518,292.2507618819643,-23.144830192988195,-23.277539707410202,0.652,0.008760447364647391,26.48000000000134,4651.577378562404,0.0,1633.2993474619136,293.22861200339435,-23.287074816154835
1649.5058194977205,1655.7240928074352,292.01941920452106,-22.997254178037426,-23.918924505298317,0.646,0.008760447364647391,26.49000000000134,4651.577378562404,0.0,1633.2993474619136,293.22861200339435,-23.287074816154835
1652.4248641733493,1669.8535677482587,291.789550535829,-22.97264907513567,-23.043381209902527,0.646,0.008760447364647391,26.500000000001343,4651.281663542999,0.0,1650.9883855495643,291.89305812358054,-23.02717390443813
1655.3416113918029,1676.3401924887883,291.5599276952072,-22.948098449898097,-24.013506775236696,0.646,0.008760447364647391,26.510000000001344,4651.281663542999,0.0,1650.9883855495643,291.89305812358054,-23.02717390443813
1658.2560636086403,1675.01938658576,291.330550138529,-22.92360214366741,-22.377171311441554,0.646,0.008760447364647391,26.520000000001346,4651.281663542999,0.0,1650.9883855495643,291.89305812358054,-23.02717390443813
1661.1682232739872,1671.9002333656692,291.101417323252,-22.89915999837075,-23.168867931076935,0.646,0.008760447364647391,26.530000000001348,4651.281663542999,0.0,1650.9883855495643,291.89305812358054,-23.02717390443813
1664.0780928325519,1663.6575629061883,290.87252870841206,-22.874771856517125,-22.868769184060245,0.646,0.008760447364647391,26.54000000000135,4652.261192839326,0.0,1662.9065245693525,291.07510365560836,-22.916938440583895
1666.9856747236404,1669.5328576708916,290.64388375461755,-22.850437561194813,-23.262401539060292,0.646,0.008760447364647391,26.55000000000135,4652.261192839326,0.0,1662.9065245693525,291.07510365560836,-22.916938440583895
1669.8909713811731,1669.3311878284605,290.4154819240436,-22.826156956068825,-22.848933414105684,0.646,0.008760447364647391,26.560000000001352,4652.261192839326,0.0,1662.9065245693525,291.07510365560836,-22.916938440583895
1672.7939852337001,1683.3930338937382,290.1873226804263,-22.80192988537827,-23.184432268733108,0.646,0.008760447364647391,26.570000000001354,4652.261192839326,0.0,1662.9065245693525,291.07510365560836,-22.916938440583895
1675.6947187044161,1668.2771464481903,289.95940548905696,-22.777756193933918,-22.608828149259494,0.646,0.008760447364647391,26.580000000001355,4653.114366543629,0.0,1674.781464678583,290.25703755251595,-22.818002345881762
1678.5931742111768,1702.9869805668977,289.7317298167764,-22.75363572711558,-23.272656939605852,0.646,0.008760447364647391,26.590000000001357,4653.114366543629,0.0,1674.781464678583,290.25703755251595,-22.818002345881762
1681.4893541665137,1665.2585762177348,289.5042951319694,-22.729568330869668,-22.737057555142517,0.646,0.008760447364647391,26.60000000000136,4653.114366543629,0.0,1674.781464678583,290.25703755251595,-22.818002345881762
1684.3832609776505,1692.5212589731543,289.27710090455884,-22.70555385170664,-22.212162688034724,0.646,0.008760447364647391,26.61000000000136,4653.114366543629,0.0,1674.781464678583,290.25703755251595,-22.818002345881762
1687.2748970465173,1688.1581728633562,289.0501466060002,-22.681592136698512,-22.912576588635808,0.646,0.008760447364647391,26.62000000000136,4653.114366543629,0.0,1674.781464678583,290.25703755251595,-22.818002345881762
1690.1642647697663,1705.9672927594986,288.823431709276,-22.657683033476424,-20.909472983503672,0.646,0.008760447364647391,26.630000000001363,4651.9203879183915,0.0,1689.2343103416438,289.1077619462175,-22.697947333859645
1693.0513665387875,1702.8405891375398,288.59695568889,-22.534493368631942,-21.99660953711982,0.641,0.008760447364647391,26.640000000001365,4651.9203879183915,0.0,1689.2343103416438,289.1077619462175,-22.697947333859645
1695.936209702319,1689.7092258842006,288.371710134746,-22.510960733290744,-23.13893636163853,0.641,0.008760447364647391,26.650000000001366,4651.9203879183915,0.0,1689.2343103416438,289.1077619462175,-22.697947333859645
1698.8188015862413,1692.4735546096629,288.14669969715635,-22.487479413688504,-21.80913925996492,0.641,0.008760447364647391,26.660000000001368,4649.730981814834,0.0,1697.6653636837807,288.34152514685695,-22.54347670025461
1701.6991445391564,1716.2280311049144,287.9219238635648,-22.464049262846153,-22.330696949642288,0.641,0.008760447364647391,26.67000000000137,4649.730981814834,0.0,1697.6653636837807,288.34152514685695,-22.54347670025461
1704.5772409045476,1691.583343195771,287.69738212288274,-22.440670134317223,-22.57606430678789,0.641,0.008760447364647391,26.68000000000137,4649.730981814834,0.0,1697.6653636837807,288.34152514685695,-22.54347670025461
1707.453093020795,1690.7857796694495,287.4730739654839,-22.417341882185532,-22.410238042293884,0.641,0.008760447364647391,26.690000000001373,4646.370968882228,0.0,1705.8906175193683,287.5081160576794,-22.458864700528974
1710.3267032211895,1722.3207858938272,287.2489988831988,-22.39406436106289,-22.32448839926698,0.641,0.008760447364647391,26.700000000001374,4646.370968882228,0.0,1705.8906175193683,287.5081160576794,-22.458864700528974
1713.1980738339475,1707.6449738023352,287.0251563693099,-22.37083742608678,-21.82065362817628,0.641,0.008760447364647391,26.710000000001376,4646.370968882228,0.0,1705.8906175193683,287.5081160576794,-22.458864700528974
1716.067207182226,1722.8381995672855,286.801545918546,-22.34766093291804,-23.190091311341693,0.641,0.008760447364647391,26.720000000001377,4644.477934481009,0.0,1714.3134892067183,286.7622606251498,-22.386318607758668
1718.9341055841358,1732.7459815204056,286.5781670270772,-22.324534737738652,-21.967304700720202,0.641,0.008760447364647391,26.73000000000138,4644.477934481009,0.0,1714.3134892067183,286.7622606251498,-22.386318607758668
1721.798771352757,1708.6052466337424,286.35501919250953,-22.301458697249387,-21.721472975338806,0.641,0.008760447364647391,26.74000000000138,4644.477934481009,0.0,1714.3134892067183,286.7622606251498,-22.386318607758668
1724.661206796153,1729.7564883916177,286.13210191388,-22.27843266866762,-22.76282691079666,0.641,0.008760447364647391,26.750000000001382,4644.477934481009,0.0,1714.3134892067183,286.7622606251498,-22.386318607758668
1727.5214142173843,1728.447644777473,285.9094146916512,-22.255456509725057,-22.030868006485104,0.641,0.008760447364647391,26.760000000001384,4644.379136961106,0.0,1725.8781987522455,285.91208671438824,-22.29370479360814
1730.3793959145235,1725.0277589248956,285.6869570277064,-22.232530078665512,-21.03066006415467,0.641,0.008760447364647391,26.770000000001385,4644.379136961106,0.0,1725.8781987522455,285.91208671438824,-22.29370479360814
1733.2351541806688,1736.0360896029122,285.4647284253443,-22.20965323424266,-22.633079808696458,0.641,0.008760447364647391,26.780000000001387,4644.379136961106,0.0,1725.8781987522455,285.91208671438824,-22.29370479360814
1736.088691303959,1742.3225830596593,285.24272838927385,-22.186825835717855,-22.59042032181633,0.641,0.008760447364647391,26.79000000000139,4644.379136961106,0.0,1725.8781987522455,285.91208671438824,-22.29370479360814
1738.9400095675862,1739.4464084272365,285.0209564256095,-22.04831562670011,-22.663822136810587,0.635,0.008760447364647391,26.80000000000139,4644.379136961106,0.0,1725.8781987522455,285.91208671438824,-22.29370479360814
1741.7891170317623,1749.7478159461293,284.80056796687126,-22.025898686707258,-21.476255156992114,0.635,0.008760447364647391,26.81000000000139,4643.264665636335,0.0,1740.126251467708,284.796488556019,-22.07769819881519
1744.6360217315435,1756.937096122405,284.5804034812187,-22.00352982295237,-22.909975580013796,0.635,0.008760447364647391,26.820000000001393,4644.346835650755,0.0,1743.1613289017819,284.6483860324982,-22.042087221282422
1747.4807259042586,1751.7058861466683,284.3604624884414,-21.98120890022901,-21.607131750490495,0.635,0.008760447364647391,26.830000000001395,4646.165807728643,0.0,1746.304362361798,284.54214338926363,-22.016358702521114
1750.3232317824413,1741.9861827447253,284.14074450967905,-21.95893578381196,-20.85107038548795,0.635,0.008760447364647391,26.840000000001396,4646.165807728643,0.0,1746.304362361798,284.54214338926363,-22.016358702521114
1753.1635415938433,1746.7576825667468,283.9212490674167,-21.936710339455153,-22.201269759832964,0.635,0.008760447364647391,26.850000000001398,4646.165807728643,0.0,1746.304362361798,284.54214338926363,-22.016358702521114
1756.0016575614477,1768.003610343464,283.7019756854797,-21.914532433389617,-22.51697038991604,0.635,0.008760447364647391,26.8600000000014,4646.165807728643,0.0,1746.304362361798,284.54214338926363,-22.016358702521114
1758.8375819034827,1770.3103263048943,283.4829238890293,-21.892401932321427,-21.965618087349835,0.635,0.008760447364647391,26.8700000000014,4646.165807728643,0.0,1746.304362361798,284.54214338926363,-22.016358702521114
