x,x_noise,vel,accel,accel_noise,CD,Sref,time_sim,predict_alt,flap_extension,kalman_alt,kalman_vel,kalman_accel
1162.5201311110836,1158.7636066271823,354.8002368459083,-56.621374273286804,-57.47974513423673,1.204,0.009883660559599841,24.69000000000106,4819.398994968798,0.01600018796228562,1156.4571756585894,354.61302433440176,-56.893699931129554
1166.0653048988822,1189.2614085451555,354.23476925634117,-56.49468275986831,-55.843389444171706,1.205,0.009883660559599841,24.70000000000106,4819.398994968798,0.01600018796228562,1156.4571756585894,354.61302433440176,-56.893699931129554
1169.6048303370312,1160.844158908726,353.6705660841069,-56.32980828880659,-56.092660940598165,1.205,0.009883660559599841,24.710000000001063,4817.965211646927,0.01600018796228562,1164.175752303622,353.7269454809579,-56.584540335500954
1173.1387219751493,1182.6045896653554,353.10800804866244,-56.16573645974775,-56.3453082787471,1.205,0.009883660559599841,24.720000000001065,4817.965211646927,0.01600018796228562,1164.175752303622,353.7269454809579,-56.584540335500954
1176.6669962245512,1164.7352179652303,352.5470871472461,-56.002462027287734,-54.96502187686064,1.205,0.009883660559599841,24.730000000001066,4817.965211646927,0.01600018796228562,1164.175752303622,353.7269454809579,-56.584540335500954
1180.1896694167856,1175.2127030077143,351.9877954293551,-55.839979789124584,-56.124357121259585,1.205,0.009883660559599841,24.740000000001068,4817.965211646927,0.01600018796228562,1164.175752303622,353.7269454809579,-56.584540335500954
1183.7067578041556,1177.7798692395756,351.4301249963165,-55.67828458563183,-56.018552299817834,1.205,0.009883660559599841,24.75000000000107,4807.756305300415,0.01600018796228562,1178.2034018161935,351.4498959019628,-55.946800611223004
1187.218277560235,1185.3315177358165,350.8740680008623,-55.51737129943747,-55.82348947340932,1.205,0.009883660559599841,24.76000000000107,4807.756305300415,0.01600018796228562,1178.2034018161935,351.4498959019628,-55.946800611223004
1190.7242447803803,1185.2221166485838,350.31961664670865,-54.67671184472529,-55.39578151669226,1.187,0.009883660559599841,24.770000000001072,4807.756305300415,0.01600018796228562,1178.2034018161935,351.4498959019628,-55.946800611223004
1194.224709443586,1212.6616712791476,349.7735489876894,-54.52146283384528,-54.709938668053596,1.187,0.009883660559599841,24.780000000001074,4807.756305300415,0.01600018796228562,1178.2034018161935,351.4498959019628,-55.946800611223004
1197.7197211816065,1202.5329039640496,349.2290305065809,-54.366951785238086,-54.54462647098374,1.187,0.009883660559599841,24.790000000001076,4807.756305300415,0.01600018796228562,1178.2034018161935,351.4498959019628,-55.946800611223004
1201.209295449393,1173.3860063219875,348.68605384496453,-54.21317399050366,-54.700152223104375,1.187,0.009883660559599841,24.800000000001077,4796.716377105318,0.01600018796228562,1195.8793448233055,348.7620080030898,-54.55579719307524
1204.6934476285485,1207.1079963838283,348.14461169133494,-54.060124779019375,-54.39582998279278,1.187,0.009883660559599841,24.81000000000108,4796.716377105318,0.01600018796228562,1195.8793448233055,348.7620080030898,-54.55579719307524
1208.172193027793,1210.3013140939531,347.6046967807238,-53.90779951757554,-53.14167659396893,1.187,0.009883660559599841,24.82000000000108,4796.716377105318,0.01600018796228562,1195.8793448233055,348.7620080030898,-54.55579719307524
1211.6455468834279,1209.4588421402584,347.06630189432747,-53.08962959570927,-55.204064676659684,1.169,0.009883660559599841,24.830000000001082,4796.716377105318,0.01600018796228562,1195.8793448233055,348.7620080030898,-54.55579719307524
1215.1135576259646,1214.9793572494164,346.53606689899135,-52.94268155232838,-53.83459207834024,1.169,0.009883660559599841,24.840000000001083,4796.716377105318,0.01600018796228562,1195.8793448233055,348.7620080030898,-54.55579719307524
1218.576273355739,1219.0614993972176,346.00729832213517,-52.796416748414075,-53.25531400884472,1.169,0.009883660559599841,24.850000000001085,4796.716377105318,0.01600018796228562,1195.8793448233055,348.7620080030898,-54.55579719307524
1222.0337087028379,1215.8301576219126,345.4799893505356,-52.650830920500454,-53.69464050530846,1.169,0.009883660559599841,24.860000000001087,4783.182307016207,0.01600018796228562,1216.7690542842054,345.56914900538095,-52.9780639810438
1225.4858782294284,1226.470623896738,344.95413321345296,-52.50591983858193,-51.894674682145045,1.169,0.009883660559599841,24.870000000001088,4783.182307016207,0.01600018796228562,1216.7690542842054,345.56914900538095,-52.9780639810438
1228.9327964301815,1238.443284550002,344.4297231822979,-52.36167930579751,-52.76469889908707,1.169,0.009883660559599841,24.88000000000109,4783.182307016207,0.01600018796228562,1216.7690542842054,345.56914900538095,-52.9780639810438
1232.3744777326913,1233.0787389736322,343.9067525703015,-51.56496068177404,-52.681995793846134,1.151,0.009883660559599841,24.89000000000109,4783.182307016207,0.01600018796228562,1216.7690542842054,345.56914900538095,-52.9780639810438
1235.8109690957076,1247.6648333062944,343.3917283633175,-51.42582832427263,-51.86038937783876,1.151,0.009883660559599841,24.900000000001093,4774.662369404234,0.01600018796228562,1230.6157545990745,343.5096302927954,-51.764008064476045
1239.242317163829,1239.780309250327,342.87809264830844,-51.28732878116887,-51.78692262306119,1.151,0.009883660559599841,24.910000000001094,4774.662369404234,0.01600018796228562,1230.6157545990745,343.5096302927954,-51.764008064476045
1242.6685357903925,1237.0984450659555,342.3658391144709,-51.14945819016657,-51.03072975692761,1.151,0.009883660559599841,24.920000000001096,4770.652559634205,0.01600018796228562,1237.5347943941229,342.5043771260877,-51.39419374649732
1246.0896387658197,1247.4500463399552,341.8549614894906,-51.01221271862147,-51.01464855558938,1.151,0.009883660559599841,24.930000000001098,4770.652559634205,0.01600018796228562,1237.5347943941229,342.5043771260877,-51.39419374649732
1249.505639818,1240.527875364949,341.34545353924756,-50.875588563267314,-50.85107857885511,1.151,0.009883660559599841,24.9400000000011,4770.652559634205,0.01600018796228562,1237.5347943941229,342.5043771260877,-51.39419374649732
1252.9165526126712,1234.7378116944462,340.83730906752294,-50.73958194994479,-50.20957202445056,1.151,0.009883660559599841,24.9500000000011,4770.652559634205,0.01600018796228562,1237.5347943941229,342.5043771260877,-51.39419374649732
1256.322390753798,1264.0482145364986,340.3305219157097,-49.966069755053624,-49.74606393403359,1.133,0.009883660559599841,24.960000000001102,4770.652559634205,0.01600018796228562,1237.5347943941229,342.5043771260877,-51.39419374649732
1259.723199633265,1265.3981506685793,339.8314501699331,-49.83489419852734,-49.73021191633171,1.133,0.009883660559599841,24.970000000001104,4761.306128786407,0.01600018796228562,1254.8417745692066,340.0667459166575,-50.13837346366094
1263.11902434537,1260.7298996653174,339.3336875761854,-49.704301417236806,-49.834610621851944,1.133,0.009883660559599841,24.980000000001105,4761.306128786407,0.01600018796228562,1254.8417745692066,340.0667459166575,-50.13837346366094
1266.5098779525463,1258.2388712655443,338.83722832228506,-49.57428793747053,-49.17238557299742,1.133,0.009883660559599841,24.990000000001107,4756.988978472434,0.01600018796228562,1261.6100332098156,339.0617773267871,-49.8012246173376
1269.8957734592789,1258.2193116108192,338.3420666306702,-49.444850311566015,-49.69467210020903,1.133,0.009883660559599841,25.00000000000111,4756.988978472434,0.01600018796228562,1261.6100332098156,339.0617773267871,-49.8012246173376
1273.276723812449,1272.4529288260778,337.8481967581396,-49.315985117674444,-49.92637732352462,1.133,0.009883660559599841,25.01000000000111,4756.988978472434,0.01600018796228562,1261.6100332098156,339.0617773267871,-49.8012246173376
1276.6527419016768,1286.1277165508523,337.3556129955951,-49.18768895952809,-49.688788020612854,1.133,0.009883660559599841,25.02000000000111,4756.988978472434,0.01600018796228562,1261.6100332098156,339.0617773267871,-49.8012246173376
1280.0238405596606,1285.2272445484184,336.8643096677874,-48.43623450116887,-49.34448705324723,1.115,0.009883660559599841,25.030000000001113,4756.988978472434,0.01600018796228562,1261.6100332098156,339.0617773267871,-49.8012246173376
1283.3900636946648,1285.3699989565148,336.3805021659839,-48.312511022659095,-47.58694907479223,1.115,0.009883660559599841,25.040000000001115,4756.988978472434,0.01600018796228562,1261.6100332098156,339.0617773267871,-49.8012246173376
1286.7514549328384,1279.7602629193489,335.89792950395235,-48.189324517253226,-48.939797669262,1.115,0.009883660559599841,25.050000000001116,4745.086925990961,0.01600018796228562,1281.9570009284585,336.1551924401734,-48.467831441814006
1290.108026595777,1286.7044700942697,335.41658632595147,-48.06667185878297,-48.08401794086079,1.115,0.009883660559599841,25.060000000001118,4745.086925990961,0.01600018796228562,1281.9570009284585,336.1551924401734,-48.467831441814006
1293.4597909516744,1297.1808215177377,334.9364673073987,-47.94454994398018,-46.93775122026736,1.115,0.009883660559599841,25.07000000000112,4745.086925990961,0.01600018796228562,1281.9570009284585,336.1551924401734,-48.467831441814006
1296.8067602156345,1297.7191975523801,334.45756715464216,-47.82295569227509,-47.57612546649311,1.115,0.009883660559599841,25.08000000000112,4745.086925990961,0.01600018796228562,1281.9570009284585,336.1551924401734,-48.467831441814006
1300.1489465499774,1301.2133562166484,333.97988060473466,-47.701886045596225,-48.29669236391317,1.115,0.009883660559599841,25.090000000001123,4745.086925990961,0.01600018796228562,1281.9570009284585,336.1551924401734,-48.467831441814006
1303.4863620645467,1313.6457458112982,333.50340242520934,-46.97141502339515,-47.98593208147415,1.097,0.009883660559599841,25.100000000001124,4735.277857915575,0.01600018796228562,1298.771195263215,333.77920462389136,-47.79302903541233
1306.8190492615652,1283.162079762387,333.0342111720245,-46.854676878898175,-46.17837010955541,1.097,0.009883660559599841,25.110000000001126,4735.10102118872,0.01600018796228562,1302.4069318023148,333.42845744765117,-47.22952489401911
1310.1470503756088,1309.334515948746,332.5661850961054,-46.738433743824714,-46.46868087387335,1.097,0.009883660559599841,25.120000000001127,4735.10102118872,0.01600018796228562,1302.4069318023148,333.42845744765117,-47.22952489401911
1313.4703770337417,1307.8295130895278,332.09931925993374,-46.622682803167564,-45.85804769813835,1.097,0.009883660559599841,25.13000000000113,4735.10102118872,0.01600018796228562,1302.4069318023148,333.42845744765117,-47.22952489401911
1316.7890408137932,1320.9577200191404,331.633608754051,-46.50742126206494,-46.996301482872326,1.097,0.009883660559599841,25.14000000000113,4735.10102118872,0.01600018796228562,1302.4069318023148,333.42845744765117,-47.22952489401911
1320.1030532446377,1328.3497545573123,331.16904869685766,-46.392646345627014,-46.10392624252712,1.097,0.009883660559599841,25.150000000001132,4727.976059008509,0.01600018796228562,1315.8437402569114,331.607476762912,-46.61218818964871
1323.4124258064717,1326.4461912876957,330.7056342344142,-46.278355298764225,-45.19543647079908,1.097,0.009883660559599841,25.160000000001133,4727.40312372951,0.01600018796228562,1319.3932874436423,331.2349282458807,-46.4621413471765
1326.71716993109,1316.4141390072261,330.243360540244,-46.16454538601697,-45.625709118141856,1.097,0.009883660559599841,25.170000000001135,4727.40312372951,0.01600018796228562,1319.3932874436423,331.2349282458807,-46.4621413471765
1330.0172970021592,1331.1432174446797,329.78222281513763,-45.45638996244945,-46.16633529622409,1.079,0.009883660559599841,25.180000000001137,4727.40312372951,0.01600018796228562,1319.3932874436423,331.2349282458807,-46.4621413471765
1333.3128480476269,1346.8675121509514,329.3281498152364,-45.346666747890794,-45.29329042857996,1.079,0.009883660559599841,25.190000000001138,4727.40312372951,0.01600018796228562,1319.3932874436423,331.2349282458807,-46.4621413471765
1336.603863842527,1345.9154865572777,328.87517202953785,-45.23739749635564,-45.12920420892769,1.079,0.009883660559599841,25.20000000000114,4727.40312372951,0.01600018796228562,1319.3932874436423,331.2349282458807,-46.4621413471765
1339.8903553163411,1308.0571877628822,328.423284929642,-45.128579689631025,-45.674418900254345,1.079,0.009883660559599841,25.21000000000114,4719.244643827088,0.01600018796228562,1336.15772248254,329.0434321083841,-45.3868075423108
1343.172333353392,1354.6867980834722,327.9724840122524,-45.020210827086046,-45.75791252323239,1.079,0.009883660559599841,25.220000000001143,4719.244643827088,0.01600018796228562,1336.15772248254,329.0434321083841,-45.3868075423108
1346.449808793095,1358.6743791237334,327.5227647990005,-44.912288425524025,-45.61095039700511,1.079,0.009883660559599841,25.230000000001144,4717.279973625931,0.01600018796228562,1343.036829650254,328.25998852975243,-45.101901961973965
1349.7227924302042,1334.0424204376538,327.07412283627264,-44.80481001903614,-45.071733012316884,1.079,0.009883660559599841,25.240000000001146,4717.279973625931,0.01600018796228562,1343.036829650254,328.25998852975243,-45.101901961973965
1352.9912950150622,1350.801863036928,326.62655369503716,-44.11560456121114,-44.6435505162935,1.061,0.009883660559599841,25.250000000001148,4717.279973625931,0.01600018796228562,1343.036829650254,328.25998852975243,-45.101901961973965
1356.2553563153904,1359.1355986999883,326.18586059823986,-44.012003247882404,-43.1545294943738,1.061,0.009883660559599841,25.26000000000115,4711.410824173803,0.01600018796228562,1352.8117787878916,326.90341072631355,-44.28938017040942
1359.5150158586182,1367.5256931620672,325.74620165585117,-43.90882080475431,-45.01672335174173,1.061,0.009883660559599841,25.27000000000115,4711.410824173803,0.01600018796228562,1352.8117787878916,326.90341072631355,-44.28938017040942
1362.7702839653798,1368.5055875296596,325.3075726892746,-43.80605496180833,-44.98971119380834,1.061,0.009883660559599841,25.280000000001152,4711.410824173803,0.01600018796228562,1352.8117787878916,326.90341072631355,-44.28938017040942
1366.0211709146367,1355.525315246188,324.8699695425446,-43.703703464512444,-43.762447014948826,1.061,0.009883660559599841,25.290000000001154,4711.410824173803,0.01600018796228562,1352.8117787878916,326.90341072631355,-44.28938017040942
1369.2676869439035,1382.769283913734,324.43338808217226,-43.60176407369387,-44.08079387241876,1.061,0.009883660559599841,25.300000000001155,4711.410824173803,0.01600018796228562,1352.8117787878916,326.90341072631355,-44.28938017040942
1372.5098422494714,1382.050754069452,323.9978241969922,-43.50023456541304,-43.66905048928896,1.061,0.009883660559599841,25.310000000001157,4704.302006451101,0.01600018796228562,1369.4565008893408,324.844054963862,-43.68398144947434
1375.747646986631,1360.587893730209,323.56327379801104,-43.39911273083894,-43.009315600754036,1.061,0.009883660559599841,25.32000000000116,4704.302006451101,0.01600018796228562,1369.4565008893408,324.844054963862,-43.68398144947434
