time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z,ang_pos_x,ang_pos_y,ang_pos_z,ang_vel_x,ang_vel_y,ang_vel_z,ang_accel_x,ang_accel_y,ang_accel_z
76.69999999999992,28899.11171436211,0.0,-4224.693889215205,128.6722063027157,0.0,-49.75322895254211,-9.710257330748925,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.79999999999991,28911.97893499238,0.0,-4229.669212110459,127.7011805696408,0.0,-49.75322895254211,-9.710218328512502,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.8999999999999,28924.749053049345,0.0,-4234.644535005713,126.73015873678955,0.0,-49.75322895254211,-9.71017962083907,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.9999999999999,28937.42206892302,0.0,-4239.619857900967,125.75914077470564,0.0,-49.75322895254211,-9.710141207722158,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.0999999999999,28949.99798300049,0.0,-4244.595180796221,124.78812665393343,0.0,-49.75322895254211,-9.710103089155359,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.19999999999989,28962.476795665883,0.0,-4249.570503691475,123.8171163450179,0.0,-49.75322895254211,-9.710065265132304,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.29999999999988,28974.858507300385,0.0,-4254.545826586729,122.84610981850466,0.0,-49.75322895254211,-9.710027735646682,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.39999999999988,28987.143118282234,0.0,-4259.521149481983,121.87510704494,0.0,-49.75322895254211,-9.709990500692223,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.49999999999987,28999.330628986725,0.0,-4264.496472377237,120.90410799487077,0.0,-49.75322895254211,-9.709953560262706,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.59999999999987,29011.42103978621,0.0,-4269.471795272491,119.9331126388445,0.0,-49.75322895254211,-9.709916914351963,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.69999999999986,29023.414351050094,0.0,-4274.447118167745,118.9621209474093,0.0,-49.75322895254211,-9.709880562953881,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.79999999999986,29035.310563144834,0.0,-4279.4224410629995,117.99113289111392,0.0,-49.75322895254211,-9.709844506062378,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.89999999999985,29047.109676433945,0.0,-4284.397763958254,117.02014844050768,0.0,-49.75322895254211,-9.709808743671447,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.99999999999984,29058.811691277995,0.0,-4289.373086853508,116.04916756614054,0.0,-49.75322895254211,-9.709773275775104,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78.09999999999984,29070.41660803461,0.0,-4294.348409748762,115.07819023856302,0.0,-49.75322895254211,-9.70973810236743,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78.19999999999983,29081.924427058468,0.0,-4299.323732644016,114.10721642832628,0.0,-49.75322895254211,-9.709703223442553,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78.29999999999983,29093.3351487013,0.0,-4304.29905553927,113.13624610598202,0.0,-49.75322895254211,-9.70966863899465,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78.39999999999982,29104.6487733119,0.0,-4309.274378434524,112.16527924208256,0.0,-49.75322895254211,-9.709634349017941,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78.49999999999982,29115.86530123611,0.0,-4314.249701329778,111.19431580718077,0.0,-49.75322895254211,-9.709600353506698,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78.59999999999981,29126.984732816825,0.0,-4319.225024225032,110.2233557718301,0.0,-49.75322895254211,-9.709566652455255,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78.6999999999998,29138.007068394007,0.0,-4324.200347120286,109.25239910658458,0.0,-49.75322895254211,-9.70953324585797,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78.7999999999998,29148.932308304662,0.0,-4329.17567001554,108.28144578199878,0.0,-49.75322895254211,-9.709500133709273,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78.89999999999979,29159.76045288286,0.0,-4334.150992910794,107.31049576862786,0.0,-49.75322895254211,-9.709467316003632,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78.99999999999979,29170.49150245972,0.0,-4339.126315806048,106.3395490370275,0.0,-49.75322895254211,-9.709434792735568,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.09999999999978,29181.12545736342,0.0,-4344.101638701302,105.36860555775394,0.0,-49.75322895254211,-9.70940256389965,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.19999999999978,29191.662317919196,0.0,-4349.076961596556,104.39766530136397,0.0,-49.75322895254211,-9.709370629490488,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.29999999999977,29202.102084449332,0.0,-4354.0522844918105,103.42672823841492,0.0,-49.75322895254211,-9.709338989502756,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.39999999999976,29212.444757273173,0.0,-4359.027607387065,102.45579433946465,0.0,-49.75322895254211,-9.70930764393117,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.49999999999976,29222.69033670712,0.0,-4364.002930282319,101.48486357507153,0.0,-49.75322895254211,-9.709276592770497,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.59999999999975,29232.83882306463,0.0,-4368.978253177573,100.51393591579448,0.0,-49.75322895254211,-9.709245836015544,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.69999999999975,29242.89021665621,0.0,-4373.953576072827,99.54301133219292,0.0,-49.75322895254211,-9.70921537366118,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.79999999999974,29252.844517789432,0.0,-4378.928898968081,98.5720897948268,0.0,-49.75322895254211,-9.709185205702315,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.89999999999974,29262.701726768915,0.0,-4383.904221863335,97.60117127425656,0.0,-49.75322895254211,-9.709155332133912,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.99999999999973,29272.461843896344,0.0,-4388.879544758589,96.63025574104317,0.0,-49.75322895254211,-9.709125752950982,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80.09999999999972,29282.124869470448,0.0,-4393.854867653843,95.65934316574807,0.0,-49.75322895254211,-9.709096468148584,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80.19999999999972,29291.690803787023,0.0,-4398.830190549097,94.68843351893321,0.0,-49.75322895254211,-9.70906747772183,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80.29999999999971,29301.15964713892,0.0,-4403.805513444351,93.71752677116103,0.0,-49.75322895254211,-9.70903878166587,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80.39999999999971,29310.531399816035,0.0,-4408.780836339605,92.74662289299445,0.0,-49.75322895254211,-9.709010379975918,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80.4999999999997,29319.806062105337,0.0,-4413.756159234859,91.77572185499686,0.0,-49.75322895254211,-9.708982272647232,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80.5999999999997,29328.98363429084,0.0,-4418.731482130113,90.80482362773213,0.0,-49.75322895254211,-9.70895445967511,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80.69999999999969,29338.064116653615,0.0,-4423.706805025367,89.83392818176462,0.0,-49.75322895254211,-9.708926941054912,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80.79999999999968,29347.04750947179,0.0,-4428.6821279206215,88.86303548765913,0.0,-49.75322895254211,-9.708899716782042,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80.89999999999968,29355.933813020558,0.0,-4433.657450815876,87.89214551598093,0.0,-49.75322895254211,-9.708872786851952,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80.99999999999967,29364.72302757216,0.0,-4438.63277371113,86.92125823729573,0.0,-49.75322895254211,-9.708846151260142,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81.09999999999967,29373.415153395887,0.0,-4443.608096606384,85.95037362216972,0.0,-49.75322895254211,-9.70881981000216,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81.19999999999966,29382.010190758105,0.0,-4448.583419501638,84.9794916411695,0.0,-49.75322895254211,-9.708793763073617,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81.29999999999966,29390.508139922218,0.0,-4453.558742396892,84.00861226486214,0.0,-49.75322895254211,-9.70876801047015,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81.39999999999965,29398.909001148706,0.0,-4458.534065292146,83.03773546381512,0.0,-49.75322895254211,-9.708742552187465,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81.49999999999964,29407.212774695086,0.0,-4463.5093881874,82.06686120859638,0.0,-49.75322895254211,-9.708717388221304,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81.59999999999964,29415.419460815945,0.0,-4468.484711082654,81.09598946977425,0.0,-49.75322895254211,-9.708692518567469,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81.69999999999963,29423.52905976292,0.0,-4473.460033977908,80.12512021791751,0.0,-49.75322895254211,-9.7086679432218,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81.79999999999963,29431.541571784714,0.0,-4478.435356873162,79.15425342359534,0.0,-49.75322895254211,-9.708643662180197,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81.89999999999962,29439.456997127076,0.0,-4483.410679768416,78.18338905737731,0.0,-49.75322895254211,-9.708619675438598,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81.99999999999962,29447.275336032813,0.0,-4488.38600266367,77.21252708983346,0.0,-49.75322895254211,-9.708595982993,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82.09999999999961,29454.9965887418,0.0,-4493.361325558924,76.24166749153416,0.0,-49.75322895254211,-9.708572584839443,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82.1999999999996,29462.620755490956,0.0,-4498.336648454178,75.27081023305021,0.0,-49.75322895254211,-9.708549480974018,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82.2999999999996,29470.14783651426,0.0,-4503.3119713494325,74.29995528495282,0.0,-49.75322895254211,-9.708526671392866,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82.3999999999996,29477.577832042756,0.0,-4508.287294244687,73.32910261781353,0.0,-49.75322895254211,-9.708504156092172,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82.49999999999959,29484.910742304535,0.0,-4513.262617139941,72.35825220220431,0.0,-49.75322895254211,-9.708481935068182,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82.59999999999958,29492.146567524753,0.0,-4518.237940035195,71.38740400869749,0.0,-49.75322895254211,-9.708460008317175,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82.69999999999958,29499.285307925624,0.0,-4523.213262930449,70.41655800786577,0.0,-49.75322895254211,-9.708438375835494,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82.79999999999957,29506.32696372641,0.0,-4528.188585825703,69.44571417028223,0.0,-49.75322895254211,-9.708417037619517,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82.89999999999957,29513.271535143438,0.0,-4533.163908720957,68.47487246652028,0.0,-49.75322895254211,-9.708395993665686,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82.99999999999956,29520.119022390092,0.0,-4538.139231616211,67.50403286715371,0.0,-49.75322895254211,-9.70837524397048,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83.09999999999955,29526.869425676807,0.0,-4543.114554511465,66.53319534275667,0.0,-49.75322895254211,-9.708354788530434,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83.19999999999955,29533.522745211085,0.0,-4548.089877406719,65.56235986390362,0.0,-49.75322895254211,-9.70833462734213,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83.29999999999954,29540.078981197476,0.0,-4553.065200301973,64.5915264011694,0.0,-49.75322895254211,-9.708314760402192,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83.39999999999954,29546.538133837596,0.0,-4558.040523197227,63.620694925129186,0.0,-49.75322895254211,-9.708295187707309,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83.49999999999953,29552.900203330108,0.0,-4563.015846092481,62.64986540635846,0.0,-49.75322895254211,-9.708275909254201,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83.59999999999953,29559.165189870742,0.0,-4567.991168987735,61.67903781543304,0.0,-49.75322895254211,-9.708256925039654,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83.69999999999952,29565.333093652283,0.0,-4572.966491882989,60.708212122929076,0.0,-49.75322895254211,-9.708238235060492,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83.79999999999951,29571.403914864575,0.0,-4577.9418147782435,59.737388299423024,0.0,-49.75322895254211,-9.708219839313589,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83.89999999999951,29577.377653694515,0.0,-4582.917137673498,58.766566315491666,0.0,-49.75322895254211,-9.70820173779587,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83.9999999999995,29583.25431032606,0.0,-4587.892460568752,57.79574614171208,0.0,-49.75322895254211,-9.708183930504312,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84.0999999999995,29589.033884940232,0.0,-4592.867783464006,56.82492774866165,0.0,-49.75322895254211,-9.708166417435933,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84.19999999999949,29594.7163777151,0.0,-4597.84310635926,55.854111106918054,0.0,-49.75322895254211,-9.708149198587815,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84.29999999999949,29600.30178882579,0.0,-4602.818429254514,54.88329618705927,0.0,-49.75322895254211,-9.708132273957071,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84.39999999999948,29605.790118444493,0.0,-4607.793752149768,53.91248295966356,0.0,-49.75322895254211,-9.708115643540872,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84.49999999999947,29611.181366740457,0.0,-4612.769075045022,52.94167139530948,0.0,-49.75322895254211,-9.70809930733644,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84.59999999999947,29616.475533879988,0.0,-4617.744397940276,51.97086146457583,0.0,-49.75322895254211,-9.70808326534104,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84.69999999999946,29621.672620026446,0.0,-4622.71972083553,51.00005313804173,0.0,-49.75322895254211,-9.708067517551994,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84.79999999999946,29626.77262534025,0.0,-4627.695043730784,50.02924638628653,0.0,-49.75322895254211,-9.708052063966667,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84.89999999999945,29631.775549978876,0.0,-4632.670366626038,49.05844117988986,0.0,-49.75322895254211,-9.708036904582471,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84.99999999999945,29636.681394096864,0.0,-4637.645689521292,48.087637489431614,0.0,-49.75322895254211,-9.708022039396873,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85.09999999999944,29641.49015784581,0.0,-4642.621012416546,47.11683528549193,0.0,-49.75322895254211,-9.708007468407388,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85.19999999999943,29646.201841374357,0.0,-4647.5963353118,46.14603453865119,0.0,-49.75322895254211,-9.707993191611576,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85.29999999999943,29650.81644482822,0.0,-4652.5716582070545,45.175235219490034,0.0,-49.75322895254211,-9.707979209007052,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85.39999999999942,29655.33396835017,0.0,-4657.546981102309,44.204437298589326,0.0,-49.75322895254211,-9.707965520591474,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85.49999999999942,29659.75441208003,0.0,-4662.522303997563,43.23364074653018,0.0,-49.75322895254211,-9.70795212636255,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85.59999999999941,29664.077776154685,0.0,-4667.497626892817,42.26284553389392,0.0,-49.75322895254211,-9.707939026318044,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85.6999999999994,29668.304060708077,0.0,-4672.472949788071,41.29205163126212,0.0,-49.75322895254211,-9.70792622045576,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85.7999999999994,29672.4332658712,0.0,-4677.448272683325,40.32125900921654,0.0,-49.75322895254211,-9.707913708773559,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85.8999999999994,29676.465391772123,0.0,-4682.423595578579,39.35046763833918,0.0,-49.75322895254211,-9.707901491269341,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85.99999999999939,29680.40043853596,0.0,-4687.398918473833,38.37967748921225,0.0,-49.75322895254211,-9.707889567941066,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86.09999999999938,29684.23840628488,0.0,-4692.374241369087,37.40888853241814,0.0,-49.75322895254211,-9.707877938786735,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86.19999999999938,29687.979295138124,0.0,-4697.349564264341,36.43810073853947,0.0,-49.75322895254211,-9.7078666038044,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86.29999999999937,29691.623105211977,0.0,-4702.324887159595,35.46731407815903,0.0,-49.75322895254211,-9.707855562992167,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86.39999999999937,29695.16983661979,0.0,-4707.300210054849,34.49652852185981,0.0,-49.75322895254211,-9.707844816348187,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86.49999999999936,29698.619489471974,0.0,-4712.275532950103,33.52574404022499,0.0,-49.75322895254211,-9.707834363870655,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86.59999999999935,29701.972063875997,0.0,-4717.250855845357,32.55496060383793,0.0,-49.75322895254211,-9.707824205557827,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86.69999999999935,29705.22755993638,0.0,-4722.226178740611,31.584178183282145,0.0,-49.75322895254211,-9.707814341407994,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86.79999999999934,29708.385977754704,0.0,-4727.2015016358655,30.613396749141344,0.0,-49.75322895254211,-9.70780477141951,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86.89999999999934,29711.44731742962,0.0,-4732.17682453112,29.642616271999394,0.0,-49.75322895254211,-9.707795495590764,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86.99999999999933,29714.411579056825,0.0,-4737.152147426374,28.671836722440318,0.0,-49.75322895254211,-9.70778651392021,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87.09999999999933,29717.278762729067,0.0,-4742.127470321628,27.701058071048298,0.0,-49.75322895254211,-9.707777826406334,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87.19999999999932,29720.04886853617,0.0,-4747.102793216882,26.730280288407663,0.0,-49.75322895254211,-9.707769433047684,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87.29999999999932,29722.72189656501,0.0,-4752.078116112136,25.759503345102893,0.0,-49.75322895254211,-9.707761333842852,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87.39999999999931,29725.29784689952,0.0,-4757.05343900739,24.78872721171861,0.0,-49.75322895254211,-9.707753528790477,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87.4999999999993,29727.77671962069,0.0,-4762.028761902644,23.81795185883956,0.0,-49.75322895254211,-9.707746017889251,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87.5999999999993,29730.15851480658,0.0,-4767.004084797898,22.847177257050635,0.0,-49.75322895254211,-9.70773880113791,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87.69999999999929,29732.443232532285,0.0,-4771.979407693152,21.876403376936846,0.0,-49.75322895254211,-9.70773187853525,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87.79999999999929,29734.63087286998,0.0,-4776.954730588406,20.905630189083322,0.0,-49.75322895254211,-9.707725250080104,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87.89999999999928,29736.72143588889,0.0,-4781.93005348366,19.934857664075313,0.0,-49.75322895254211,-9.707718915771357,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87.99999999999928,29738.714921655293,0.0,-4786.905376378914,18.964085772498176,0.0,-49.75322895254211,-9.707712875607946,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88.09999999999927,29740.611330232547,0.0,-4791.880699274168,17.993314484937383,0.0,-49.75322895254211,-9.707707129588858,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88.19999999999926,29742.41066168104,0.0,-4796.856022169422,17.022543771978498,0.0,-49.75322895254211,-9.707701677713123,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88.29999999999926,29744.112916058235,0.0,-4801.8313450646765,16.051773604207185,0.0,-49.75322895254211,-9.707696519979823,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88.39999999999925,29745.718093418654,0.0,-4806.806667959931,15.081003952209203,0.0,-49.75322895254211,-9.707691656388093,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88.49999999999925,29747.226193813876,0.0,-4811.781990855185,14.110234786570393,0.0,-49.75322895254211,-9.70768708693711,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88.59999999999924,29748.637217292533,0.0,-4816.757313750439,13.139466077876682,0.0,-49.75322895254211,-9.707682811626105,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88.69999999999924,29749.951163900318,0.0,-4821.732636645693,12.16869779671407,0.0,-49.75322895254211,-9.707678830454359,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88.79999999999923,29751.16803367999,0.0,-4826.707959540947,11.197929913668634,0.0,-49.75322895254211,-9.707675143421197,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88.89999999999922,29752.28782667136,0.0,-4831.683282436201,10.227162399326515,0.0,-49.75322895254211,-9.707671750525995,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88.99999999999922,29753.31054291129,0.0,-4836.658605331455,9.256395224273916,0.0,-49.75322895254211,-9.70766865176818,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89.09999999999921,29754.23618243372,0.0,-4841.633928226709,8.285628359097098,0.0,-49.75322895254211,-9.70766584714723,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89.1999999999992,29755.06474526963,0.0,-4846.609251121963,7.314861774382375,0.0,-49.75322895254211,-9.70766333666266,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89.2999999999992,29755.796231447064,0.0,-4851.584574017217,6.344095440716108,0.0,-49.75322895254211,-9.707661120314054,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89.3999999999992,29756.430640991137,0.0,-4856.559896912471,5.373329328684703,0.0,-49.75322895254211,-9.707659198101023,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89.49999999999919,29756.967973924002,0.0,-4861.535219807725,4.402563408874601,0.0,-49.75322895254211,-9.707657570023242,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89.59999999999918,29757.40823026489,0.0,-4866.510542702979,3.4317976518722766,0.0,-49.75322895254211,-9.707656236080437,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89.69999999999918,29757.751410030076,0.0,-4871.485865598233,2.461032028264233,0.0,-49.75322895254211,-9.707655196272368,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89.79999999999917,29757.997513232905,0.0,-4876.4611884934875,1.4902665086369964,0.0,-49.75322895254211,-9.707654450598854,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89.89999999999917,29758.146539883768,0.0,-4881.436511388742,0.5195010635771109,0.0,-49.75322895254211,-9.707653999059765,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
