<<<<<<< HEAD
<<<<<<< HEAD
time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z,ang_pos_x,ang_pos_y,ang_pos_z,ang_vel_x,ang_vel_y,ang_vel_z,ang_accel_x,ang_accel_y,ang_accel_z,alpha,baro_alt,imu_accel_x,imu_accel_y,imu_accel_z,imu_ang_pos_x,imu_ang_pos_y,imu_ang_pos_z,imu_gyro_x,imu_gyro_y,imu_gyro_z,kalman_x_pos,kalman_x_vel,kalman_x_accel,kalman_y_pos,kalman_y_vel,kalman_y_accel,kalman_z_pos,kalman_z_vel,kalman_z_accel
23.21000000000083,4028.1195038156297,0.0,-321.6627819837408,56.12064770483289,0.0,-12.681361113613171,-10.116117406733833,0.0,0.07921187670309357,0.0,0.20970199070145706,0.0,0.0,0.03196915260481515,0.0,0.0,0.004733376846689967,0.0,0.22260783627792408,4028.1311339248027,-9.894049619824433,-0.028486370098957093,-2.039308607622578,0.013383178385407918,0.21910448784156353,-0.01716231444935765,0.0008392998350509358,0.03226240431375442,6.147391386196673e-05,4028.1966223979234,56.40113979769067,-9.828561146703656,-5.325452110032003,-0.42900161638073464,0.03700210302180261,-189.42817484216044,-20.915918096900267,-1.9738201345017574
23.22000000000083,4028.680710292678,0.0,-321.78959559487697,56.01957496483805,0.0,-12.680550000717616,-10.114926653741167,0.0,0.0791156094052814,0.0,0.21002168222750522,0.0,0.0,0.03203571526147664,0.0,0.0,0.004757418770906528,0.0,0.2229831769868939,4028.805549786361,-9.894078380352639,-0.02261951658211544,-2.043431759797525,-0.03490261720274437,0.21663916622366663,0.002382658075334406,0.0008977565420023818,0.030205808844441698,6.165366969031266e-05,4028.811112699618,56.35327368366406,-9.888515467095589,-5.278775577404147,-0.3781868507453563,-0.017056603325040096,-189.58646818194975,-20.885261503668584,-2.037868846540485
23.23000000000083,4029.2409060423265,0.0,-321.9164010948842,55.91851400502904,0.0,-12.679739705647593,-10.113738119468929,0.0,0.07901996673991857,0.0,0.21034203938011997,0.0,0.0,0.03210259441759168,0.0,0.0,0.004781822892880029,0.0,0.2233597809246706,4029.34388384017,-9.900934572410545,-0.015452341673420928,-2.042408122032003,0.08263049505217783,0.2621363497546002,-0.01898736883196786,0.0008627069455508965,0.03213594619661099,0.0014911101287449552,4029.362227866051,56.24255388084407,-9.882590546529544,-5.294479885421561,-0.3901209747673751,0.002891684207571233,-189.80734437950082,-20.917434467808476,-2.024064096150994
23.240000000000833,4029.800091182377,0.0,-322.0431984919407,55.81746480373063,0.0,-12.67893022084958,-10.11255180059387,0.0,0.07892495334280734,0.0,0.2106630653242959,0.0,0.0,0.03216979440664103,0.0,0.0,0.00480659149383792,0.0,0.2237376542555949,4029.885332562795,-9.90201209704884,-0.01574278064887546,-2.0267174651444093,0.008812494845976095,0.2314062695941518,-0.021220496739559554,-0.002092402483459793,0.032751690280171934,0.00043672544312858266,4029.912056344916,56.13172129771159,-9.87528831492822,-5.310482530471499,-0.40209381891283763,0.01098100147175073,-190.0287212409186,-20.94959696427821,-1.9999936830237801
23.250000000000835,4030.3582658304144,0.0,-322.1699877941492,55.71642733930344,0.0,-12.678121538718793,-10.111367693781403,0.0,0.07883057387480821,0.0,0.2109847632683623,0.0,0.0,0.032237319587789685,0.0,0.0,0.004831726865878829,0.0,0.2241168031832866,4030.6355038230486,-9.926892296768163,-0.028494196989373652,-2.064555826262444,0.026806711652661644,0.23052999161096466,-0.04383154560846545,-0.0004738616026482329,0.032144962084092656,0.0021655672289726344,4030.5731168144616,56.132141651393724,-9.989279305355115,-5.214276906177984,-0.3027583874365895,-0.0908812055763034,-190.1380916149287,-20.870496714370805,-2.126942834849317
23.260000000000836,4030.9154301038075,0.0,-322.2967690095364,55.615401590144074,0.0,-12.677313651598967,-10.110185795685538,0.0,0.07873683302141557,0.0,0.2113071364642402,0.0,0.0,0.0323051743459799,0.0,0.0,0.004857231311812,0.0,0.22449723395093393,4030.978047994681,-9.918072089875235,0.009267048050248425,-2.0473756769377425,0.04249318188276001,0.2194247955437863,0.07001714118065473,-0.00011078420090662513,0.03040174498718923,0.0015291026297484336,4031.0223990175937,55.92183659028885,-9.873721066962649,-5.328835806508178,-0.41392555087336436,0.05361807096277692,-190.458430044628,-21.00212739957888,-2.003024654025083
23.270000000000838,4031.471584119709,0.0,-322.4235421460524,55.51438753468521,0.0,-12.676506551782147,-10.109006102948888,0.0,0.07864373549232187,0.0,0.21163018820770002,0.0,0.0,0.03237336309202255,0.0,0.0,0.00488310714499112,0.0,0.22487895284162512,4031.7743384179794,-9.869732088972581,-0.0012920032537940315,-2.060033992526945,0.07392781371640597,0.1501428843223807,-0.03563265921240451,0.0020247605625992172,0.0326223341185146,-0.0014558261416571564,4031.688521300096,55.92955805863329,-9.955549206855764,-5.225587754612583,-0.3072340198451284,-0.08710912113704743,-190.56116687834344,-20.916012792121947,-2.1458511104102382
23.28000000000084,4032.0267279950554,0.0,-322.5503072115702,55.41338515139577,0.0,-12.675700231508484,-10.107828612202653,0.0,0.07855128602097168,0.0,0.21195392183862027,0.0,0.0,0.032441890262686866,0.0,0.0,0.004909356689142259,0.0,0.2252619661786539,4032.056486903697,-9.906909248884991,0.04577477017304837,-2.0835658852459056,0.00465894144967085,0.2080984458262292,0.06160180720112048,-2.0988062097591606e-06,0.030383626914288253,0.0015591216252509503,4032.1204027752638,55.70427480634445,-9.842993377318253,-5.355565168322991,-0.4334011814954024,0.10969064173972808,-190.89733619352054,-21.063120366995683,-2.0196500136792643
23.29000000000084,4032.5808618465694,0.0,-322.67706421388533,55.312394418781,0.0,-12.674894682966034,-10.106116665160913,0.0,0.0783440087491007,0.0,0.21227834074124713,0.0,0.0,0.032510760320788486,0.0,0.0,0.004935982278186247,0.0,0.22564627967418963,4032.728938044973,-9.872067005813024,0.005895494625745664,-2.0534796631498575,-0.03320978395405661,0.2019389189536368,0.003570528376945724,0.001974439797154608,0.031009016624400573,-0.001475265878712826,4032.726760446789,55.65524990017346,-9.874244603997097,-5.310093461930213,-0.3832769830323039,0.003717896441691307,-191.05826697992393,-21.033939747598556,-2.055657261333929
23.300000000000843,4033.1339857907574,0.0,-322.80381316071504,55.21141799326388,0.0,-12.674090475138572,-10.104945525709963,0.0,0.07825310938722586,0.0,0.212603448344455,0.0,0.0,0.032579977755237445,0.0,0.0,0.004962986252165885,0.0,0.2260319003630533,4033.4638614236515,-9.883880421186118,-0.010579587118955791,-2.0426884478368494,0.09511870273224599,0.20819629399737996,-0.02423187377628101,0.0003699472032625572,0.0325421601597835,-0.00030352863722357486,4033.3697534977546,55.64249477233277,-9.977988347083096,-5.22700154787448,-0.2972829240455005,-0.10468751301593775,-191.18178420783346,-20.96840310870422,-2.1367963737338056
23.310000000000844,4033.68609997069,0.0,-322.9305540654664,55.11045316562099,0.0,-12.673287022031703,-10.103776573894041,0.0,0.0781628724161312,0.0,0.21292924812200736,0.0,0.0,0.032649547081075585,0.0,0.0,0.004990370956998152,0.0,0.22641883469091487,4033.5068104610277,-9.91862862483502,0.02105142454615485,-2.042064402823026,-0.022545417495593117,0.22255507611193065,-0.024053530380447954,-0.001824296444847036,0.03296422876061419,-0.0012702524553676235,4033.68588859673,55.305298066961086,-9.739550489132432,-5.4697426633602095,-0.5353949917207514,0.20012956024867112,-191.63133864739163,-21.226991299819904,-1.862986267120523
23.320000000000846,4034.2372045023462,0.0,-323.0572869356867,55.00949991448929,0.0,-12.672484315676336,-10.102609806302286,0.0,0.0780733026583136,0.0,0.21325574359281813,0.0,0.0,0.03271947283963085,0.0,0.0,0.005018138755967281,0.0,0.22680708914494233,4034.250969787212,-9.8736589860675,0.014881127324376107,-2.092555568221555,-0.05620509695931254,0.15852931964009734,-0.012734953433035637,-0.002133279486865848,0.03276104591807075,0.00215664536660515,4034.3277353245326,55.296456042213464,-9.796893448746639,-5.38581682960524,-0.44510338237936814,0.09164666464514509,-191.75443267119016,-21.157552453093096,-2.015790030900814
23.330000000000847,4034.787299501491,0.0,-323.1840117788435,54.90855821854257,0.0,-12.67168234805053,-10.101445219512355,0.0,0.07798440495762124,0.0,0.21358293832121444,0.0,0.0,0.032789759598610566,0.0,0.0,0.005046292021786423,0.0,0.22719667025414464,4034.7442024552297,-9.894838414302328,0.009188910672606675,-2.056242443234088,-0.0027487837846449682,0.17274101516599932,0.029591387857152016,-0.0015349393498607213,0.03307402665002245,-0.0005066068329658917,4034.8497013205997,55.16816694823538,-9.789339548932267,-5.420768403322157,-0.4744271974485253,0.114687776042702,-191.99661340735997,-21.207740608409516,-1.950743577863979
23.34000000000085,4035.3363850836763,0.0,-323.310728602324,54.80762805649154,0.0,-12.670881111079316,-10.1002828100904,0.0,0.07789618417874727,0.0,0.21391083591720056,0.0,0.0,0.03286041195218019,0.0,0.0,0.005074833136393649,0.0,0.2275875845896968,4035.593001464988,-9.892247703618153,-0.004840019152115688,-2.0624647994775156,0.0706626781296938,0.15895792343683104,-0.007232043792938385,-0.0018799935551356737,0.030334252744376143,-0.002082581119107357,4035.54213501454,55.21005023051994,-9.943114154066162,-5.28428155269854,-0.33359840892554377,-0.05570646960019862,-192.0675628323041,-21.08752710055769,-2.1133312499256256
23.35000000000085,4035.884461364241,0.0,-323.4374374134348,54.706709407083984,0.0,-12.670080596634529,-10.099122574591084,0.0,0.07780864520671338,0.0,0.21423944003672235,0.0,0.0,0.032931434521040054,0.0,0.0,0.005103764490742838,0.0,0.22797978908390867,4035.831807686849,-9.857127275113541,-0.008932704794636015,-2.0709981610110932,0.010929302696129694,0.18887926748988335,0.06686618622946333,0.0005025795568739108,0.03520550470461866,-0.0016464208092736485,4035.943774370285,54.96238323388159,-9.745160591677061,-5.437568211399886,-0.4825750531126525,0.10303397864172933,-192.42849173317205,-21.257102195927505,-1.9590314775747406
23.360000000000852,4036.431528458312,0.0,-323.5641382194012,54.6057987837824,0.0,-12.669277133606313,-10.097964478017326,0.0,0.07772171332115113,0.0,0.21456875438193274,0.0,0.0,0.0330043466203905,0.0,0.0,0.005133050597585307,0.0,0.22837333970085114,4036.3002828785156,-9.872187432559492,0.01700377721825268,-2.081584357902235,-0.018320255173758043,0.24010533088781372,0.07644060178867876,-0.002368400711572184,0.03494266983218203,-0.0011138428017073863,4036.4531667945967,54.82551294134101,-9.719303516478437,-5.482127939665954,-0.520755248744461,0.1698876932993323,-192.68090044485038,-21.316085659516,-1.9287004418211542
23.370000000000854,4036.9775864461503,0.0,-323.6908309907372,54.50489965005955,0.0,-12.66847436635044,-10.096808548976398,0.0,0.07763547244420488,0.0,0.21489879784813665,0.0,0.0,0.033077645100650074,0.0,0.0,0.00516273138176827,0.0,0.22876824313898167,4037.014227400361,-9.89288612759501,0.0010581477706279171,-2.0613319729377317,-0.019104007651880018,0.19976728414023276,-0.07935506091690461,0.0002566627619552695,0.033973506222836104,-0.001373687465912336,4037.079358442465,54.805814141375535,-9.827755085490798,-5.408913300450532,-0.44154492807668055,0.06618918987482766,-192.81574343584919,-21.257680230127363,-1.9962009308335622
23.380000000000855,4037.522635442651,0.0,-323.81751573440073,54.40401198474382,0.0,-12.667672286609106,-10.095654787484447,0.0,0.07754991143517019,0.0,0.21522957429914313,0.0,0.0,0.03315133462606427,0.0,0.0,0.005192797914366966,0.0,0.22916450614079872,4037.31636710827,-9.885820665547492,0.0035772369269282717,-2.0756297245188113,0.04992519603807857,0.2998708867407927,-0.0023438947793635724,0.0014907853659151653,0.032819988291627675,-0.00012145499692481873,4037.5110536508973,54.592918974966295,-9.691134122919904,-5.52918420586267,-0.5555139381972081,0.19826377955463087,-193.14427909406854,-21.392357225658664,-1.8809431818912465
23.390000000000857,4038.0666755624984,0.0,-323.94419245726687,54.303135766695185,0.0,-12.666870886098494,-10.094503190107334,0.0,0.07746503505653202,0.0,0.21556108764540377,0.0,0.0,0.033225419868368154,0.0,0.0,0.00522325252620175,0.0,0.2295621354927212,4037.9730379076577,-9.888991999447867,-0.02823958131400387,-2.0871526927463093,0.020488064230927507,0.2713274716121943,-0.03967606038830079,0.00176555083273016,0.03505602278441894,0.002410692438528575,4038.112977710759,54.551919185727016,-9.749052196346787,-5.478256945430969,-0.4977677754939692,0.11170022178704701,-193.3018238886287,-21.355301663319818,-1.9472128896452296
23.40000000000086,4038.6097069201655,0.0,-324.0708611661278,54.20227097481105,0.0,-12.666070156482172,-10.09335375340027,0.0,0.0773808480859206,0.0,0.21589334184408743,0.0,0.0,0.03329990552559627,0.0,0.0,0.005254097554722323,0.0,0.22996113802543847,4038.757700890762,-9.850327880362844,-0.0090366674424377,-2.071030174045809,0.051743180593985354,0.26218774126356564,-0.05351148390578377,-0.0020194233109312788,0.031235359256307285,-0.0002978297754897232,4038.7574970733194,54.55291858458892,-9.850531697805188,-5.383752916675147,-0.39826640742303593,-0.00924048488483685,-193.4159981957466,-21.276404828339064,-2.0712339914882745
23.41000000000086,4039.151729629914,0.0,-324.1975218676926,54.101417588026386,0.0,-12.665270089370976,-10.09220647390777,0.0,0.07729735531578036,0.0,0.2162263408993434,0.0,0.0,0.03337479632213685,0.0,0.0,0.005285335343930397,0.0,0.23036152061427714,4039.0835873948404,-9.900581292712552,0.0028426258736224254,-2.090733499118075,-0.09610869779739609,0.26150148393387407,-0.013256729470106915,-0.0015209214806697696,0.03282279957095267,0.0010271799599773893,4039.20814181253,54.360859476206414,-9.776026875023168,-5.482116426512092,-0.4915942173686293,0.12739704356297038,-193.723246715845,-21.390510486442636,-1.9661790814287277
23.42000000000086,4039.692743805794,0.0,-324.32417456858633,54.00057558531383,0.0,-12.664470676322887,-10.091061348163645,0.0,0.0772145615528334,0.0,0.21656008886256478,0.0,0.0,0.03345009700878421,0.0,0.0,0.005316968244158599,0.0,0.23076328997133289,4040.055299086853,-9.860325367874577,0.013641538835245702,-2.0787435567572548,0.06622277322731052,0.3084594918550971,-0.01580886288666175,-0.0012692405132780178,0.0319892099119922,-0.0017341256008999591,4039.941644988053,54.451554575296015,-9.973979466674507,-5.296664402435578,-0.302027855278037,-0.10001255996452019,-193.746888513415,-21.22187393045496,-2.1923976555571554
23.430000000000863,4040.232749561647,0.0,-324.4508192753496,53.89974573844252,0.0,-12.663672083257968,-10.089918381664997,0.0,0.07713247359189984,0.0,0.21689458983265264,0.0,0.0,0.03352581236278899,0.0,0.0,0.005348998611846558,0.0,0.23116645326363924,4040.1256473133194,-9.844411145477732,0.01620858921048318,-2.0914957574851227,0.016004114922936914,0.20062046678291168,0.020790616768633453,0.0005456523527682079,0.034480893287241784,0.0009485328481924145,4040.2634344920566,54.13201880095661,-9.706623966740255,-5.521892394513332,-0.5228723849708103,0.15399576794819902,-194.18141984082015,-21.46371890735918,-1.9537085787476278
23.440000000000865,4040.7717470190314,0.0,-324.5774559961822,53.79892723061516,0.0,-12.662874126810996,-10.088777561883353,0.0,0.07705109427668111,0.0,0.21722984795628053,0.0,0.0,0.0336019471878688,0.0,0.0,0.005381428805605643,0.0,0.23157101750255374,4040.9264324466885,-9.857450896935916,0.01835791287134897,-2.1353338873069525,0.01712955480654557,0.23959979903073797,-0.025900249425184645,0.000736278724336124,0.033367146284561625,0.0003275341537693627,4040.932912976859,54.1622406832248,-9.850970366765255,-5.398483996219763,-0.3939790320125744,0.02483844304199953,-194.26752605942534,-21.356132535135313,-2.1288533571363284
23.450000000000866,4041.3097362913372,0.0,-324.7040847374503,53.69812004092528,0.0,-12.662076798380909,-10.08763888532081,0.0,0.07697042845340707,0.0,0.2175658674281592,0.0,0.0,0.03367850631428502,0.0,0.0,0.005414261193368311,0.0,0.23197691878403187,4041.357238618853,-9.865550695531436,-0.011678089097935067,-2.105751424597703,0.03530362089847527,0.2283542134415099,0.03815637183793144,-0.0006750536309763203,0.03404450544242527,8.252749600318192e-05,4041.4232820106,54.01347766748144,-9.799507303784402,-5.453178087036719,-0.4440894868250066,0.05436530264905183,-194.53194837622246,-21.42748181562613,-2.0397080328507156
23.460000000000868,4041.8467174917464,0.0,-324.8307055054341,53.597316892299936,0.0,-12.66127435959237,-10.086502279389993,0.0,0.07689035942418311,0.0,0.21790265249130203,0.0,0.0,0.0337576412162962,0.0,0.0,0.00544744284688158,0.0,0.2323842346015001,4041.802165944532,-9.877409773874973,-0.0027755851839924074,-2.098829407430273,0.028656370658104394,0.20107063195205752,-0.007977823093646743,-0.0014056535544725887,0.031734869263680625,0.0014609266562157779,4041.9167052258485,53.869672208090954,-9.7628704925586,-5.503832406541472,-0.4892486751913541,0.1117636961323847,-194.79254135569013,-21.493591639781208,-1.9842901261138446
23.47000000000087,4042.3826906606696,0.0,-324.95731824903004,53.496525057265984,0.0,-12.66047251525181,-10.08536781063822,0.0,0.07681101263594992,0.0,0.218240228903465,0.0,0.0,0.03383722137826557,0.0,0.0,0.0054810308567662105,0.0,0.2327929721034728,4042.483471718,-9.873721120260754,0.0007847510568770988,-2.1074488403341136,0.1165584914837331,0.18820832803504114,-0.011128984860855605,-5.331675716356277e-05,0.03167891079087222,0.0009200706013341627,4042.520770449023,53.83720794818718,-9.836422389237741,-5.442870092973918,-0.4229727264534153,0.03808348207994634,-194.94172747745574,-21.448337128111454,-2.0701501093111365
23.48000000000087,4042.9176559112425,0.0,-325.0839229741826,53.395744514972804,0.0,-12.659671256625863,-10.084235480687369,0.0,0.07673236959424956,0.0,0.21857860111724764,0.0,0.0,0.03391725166854673,0.0,0.0,0.005515011331123465,0.0,0.23320313848646596,4042.899578951458,-9.82169403787262,0.008372149729647492,-2.1135790524214735,0.008035135534309333,0.2303976765647331,-0.06477232562195331,-0.0008420147380665531,0.032181782462688865,-0.0005661261740509523,4042.992603276034,53.67365992675342,-9.728669713296377,-5.513138745373206,-0.4879924886661447,0.10139647430590101,-195.22235541417803,-21.534507814291896,-2.0205547278451865
