time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z,ang_pos_x,ang_pos_y,ang_pos_z,ang_vel_x,ang_vel_y,ang_vel_z,ang_accel_x,ang_accel_y,ang_accel_z,alpha,baro_alt,imu_accel_x,imu_accel_y,imu_accel_z,imu_ang_pos_x,imu_ang_pos_y,imu_ang_pos_z,imu_gyro_x,imu_gyro_y,imu_gyro_z
13.859999999999749,3037.520596916462,0.0,-197.80302972434347,159.26026641380972,0.0,-14.06076260064214,-12.506260286862904,0.0,0.245038026016677,0.0,0.09030797827096484,0.0,0.0,0.006482751552511025,0.0,0.0,-0.0004418505870770378,0.0,0.08811317441638507,3037.5288440548916,-12.485698421952575,0.007928897852217775,-0.8901907784583558,0.05416480681099192,0.111600784945914,-0.00737728028003915,0.0019933161723929985,0.006995490073538458,0.0019401690310375571
13.869999999999749,3039.1131995806004,0.0,-197.94363735034992,159.13551861148875,0.0,-14.058337208411407,-12.501635867607881,0.0,0.24479016009250062,0.0,0.09037280578648996,0.0,0.0,0.006479414562509255,0.0,0.0,-0.00044568310919729947,0.0,0.08816679897423303,3039.1870529930993,-12.473802220782495,0.005424891570536685,-0.9009224301748336,-0.033877531169346095,0.006398106968332512,-0.004828718809751309,0.002354328293793937,0.008528722157222487,-0.0005986277566134926
13.879999999999749,3040.7045547667153,0.0,-198.08422072243403,159.01081663666957,0.0,-14.055914268339167,-12.497017897884076,0.0,0.24454225050769704,0.0,0.09043759993211506,0.0,0.0,0.006476045911383876,0.0,0.0,-0.0004494813310813838,0.0,0.08822049723586242,3040.505514078011,-12.456784602881132,0.03903552085074082,-0.8883383464647656,-0.06297847995499514,0.1696316582136772,-0.018190470066562662,0.0007066751642821542,0.007606210882129279,0.00038681878571572977
13.889999999999748,3042.2946629330822,0.0,-198.22477986511743,158.8861604254406,0.0,-14.053493780973513,-12.492406367755736,0.0,0.24429429857445642,0.0,0.09050236039122889,0.0,0.0,0.0064726458772690594,0.0,0.0,-0.00045324452592084095,0.0,0.08827426936587471,3042.41523311852,-12.486921161062156,0.00660456080779288,-0.8807075367850761,0.021051762371149002,0.08632576451061892,0.011477483124489322,-0.0006727890610617312,0.008254044911394618,-0.00030059645067560586
13.899999999999748,3043.883524537337,0.0,-198.36531480292714,158.7615499139884,0.0,-14.051075746849946,-12.487801267307844,0.0,0.24404630559968732,0.0,0.09056708685000159,0.0,0.0,0.006469214745208998,0.0,0.0,-0.00045697197572348484,0.0,0.08832811552920836,3043.9610252750736,-12.482903136511139,0.026102106279154415,-0.8839139680785701,0.027134773907520334,0.07016152127062864,-0.03465746643816311,0.0012225425201026052,0.007458693266033657,0.00023696842988472035
13.909999999999748,3045.471140036477,0.0,-198.50582556039566,158.63698503859735,0.0,-14.048660166491423,-12.478517327254451,0.0,0.24337277859632883,0.0,0.09063177899745367,0.0,0.0,0.006465752807071088,0.0,0.0,-0.000460662971413088,0.0,0.0883820362195394,3045.445044630115,-12.430745979839095,-0.013336299468511609,-0.8845963528500038,-0.02383788854967661,0.05385870113112969,-0.05453615075715875,0.00079624734483566,0.006019720398185959,0.0006101419899198327
13.919999999999748,3047.0575098868635,0.0,-198.64631216206058,158.51248909397106,0.0,-14.046249162720894,-12.473933827184618,0.0,0.24312519892008816,0.0,0.0906964365255244,0.0,0.0,0.006462260361444861,0.0,0.0,-0.0004643168142435205,0.0,0.08843603126753725,3046.859955933251,-12.421438132098116,-0.00486968084158336,-0.8888520020105598,0.03939681314940507,0.11335051826595563,0.01914191588802711,-0.002203713563976125,0.00815717597123165,-3.579548752116474e-05
13.929999999999747,3048.642634777803,0.0,-198.7867746536878,158.38803861067993,0.0,-14.04384061092007,-12.469356712918051,0.0,0.24287758209019034,0.0,0.09076105912913884,0.0,0.0,0.006458737713555057,0.0,0.0,-0.0004679328158950648,0.0,0.08849010083912442,3048.5675465452673,-12.426021554873403,-0.013673918228741743,-0.8757745920902826,-0.02922217576961763,0.11481556837788777,-0.03999701182473114,0.00013224420614962648,0.006990484964261652,0.0007167301029206767
13.939999999999747,3050.22651516391,0.0,-198.92721305979697,158.26363352538712,0.0,-14.041434511575503,-12.464785974648501,0.0,0.2426299293917293,0.0,0.0908256465062744,0.0,0.0,0.006455185175174645,0.0,0.0,-0.0004715102946570627,0.0,0.0885442451005685,3050.081451105093,-12.454060452175739,-0.009675691877683254,-0.8871878595468835,0.010590936123590586,0.0004586953416174655,-0.04719183279775785,0.002809148059311788,0.007069436554786593,0.002238622613948831
13.949999999999747,3051.8091514991634,0.0,-199.0676274049127,158.13927377485265,0.0,-14.03903086516141,-12.460221602590163,0.0,0.2423822421041061,0.0,0.09089019835802614,0.0,0.0,0.006451603064542956,0.0,0.0,-0.00047504857811998444,0.0,0.08859846421847102,3051.8045290858618,-12.441418192247683,0.02852455107106137,-0.8777356258119224,0.024094568809622095,0.07742846798222792,0.019797938766487607,0.0034378668923428887,0.007330851766740614,0.0004904063612914037
13.959999999999747,3053.390544236912,0.0,-199.20801771356432,158.0149592959332,0.0,-14.036629672139728,-12.455663586977698,0.0,0.24213452150094927,0.0,0.09095471438867156,0.0,0.0,0.006447991706274303,0.0,0.0,-0.00047854700326881427,0.0,0.0886527583597888,3053.1822345286196,-12.42514015602601,-0.010480564771247999,-0.9047047778013977,-0.09628184287661441,0.12804879120913804,0.011813303975749267,-0.0012600024455208096,0.007149975611128756,-0.0015897811344482596
13.969999999999747,3054.970693829871,0.0,-199.34838401028574,157.89069002558205,0.0,-14.03423093296017,-12.451111918066127,0.0,0.24188676885002813,0.0,0.0910191943057343,0.0,0.0,0.006444351431265729,0.0,0.0,-0.0004820049165752272,0.0,0.088707127691824,3055.106667585634,-12.434639386286202,0.008546838193274267,-0.8886774208650544,0.01038934196635155,0.06711110393745605,-0.0038897292121233343,0.0005385236514263399,0.00695474967988237,-0.000103464564507048
13.979999999999746,3056.5496007301267,0.0,-199.48872631961532,157.76646590084863,0.0,-14.03183464806028,-12.446566586130833,0.0,0.24163898541316767,0.0,0.09108363782004694,0.0,0.0,0.0064406825766038876,0.0,0.0,-0.00048542167408822403,0.0,0.08876157238223291,3056.32823364566,-12.415347228787084,0.01561621041016793,-0.9043987139925891,0.07523065903766134,0.10235915921464069,-0.014930094692870143,-0.00025578274617613675,0.008988780595441594,0.0004031195420979247
13.989999999999746,3058.127265389135,0.0,-199.62904466609595,157.64228685887858,0.0,-14.029440817865483,-12.442027581467501,0.0,0.24139117244616257,0.0,0.09114804464581297,0.0,0.0,0.006436985485471074,0.0,0.0,-0.0004887966415233427,0.0,0.08881609259901722,3058.0524246224495,-12.40797815798577,0.0031310078064951826,-0.9063366692389643,-0.007444220553581194,0.11645901908222446,0.0023772053710686266,-0.0005320367434641696,0.007776789890362006,-0.0012885488436492917
13.999999999999746,3059.7036882577236,0.0,-199.7693390742746,157.51815283691337,0.0,-14.027049442789155,-12.437494894392076,0.0,0.24114333119868828,0.0,0.0912124145006677,0.0,0.0,0.006433260507050419,0.0,0.0,-0.0004921291943504484,0.0,0.08887068851053782,3059.7897743868866,-12.444859438889592,-0.025414121087462622,-0.8995263316299836,-0.024670067303818176,0.08617190633989451,-0.06814256664862482,-0.0011017832582661928,0.007192114563416995,-0.00013254007218596424
14.009999999999746,3061.278869786093,0.0,-199.9096095687025,157.39406377229017,0.0,-14.02466052323267,-12.432968515240729,0.0,0.24089546291421432,0.0,0.09127674710573819,0.0,0.0,0.00642950799643026,0.0,0.0,-0.0004954187178798619,0.0,0.08892536028550224,3061.3711601027126,-12.378535204138688,0.01671293018996167,-0.9015372498341228,-0.026584816563741193,0.046236456349240465,0.049892390312955864,-0.0005975534396239979,0.008415292148841564,-0.00031966278963316063
14.019999999999746,3062.852810423816,0.0,-200.04985617393484,157.27001960244166,0.0,-14.022274059585467,-12.428448434369813,0.0,0.24064756882991223,0.0,0.09134104218570249,0.0,0.0,0.00642572831450771,0.0,0.0,-0.000498664607346903,0.0,0.08898010809298099,3062.6407307570926,-12.402396214139134,0.008740948778860043,-0.9050862387942783,0.0907184795169614,0.07999849034973801,-0.02808833519338366,8.013926685127957e-05,0.007992418469509578,-0.0028340480559912915
14.029999999999745,3064.42551061984,0.0,-200.1900789145307,157.14602026489578,0.0,-14.0198900522251,-12.423934642155803,0.0,0.24039965017656723,0.0,0.09140529946884757,0.0,0.0,0.0064219218278914305,0.0,0.0,-0.000501866267994952,0.0,0.08903493210239369,3064.2884024910936,-12.406060417460823,0.010639727978797166,-0.8826918040933127,0.03248161680572158,0.01461854502966188,-0.04090440329187185,-0.0005082359250923975,0.004803744774761687,-0.002638717455480043
14.039999999999745,3065.9969708224894,0.0,-200.33027781505294,157.02206569727562,0.0,-14.017508501517312,-12.419427128995306,0.0,0.24015170817848788,0.0,0.0914695186871265,0.0,0.0,0.006418088908803627,0.0,0.0,-0.0005050231151566954,0.0,0.08908983248352907,3066.0783235792023,-12.388262453439072,-0.004582321057721963,-0.8702890228188251,0.003191811010205391,0.052714815480536,-0.02047270824747465,0.0009806830562080976,0.005385944629352538,0.0010954015324776186
14.049999999999745,3067.5671914794625,0.0,-200.47045290006812,156.8981558372991,0.0,-14.015129407816083,-12.414925885304951,0.0,0.2399037440534122,0.0,0.09153369957621452,0.0,0.0,0.006414229934981293,0.0,0.0,-0.0005081345743337369,0.0,0.08914480940652623,3067.52915208293,-12.37598416056578,0.011081871879063624,-0.896722758360895,0.037941598849534804,0.01754759036673033,0.0008358709433774175,0.001398428575151694,0.006286230733866921,0.00046689302303464593
14.059999999999745,3069.1361730378353,0.0,-200.6106041941463,156.77429062277886,0.0,-14.012752771463699,-12.410430901521417,0.0,0.23965575901241828,0.0,0.09159784187556433,0.0,0.0,0.006410345289576707,0.0,0.0,-0.0005112000812744609,0.0,0.08919986304189574,3068.964244183952,-12.371366691030087,0.0232513779575691,-0.869581091254551,-0.03154334663709844,0.10663243350138778,-0.02368038637350831,-0.00044115945968927313,0.007363641985842843,-0.001506962903211774
14.069999999999744,3070.7039159440633,0.0,-200.75073172186094,156.65046999162206,0.0,-14.010378592790815,-12.40594216810133,0.0,0.2394077542598302,0.0,0.09166194532846009,0.0,0.0,0.0064064353610571965,0.0,0.0,-0.0005142190820501754,0.0,0.08925499356049964,3070.759741593906,-12.335688673758042,-0.010348489711224753,-0.8752336992023874,-0.0265000565056836,0.059562570948043965,0.008836994193060858,-0.0001450118478437645,0.005359588509243281,0.0011264380937280858
14.079999999999744,3072.27042064398,0.0,-200.89083550778886,156.52669388183014,0.0,-14.00800687211652,-12.401459675521295,0.0,0.23915973099312815,0.0,0.09172600968207065,0.0,0.0,0.0064025005431042085,0.0,0.0,-0.0005171910331293448,0.0,0.0893102011335825,3072.3062425940757,-12.355485635661893,-0.0007152492590481638,-0.9012918626929497,0.014557500240035357,0.08174851976327348,0.07086239306645234,0.0008277078816663271,0.008249014356264614,-0.0011700177527631036
14.089999999999744,3073.835687582798,0.0,-201.03091557651,156.4029622314987,0.0,-14.005637609748396,-12.396983414277784,0.0,0.2389116904028512,0.0,0.09179003468750169,0.0,0.0,0.006398541234511675,0.0,0.0,-0.0005201154014501286,0.0,0.08936548593273272,3073.7881132195516,-12.360654268163552,0.011423311991788402,-0.9071261924921289,0.07794375537861405,0.06136002764202257,0.043157038141120485,-0.0006273835523883424,0.007023773527482551,0.0008878358298434167
14.099999999999744,3075.3997172051127,0.0,-201.17097195260752,156.27927497881714,0.0,-14.00327080598259,-12.392513374887145,0.0,0.238663633672509,0.0,0.0918540200998468,0.0,0.0,0.006394557839083711,0.0,0.0,-0.0005229916644908752,0.0,0.08942084812993224,3075.5210115608143,-12.37286654865797,0.0073630499280231375,-0.9238084082533305,0.05140252942393964,0.180804693044675,-0.014013309086495798,-0.0008911189687717452,0.004092358765498107,0.0001411081524993844
14.109999999999744,3076.9625099549007,0.0,-201.31100466066735,156.1556320620687,0.0,-14.00090646110388,-12.388049547885549,0.0,0.23841556197848543,0.0,0.09191796567823765,0.0,0.0,0.006390550765531659,0.0,0.0,-0.0005258193103388954,0.0,0.08947628789751406,3077.081209772497,-12.321368006771209,0.005648949760711113,-0.8884075015966826,-0.09213019605094232,0.14746111860171374,0.0030504819345599865,0.00021588340467908648,0.007015782526854173,0.0003026357112732364
14.119999999999743,3078.524066275522,0.0,-201.4510137252784,156.03203341963004,0.0,-13.998544575385736,-12.383591923828947,0.0,0.23816747648994674,0.0,0.09198187118589296,0.0,0.0,0.006386520427370492,0.0,0.0,-0.0005285978377571775,0.0,0.08953180540818949,3078.648349844148,-12.374212894561996,-0.013902419061048783,-0.8664392852045395,-0.044439794258651334,0.15902501600242297,0.05774832471239292,0.0025760293942252792,0.007185082000599887,0.00021289885724279828
14.129999999999743,3080.084386609718,0.0,-201.59099917103222,155.9084789899712,0.0,-13.9961851490904,-12.37914049329304,0.0,0.23791937836874846,0.0,0.09204573639016667,0.0,0.0,0.006382467242814603,0.0,0.0,-0.0005313267562491725,0.0,0.08958740083504554,3080.2223590511867,-12.34443359012452,-0.012272123869027552,-0.8891492153532728,-0.08674076630793166,0.04661544296452859,0.005436329425006063,-0.0009567056656263267,0.005523791805268493,-0.0008418265181877878
14.139999999999743,3081.6434713996173,0.0,-201.73096102252313,155.78496871165535,0.0,-13.99382818246894,-12.374695246873227,0.0,0.2376712687693425,0.0,0.09210956106259482,0.0,0.0,0.006378391634672992,0.0,0.0,-0.0005340055861216668,0.0,0.08964307435153974,3081.9014729148043,-12.316125686436886,-0.02076761858171514,-0.9092775347541805,-0.08166156205155438,0.03545764383306647,0.10496703643209426,0.0020049297647486294,0.0060069138726598,-0.0012036988584285464
14.149999999999743,3083.201321086734,0.0,-201.87089930434783,155.66150252333858,0.0,-13.991473675761336,-12.370256175184586,0.0,0.23742314883868462,0.0,0.09217334497894156,0.0,0.0,0.006374294030243875,0.0,0.0,-0.0005366338585454999,0.0,0.08969882613151119,3083.2708962089764,-12.345429088768752,-0.007419093411661703,-0.8901886897566721,-0.021952448727134963,0.10045084228710967,0.008574083106193396,0.0025698555921402928,0.00524947609346194,-0.0006844678466485201
14.159999999999743,3084.7579361119674,0.0,-202.01081404110542,155.5380803637697,0.0,-13.98912162919654,-12.365823268861837,0.0,0.23717501971614233,0.0,0.09223708791924401,0.0,0.0,0.006370174861208734,0.0,0.0,-0.0005392111156143724,0.0,0.08975465634916788,3084.5858331122954,-12.330676511686569,0.00842121683025909,-0.9011823151303018,-0.04956597829488494,0.09562828900859878,-0.009954052509322384,0.001620740627416394,0.004776771469866387,-0.000509483914836116
14.169999999999742,3086.313316915605,0.0,-202.1507052573974,155.41470217179008,0.0,-13.98677204299255,-12.361396518559262,0.0,0.23692688253340138,0.0,0.0923007896678561,0.0,0.0,0.006366034563525824,0.0,0.0,-0.0005417369104015062,0.0,0.08981056517911265,3086.3349160807666,-12.331888127032336,-0.025239423840052073,-0.9136976736033132,0.05367895691876006,0.11612983748208798,-0.011325320918025633,-0.0010497303726104054,0.007375483252338127,0.0010794327829463856
14.179999999999742,3087.8674639373226,0.0,-202.29057297782734,155.2913678863335,0.0,-13.984424917356488,-12.356975914950741,0.0,0.23667873841437626,0.0,0.09236445001349136,0.0,0.0,0.006361873577323162,0.0,0.0,-0.0005442108070142509,0.0,0.08986655279631933,3087.778125365375,-12.334505241576014,0.01564958328325414,-0.9213097586462491,0.05836839125369999,0.1537426547630296,0.07614883895594764,-0.00016698744422377008,0.007662415595725763,-0.0009497079894389575
14.189999999999742,3089.420377616186,0.0,-202.4304172270009,155.1680774464258,0.0,-13.982080252484664,-12.352561448729654,0.0,0.23643058847511814,0.0,0.0924280687492646,0.0,0.0,0.006357692346791014,0.0,0.0,-0.0005466323806465821,0.0,0.08992261937614737,3089.591966583509,-12.314265647071572,-0.027759421935665416,-0.9092841574653642,0.011245104078727825,0.11913452696000436,-0.06497979293788136,-0.0009734206824893314,0.0032638500289431894,0.0013754026521167499
14.199999999999742,3090.9720583906505,0.0,-202.57023802952577,155.0448307911849,0.0,-13.97973804856266,-12.348153110608859,0.0,0.2361824338237233,0.0,0.09249164567273252,0.0,0.0,0.006353491320073906,0.0,0.0,-0.0005490012176293981,0.0,0.089978765094338,3091.0012694866177,-12.328852603131976,0.008257477263398616,-0.8889141126961956,0.012583045249509641,0.09520853832136646,-0.09111418137559149,0.00287468989710645,0.006843626068069209,0.0017294877489376728
14.209999999999742,3092.5225066985627,0.0,-202.7100354100114,154.92162785982038,0.0,-13.977398305765401,-12.343750891320665,0.0,0.2359342755602448,0.0,0.09255518058593326,0.0,0.0,0.006349270949162169,0.0,0.0,-0.0005513169154787801,0.0,0.09003499012702863,3092.44376567239,-12.32879414199018,-0.03465994376150459,-0.8737857943873337,-0.02741679729187958,0.0753911431117553,0.0399773614759711,-0.0015560618449346664,0.005115866090194834,0.0013437683876589355
14.219999999999741,3094.0717229771612,0.0,-202.84980939306902,154.7984685916335,0.0,-13.97506102425723,-12.3393547816168,0.0,0.23568611477660226,0.0,0.09261867329542489,0.0,0.0,0.006345031689783055,0.0,0.0,-0.0005535790829419396,0.0,0.09009129465074288,3094.088369060663,-12.34829070129215,-0.019081858443197645,-0.8743963299975392,-0.05037849399639371,0.04448695646078346,-0.05956172085949934,-0.00013771351959291248,0.005922854834675558,0.0007822578370361918
14.229999999999741,3095.6197076630774,0.0,-202.9895600033116,154.6753529260169,0.0,-13.972726204191984,-12.33496477226836,0.0,0.23543795255649416,0.0,0.09268212361232273,0.0,0.0,0.006340774001291428,0.0,0.0,-0.0005557873400411273,0.0,0.09014767884238645,3095.6359952943144,-12.313945557753238,-0.015245640315225436,-0.91742405006924,0.056824941046328216,0.07573434248895151,0.0012618605523662773,-0.0003559824625453755,0.005701673157479771,-0.0018875685385194125
