time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z,ang_pos_x,ang_pos_y,ang_pos_z,ang_vel_x,ang_vel_y,ang_vel_z,ang_accel_x,ang_accel_y,ang_accel_z,alpha,baro_alt,imu_accel_x,imu_accel_y,imu_accel_z,imu_ang_pos_x,imu_ang_pos_y,imu_ang_pos_z,imu_gyro_x,imu_gyro_y,imu_gyro_z,kalman_x_pos,kalman_x_vel,kalman_x_accel,kalman_y_pos,kalman_y_vel,kalman_y_accel,kalman_z_pos,kalman_z_vel,kalman_z_accel
11.639999999999796,2652.1506590039867,0.0,-165.94223251086154,188.23991719079513,0.0,-14.65999657742193,-13.72773447936775,0.0,0.2991733715115971,0.0,0.07567330804231373,0.0,0.0,0.0064090491557690955,0.0,0.0,0.0004775411389964884,0.0,0.07776309323475135,2652.263536851687,-13.727103349816598,-0.015905706898079807,-0.736555158180426,0.052916502736879215,0.0857567111769273,-0.0732359147183898,0.001208776241331107,0.005494832950521894,-8.732819291033487e-05,2652.368529932396,188.4867969564331,-13.622110269107768,-2.7776647777681114,0.08940343472535629,0.08908737381072743,-40.329385319994664,-6.822536273362715,-0.6315620774716169
11.649999999999796,2654.033058175895,0.0,-166.08883247663576,188.10302210681834,0.0,-14.657028929840411,-13.721360831561661,0.0,0.29892294757346655,0.0,0.07573739853387143,0.0,0.0,0.00641530336246521,0.0,0.0,0.00046628120786071554,0.0,0.07780379401059637,2653.8581003690706,-13.709859531790379,0.006034599389959381,-0.7335277534002997,0.00417921749767597,0.13584480828069434,0.0028216981955308273,0.0008099551459225891,0.006985971531207636,-0.0006157942538480943,2654.1082940715046,188.20767696185663,-13.459665829356336,-2.9211198369100884,-0.052564354817460385,0.2562283018240674,-40.54199612390511,-6.97180512192589,-0.4833340509662344
11.659999999999796,2655.9140883969635,0.0,-166.23540276593414,187.96619024013677,0.0,-14.654063804513195,-13.714996472405522,0.0,0.29867292132168405,0.0,0.07580155156749607,0.0,0.0,0.0064214283012088876,0.0,0.0,0.0004551665916925585,0.0,0.07784454109707914,2655.9628610921895,-13.718894561690698,0.008650052685452232,-0.7091405071899072,-0.03930099560292879,0.06479934947119359,0.052018339398568134,-0.002242434024392413,0.006104109790509109,-0.0015380840802928044,2656.088346050152,188.17057421073653,-13.593409603728487,-2.8230314012773166,0.04753843617787819,0.13413501064769612,-40.513136711197845,-6.878989095493878,-0.5836555492275817
11.669999999999796,2657.793750299365,0.0,-166.38194340397925,187.8294214987231,0.0,-14.651101197335779,-13.708641385172594,0.0,0.29842329878628676,0.0,0.07586576585050817,0.0,0.0,0.006427425464687698,0.0,0.0,0.0004441958976341141,0.0,0.07788533457026246,2657.8036011877894,-13.65341355229235,-0.015454043300157806,-0.7277131184993355,-0.052494569738820725,0.1927067811316427,0.08187664996949945,0.0005543994308966643,0.005282853031710616,0.001586926612617234,2657.9450187653297,188.0108129673812,-13.511995974751827,-2.8468927511909183,0.02460743807358455,0.12596353424034834,-40.60629913376474,-6.909070341773544,-0.5862955409588507
11.679999999999795,2659.6720445143524,0.0,-166.5284544159526,187.69271579070875,0.0,-14.648141104235437,-13.7022955539746,0.0,0.29817407469336743,0.0,0.07593004010515506,0.0,0.0,0.006433296346013478,0.0,0.0,0.00043336935063999243,0.0,0.07792617450662559,2659.8724051346335,-13.698554654827204,0.010871106752023163,-0.7625452229703419,-0.020460294049598197,0.05691825396237318,0.09809013700130992,0.0006083035579973649,0.007093289853696159,-0.00023257962251150438,2659.9196322902203,187.96970898499293,-13.651327499240377,-2.7515029706051175,0.12022926580189694,0.05809826233886352,-40.580282763218754,-6.820876891069842,-0.7153180673835929
11.689999999999795,2661.548971672259,0.0,-166.67493582699498,187.5560730243823,0.0,-14.645183521189907,-13.695958962961383,0.0,0.29792524379336266,0.0,0.0759943730686152,0.0,0.0,0.006439042441089365,0.0,0.0,0.0004226871388259886,0.0,0.07796706098306122,2661.7402763867885,-13.678974711076535,0.011851346335874669,-0.7617931517439009,-0.03685109321625352,0.06022218402644641,0.03195600556488727,-0.0011770826233278087,0.007054920347511798,-0.0018669910070732859,2661.789440171735,187.82414184326095,-13.629810926130297,-2.7595004682700637,0.11166441059685606,0.061015131282113055,-40.65772999707171,-6.837177050413894,-0.7126293667976629
11.699999999999795,2663.424532402503,0.0,-166.8213876622069,187.41949310818902,0.0,-14.64222844422719,-13.689631596320766,0.0,0.29767680086159964,0.0,0.0760587634930261,0.0,0.0,0.006444665248224301,0.0,0.0,0.00041214941406945727,0.0,0.07800799407686117,2663.4334798209857,-13.677898707519779,0.0026660577269006186,-0.7440492148561083,-0.0143737905933381,0.13072873310107921,-0.0960560067119792,0.0016647548290052068,0.005070877120602896,0.0018786012101369887,2663.577957076268,187.5997214561214,-13.533421452237652,-2.8473828076264898,0.02411116069670058,0.14714331300909034,-40.81513898444272,-6.932332099167363,-0.5995719595740916
11.709999999999795,2665.2987273335843,0.0,-166.96780994664917,187.2829759507305,0.0,-14.639275869425346,-13.683313438278383,0.0,0.2974287406989153,0.0,0.07612321014550832,0.0,0.0,0.006450166267753665,0.0,0.0,0.0004017562926000199,0.0,0.07804897386573904,2665.291574265272,-13.65333777682909,0.04119625219608772,-0.7602543629654349,-0.029959199675661734,0.07642551918721678,-0.028573128055938212,-0.0005958247148517623,0.004239042558234975,0.0006277097237000099,2665.4358365440544,187.44715380156018,-13.509075498046801,-2.864567271771224,0.008420892404826831,0.18545853097837667,-40.90192612920543,-6.955763196897959,-0.6159920841831358
11.719999999999795,2667.1715570930915,0.0,-167.11420270534344,187.14652146076432,0.0,-14.636325792912281,-13.67700447309752,0.0,0.29718105813226753,0.0,0.07618771180818587,0.0,0.0,0.006455547001666044,0.0,0.0,0.0003915078555928609,0.0,0.07809000020372524,2667.1901249052853,-13.66676613443206,0.035004885500881336,-0.7283778093293491,0.008411068435235435,0.17337534592633913,0.004666031343889268,0.003705063345831869,0.005559482481201115,-0.00200573256180888,2667.317227166867,187.31946764664178,-13.539663872850712,-2.8568827100484806,0.01771528293554713,0.1621071470822084,-40.96392284644113,-6.954292972917198,-0.6012755477480174
11.729999999999794,2669.0430223076987,0.0,-167.26056596327257,187.01015157934253,0.0,-14.633379892699145,-13.67070559929025,0.0,0.296933817802086,0.0,0.07625226727820253,0.0,0.0,0.0064608089532361595,0.0,0.0,0.0003814041497640253,0.0,0.07813107339148626,2668.9859415760216,-13.667826981701484,-0.03373915019637835,-0.7858473300491491,-0.0034498931453496294,0.03461631489081005,-0.0621434158137149,0.0007884846316191745,0.005750864852150934,-0.0019929925446890043,2669.171013548955,187.1657160043213,-13.482755008767818,-2.875421538152233,0.0006449300595341712,0.1513328227373043,-41.05221973832957,-6.978940780166625,-0.6007753571154812
11.739999999999794,2670.913123823492,0.0,-167.40689976219957,186.87384413863796,0.0,-14.630436481190577,-13.66441588342091,0.0,0.296686944643549,0.0,0.0763168753677349,0.0,0.0,0.006465953626633273,0.0,0.0,0.0003714451849517315,0.0,0.07817218962749617,2671.129557510105,-13.674727511350886,-0.005575924349864019,-0.7609631397228114,0.0083431114444033,0.09863916097697727,-0.08357023166370163,0.0007603280025026321,0.007058248314515881,0.00013732209961971577,2671.160566660992,187.14807005510346,-13.643718360463474,-2.7568903600890504,0.11950158437120656,0.0254332265374409,-41.00352207742824,-6.867621602831084,-0.7299539888354536
11.749999999999794,2672.781862264878,0.0,-167.55320412701147,186.73755518796202,0.0,-14.627491389959465,-13.658133490854448,0.0,0.29644029130670524,0.0,0.07638153490400124,0.0,0.0,0.006471413395006256,0.0,0.0,0.0003616292580548615,0.0,0.07821335296494791,2672.9443854571878,-13.614687260578398,0.010512111000830876,-0.7503152635020328,-0.05673886939116807,0.08013513902498653,-0.047051290093555874,-0.0012374165339612382,0.0051607189753844,-0.002122012630096019,2672.9913490020767,186.97219331886149,-13.567723715689292,-2.795693089175354,0.0801011302536127,0.057475655889974324,-41.11223389841665,-6.914603129898057,-0.703351718612887
11.759999999999794,2674.6492378167572,0.0,-167.6994790409111,186.60132858468847,0.0,-14.62454880188702,-13.651860232111149,0.0,0.29619399545965935,0.0,0.0764462490379513,0.0,0.0,0.006476749342928833,0.0,0.0,0.00035195808717638653,0.0,0.0782545634820541,2674.5298202174895,-13.611284801197272,-0.029755471158571443,-0.7360404481844204,0.09752629752548712,0.049763082098965225,-0.011091463703600885,-0.001293045514343835,0.0073590903311426025,-0.0012080612878459089,2674.7295320401904,186.70708095284846,-13.41157297849647,-2.9256923747732295,-0.04896286625673771,0.16995635154227498,-41.3122173589448,-7.05100268816605,-0.5363286254836068
11.769999999999794,2676.515251102604,0.0,-167.84572452892994,186.46516423828484,0.0,-14.62160871301527,-13.645596090648013,0.0,0.29594806562678344,0.0,0.0765110165313806,0.0,0.0,0.006481963078100172,0.0,0.0,0.00034242995294508585,0.0,0.07829582125732218,2676.6231244666405,-13.626174865682598,-0.007959300422583337,-0.795766658850975,-0.02462373965631697,0.08290364489808917,-0.025654103085916716,-0.001167178839343854,0.005219545417443617,-0.0011317295257529955,2676.707775215625,186.68360751488797,-13.541524116697875,-2.814379454410242,0.06354965600154512,0.07669144856214774,-41.27096150975612,-6.945960627585037,-0.7111159098662052
11.779999999999793,2678.3799027449872,0.0,-167.99194061606008,186.32906205837415,0.0,-14.61867111941387,-13.639341050952606,0.0,0.2957024965509285,0.0,0.0765758361621616,0.0,0.0,0.00648705620608122,0.0,0.0,0.00033304484343611636,0.0,0.07833712636967936,2678.5577360903753,-13.624219110479242,0.0018053082834126935,-0.7585521211449407,-0.00849419691821003,0.09519570393897553,0.027507554034586153,-0.0009792636053049422,0.00283213480430775,-0.0015551383284326385,2678.597448354319,186.57137594667213,-13.58450684653557,-2.7902362097955544,0.0875365929846477,0.04151757222711578,-41.3169523008464,-6.929714514541217,-0.7188398572012606
11.789999999999793,2680.243193365571,0.0,-168.13812732725424,186.19302195473293,0.0,-14.615736017202918,-13.633095097549031,0.0,0.2954572830063016,0.0,0.07664070672422241,0.0,0.0,0.006492030332808622,0.0,0.0,0.0003238027130051587,0.0,0.07837847889846976,2680.3882335516982,-13.595698817723674,-0.00010606811692242549,-0.7180509305872456,0.028881057478265026,0.024522454885392793,0.04048903087350189,-0.00037880486791662496,0.0041769981223945115,0.002454484314896877,2680.4354158272918,186.4087770436741,-13.548516542130393,-2.816414572718082,0.061048792138050666,0.04707620747638323,-41.41334048583955,-6.963593826847309,-0.6708686549939478
11.799999999999793,2682.1051235851187,0.0,-168.28428468742626,186.05704383729082,0.0,-14.612803402552737,-13.626858214997787,0.0,0.2952124197989673,0.0,0.07670562702755049,0.0,0.0,0.006496887064212866,0.0,0.0,0.00031470348292946156,0.0,0.07841987892345272,2682.2129059384974,-13.625614864497638,0.015207063494258526,-0.6919414195569484,-0.036451138079776416,0.14631212797832013,-0.05263514889314567,-0.001218392368077337,0.007340729450468297,-0.0006661350784162479,2682.2781126597733,186.2526215651168,-13.560408143221569,-2.836505572189147,0.04107766475146292,0.08041378477036233,-41.503713628803936,-6.9906904209615055,-0.6267346982808633
11.809999999999793,2683.9656940234913,0.0,-168.4304127214518,185.92112761613032,0.0,-14.609873271683648,-13.620630387895574,0.0,0.2949679017674262,0.0,0.07677059589819263,0.0,0.0,0.006501628005843518,0.0,0.0,0.0003057470420382088,0.0,0.07846132652481258,2683.7373436758276,-13.587158101932229,-0.018492875830951314,-0.770704523558136,-0.045405140291659575,0.051229778672220797,0.06069300972754612,0.002455494650435369,0.005038412251349735,0.00013715908175225566,2683.9912928206613,185.97021697786732,-13.333208957098293,-2.9846962604696907,-0.10526300327032095,0.23545626900309535,-41.722258106418494,-7.144327889637182,-0.5167553787241097
11.819999999999792,2685.824905299653,0.0,-168.57651145416864,185.78527320148626,0.0,-14.60694562086574,-13.614411600875124,0.0,0.29472372378318273,0.0,0.07683561217825105,0.0,0.0,0.006506254762501512,0.0,0.0,0.00029693324734317593,0.0,0.07850282158573645,2685.8254564184094,-13.601225726090039,-0.021302345540534912,-0.7919250703796017,0.027129721520533067,0.1372004982678096,0.015566128583939328,-0.000317122858892031,0.006391627191178567,0.0002885545877716451,2685.9601304212124,185.9454795380588,-13.46655172328709,-2.8759818774536106,0.005730089430624405,0.11337165726228113,-41.68397228969976,-7.040948968799067,-0.6572510675768015
11.829999999999792,2687.682758031668,0.0,-168.72258091037727,185.64950248904714,0.0,-14.604022139004897,-13.601585678342028,0.0,0.2939705212620296,0.0,0.07690067472587606,0.0,0.0,0.006510768937878502,0.0,0.0,0.00028826192466933963,0.0,0.07854436428110198,2687.636048540822,-13.583285843964195,0.013149889396218185,-0.7675676295111374,0.020248194012444303,0.11184341555599764,0.05391143194156733,0.0006873942263060033,0.008168677456271386,0.0011050379943886638,2687.7825006276885,185.77473097869,-13.436833757097329,-2.9123145592176574,-0.029132728731682357,0.15960197626310074,-41.790810461428904,-7.083568488180106,-0.62111554264428
11.839999999999792,2689.539253056558,0.0,-168.8686211317673,185.5138043834128,0.0,-14.601101976589758,-13.608599589333211,0.0,0.2948764261991949,0.0,0.07696578241525484,0.0,0.0,0.006515172134160211,0.0,0.0,0.00034966608167438833,0.0,0.07858595197509295,2689.428054534735,-13.565166410724839,0.011563838012501796,-0.7444944978076214,-0.0038920928404145615,0.12231320384526645,-0.06794796290361027,-0.00020866437203779226,0.00614913709187565,-0.0010646818997964672,2689.6006770939216,185.60187678972926,-13.39254385153816,-2.95148097728278,-0.06611689715902215,0.18418639719916827,-41.900559861978074,-7.1282365358810855,-0.5718719386209347
11.849999999999792,2691.394391100392,0.0,-169.01463215153322,185.37810195722926,0.0,-14.59817857376561,-13.602396044866486,0.0,0.2946288126747209,0.0,0.07703093413659645,0.0,0.0,0.006519802938446951,0.0,0.0,0.0003391808729032098,0.0,0.0786275876724408,2691.24865246791,-13.578974127109104,0.004681592285455843,-0.7512376248252924,0.0029526493922865057,0.028827923532149594,0.023449220448115655,0.0002934965387256111,0.006274949271791092,-0.0003083157698183383,2691.441190761323,185.45321976112018,-13.386435833695911,-2.9669622411993553,-0.07897050748236484,0.19721988569864884,-41.986700122880016,-7.1486500339690835,-0.5586993314121043
11.859999999999792,2693.2481721199642,0.0,-169.16061393727088,185.24246104539094,0.0,-14.595257658830404,-13.596201495607756,0.0,0.29438158587238056,0.0,0.07709613216598094,0.0,0.0,0.006524315666523718,0.0,0.0,0.00032887296661676186,0.0,0.07866927145344543,2693.4948928606614,-13.56848045375783,0.004758262810352204,-0.7401461805107876,0.038120802866625426,0.10021617516810283,-0.02481413737456597,0.0013387714559423521,0.004445938900081405,-0.0003914143844410534,2693.473627520345,185.49603301299052,-13.58974579407412,-2.789242668215525,0.09960743696474936,-0.016507077505889478,-41.87971495754235,-6.977576207824121,-0.7614115208269634
11.869999999999791,2695.1005967304186,0.0,-169.30656651385917,185.10688155878873,0.0,-14.592339227883368,-13.590015925569942,0.0,0.29413475093790514,0.0,0.07716137532264616,0.0,0.0,0.006528712078509088,0.0,0.0,0.0003187406281983413,0.0,0.07871100330964644,2695.2786964394177,-13.607881175274668,0.017621112898155496,-0.7791885377610966,-0.0007597115937001486,0.02552993253613345,-0.1048509911477184,-0.0013871112324696554,0.007459819829719924,0.003125740337251015,2695.3050011681485,185.33738236316307,-13.581576446544016,-2.8111442957918866,0.0769530034116042,0.043925841628802746,-41.972426531875556,-7.007939211847168,-0.7528838090304407
11.879999999999791,2696.951665546006,0.0,-169.45248990613803,184.97137404446042,0.0,-14.589424099378306,-13.583839755800675,0.0,0.2938883362647281,0.0,0.07722666244343127,0.0,0.0,0.006532993929982254,0.0,0.0,0.00030878356235699433,0.0,0.07875278341019162,2696.8484565145163,-13.566344659519505,-0.029043151870193653,-0.7365822542905189,0.10034952125692237,0.08014646587475459,-0.0156687568554388,0.001027924711687741,0.005590332115600263,0.00026227158988177766,2697.018343392195,185.06382579972774,-13.396457781840448,-2.949669475123297,-0.06077431056889947,0.1408437258089705,-42.18183898599961,-7.15318826959307,-0.566695376611465
11.889999999999791,2698.801379286451,0.0,-169.59838414713178,184.83592775591302,0.0,-14.586511446199085,-13.577672533218069,0.0,0.29364230274058645,0.0,0.0772919923827311,0.0,0.0,0.006537162974040483,0.0,0.0,0.0002990014342802315,0.0,0.0787946118365725,2698.927135786085,-13.590368674192732,-0.004997106575770334,-0.7786218519381275,-0.04360449097569165,0.05913071615120953,0.00887898724972971,0.0007387432009616945,0.006270991726853317,0.0006283673161424372,2698.979820209115,185.04011440249292,-13.537684251162226,-2.8388065287695476,0.051115343567951686,0.04768731645487727,-42.14193665761861,-7.048704434695132,-0.725937428907564
11.89999999999979,2700.64973856401,0.0,-169.74424926159375,184.700542604531,0.0,-14.583601264581894,-13.571514242716146,0.0,0.293396645084557,0.0,0.07735736401247151,0.0,0.0,0.006541220960928782,0.0,0.0,0.000289393873508929,0.0,0.07883648867070503,2700.8814893897797,-13.568601677185876,0.030640275328339222,-0.7535776495885926,0.04050328969679089,0.08569208374665888,0.0022639080551234534,0.0003038763160661399,0.006491029450936725,0.000661562933602679,2700.865494513641,184.94027603387647,-13.584596553324804,-2.8023572720124235,0.08719610972454242,0.014645399189355882,-42.17652445643438,-7.020412881889937,-0.7695725257275683
