time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z,ang_pos_x,ang_pos_y,ang_pos_z,ang_vel_x,ang_vel_y,ang_vel_z,ang_accel_x,ang_accel_y,ang_accel_z,alpha
17.169999999999884,3499.0029785091106,0.0,-243.16680133250858,120.1301561303388,0.0,-13.3914612245735,-11.27728034333075,0.0,0.1644012231680658,0.0,0.10986943337261137,0.0,0.0,0.005696565970680928,0.0,0.0,8.844866639484442e-05,0.0,0.11110616523998497
17.179999999999886,3500.2042800704144,0.0,-243.30071594475433,120.0175736856169,0.0,-13.38983506704368,-11.274352711524637,0.0,0.16417345178580042,0.0,0.10992639903231818,0.0,0.0,0.005698737006387824,0.0,0.0,9.317541228434974e-05,0.0,0.11119622514000756
17.189999999999888,3501.4044558072706,0.0,-243.43461429542478,119.90502027379955,0.0,-13.388211129231568,-11.27142911114589,0.0,0.163946074382385,0.0,0.10998338640238206,0.0,0.0,0.005700978202592151,0.0,0.0,9.803653419571915e-05,0.0,0.11128644401401618
17.19999999999989,3502.603506010009,0.0,-243.56849640671712,119.79249585487149,0.0,-13.38658940705787,-11.268509536809598,0.0,0.1637190933160247,0.0,0.11004039618440797,0.0,0.0,0.00570329097651951,0.0,0.0,0.00010303277976534231,0.0,0.11137682224184793
17.20999999999989,3503.8014309685573,0.0,-243.7023623007877,119.68000038887068,0.0,-13.384969896420575,-11.26559398314101,0.0,0.16349251093876238,0.0,0.11009742909417317,0.0,0.0,0.005705676752404303,0.0,0.0,0.0001081648862220697,0.0,0.11146736020439926
17.219999999999892,3504.998230972446,0.0,-243.8362119997519,119.56753383588821,0.0,-13.383352593195022,-11.26268244477556,0.0,0.16326632959587364,0.0,0.11015448586169721,0.0,0.0,0.005708136961375514,0.0,0.0,0.00011343358010166363,0.0,0.11155805828362529
17.229999999999894,3506.1939063108052,0.0,-243.97004552568384,119.45509615606822,0.0,-13.381737493234,-11.259774916358964,0.0,0.16304055162525974,0.0,0.11021156723131095,0.0,0.0,0.005710673041339625,0.0,0.0,0.00011883957696047612,0.0,0.11164891686255304
17.239999999999895,3507.388457272366,0.0,-244.10386290061618,119.34268730960778,0.0,-13.38012459236784,-11.256871392547243,0.0,0.16281517935683673,0.0,0.11026867396172435,0.0,0.0,0.005713286436860667,0.0,0.0,0.0001243835810884398,0.0,0.1117399338007369
17.249999999999897,3508.5818841454616,0.0,-244.23766414653986,119.23029499395867,0.0,-13.378512205636858,-11.253971565663768,0.0,0.16259018074375142,0.0,0.11032580682609297,0.0,0.0,0.005716149702921189,0.0,0.0,0.00013006581203167333,0.0,0.11183111195976668
17.2599999999999,3509.774187095401,0.0,-244.37144926859625,119.11793146052764,0.0,-13.376902005264506,-11.25107573405402,0.0,0.16236559252155916,0.0,0.1103829683231222,0.0,0.0,0.0057190967704447504,0.0,0.0,0.00013588739392907776,0.0,0.11192245172497395
17.2699999999999,3510.9653664100065,0.0,-244.50521828864888,119.00559666963389,0.0,-13.375293986916247,-11.248183892196998,0.0,0.1621414189025286,0.0,0.11044015929082665,0.0,0.0,0.005722129143554403,0.0,0.0,0.00014184867943211783,0.0,0.11201395348275629
17.2799999999999,3512.155422376703,0.0,-244.63897122851805,118.89329058164952,0.0,-13.37368814623223,-11.245296034788248,0.0,0.16191766216580333,0.0,0.11049738058226219,0.0,0.0,0.005725248331887254,0.0,0.0,0.0001479502981582844,0.0,0.11210561762059947
17.289999999999903,3513.3443552825197,0.0,-244.77270810998036,118.78101315699917,0.0,-13.372084478830637,-11.242412156534034,0.0,0.16169432457848512,0.0,0.11055463306558105,0.0,0.0,0.0057284558509326155,0.0,0.0,0.00015419286638721424,0.0,0.11219744452708516
17.299999999999905,3514.5321654140894,0.0,-244.90642895476864,118.66876435615983,0.0,-13.370482980307838,-11.239532252151392,0.0,0.16147140839498336,0.0,0.11061191762409037,0.0,0.0,0.005731753221883816,0.0,0.0,0.0001605769867669203,0.0,0.11228943459190495
17.309999999999906,3515.718853057651,0.0,-245.04013378457174,118.55654413966082,0.0,-13.368883646238547,-11.236656316368187,0.0,0.16124891585636775,0.0,0.11066923515630919,0.0,0.0,0.005735141971487,0.0,0.0,0.00016710324801917997,0.0,0.11238158820584812
17.319999999999908,3516.9044184990476,0.0,-245.17382262103413,118.44435246808361,0.0,-13.367286472175985,-11.233784343923181,0.0,0.16102684918972032,0.0,0.11072658657602405,0.0,0.0,0.005738623631886924,0.0,0.0,0.00017377222464517428,0.0,0.11247390576082834
17.32999999999991,3518.088862023729,0.0,-245.30749548575588,118.33218930206174,0.0,-13.365691453652051,-11.230916329566087,0.0,0.16080521060748335,0.0,0.11078397281234292,0.0,0.0,0.005742199740469735,0.0,0.0,0.00018058447663132308,0.0,0.11256638764987834
17.33999999999991,3519.2721839167493,0.0,-245.4411524002924,118.22005460228068,0.0,-13.364098586177498,-11.228052268057619,0.0,0.16058400230680778,0.0,0.11084139480974761,0.0,0.0,0.005745871839702759,0.0,0.0,0.00018754054915548816,0.0,0.11265903101636142
17.349999999999913,3520.454384462772,0.0,-245.5747933861542,118.10792386067685,0.0,-13.36250470802961,-11.225191557630462,0.0,0.16036315860840109,0.0,0.11089885352814463,0.0,0.0,0.005749871269680763,0.0,0.0,0.00019464019528431193,0.0,0.1127518394327139
17.359999999999914,3521.6354637013787,0.0,-245.70841843323447,117.99582156287252,0.0,-13.360912965554014,-11.222334792222693,0.0,0.16014274967173864,0.0,0.11095635224084144,0.0,0.0,0.005753975694471308,0.0,0.0,0.00020188466040303718,0.0,0.11284481329370998
17.369999999999916,3522.815421917008,0.0,-245.84202756289002,117.88374766963503,0.0,-13.35932335402053,-11.219481966371804,0.0,0.1599227799829417,0.0,0.11101389199778616,0.0,0.0,0.005758186749393299,0.0,0.0,0.00020927393284565904,0.0,0.11293795299522968
17.379999999999917,3523.9942593937044,0.0,-245.9756207964302,117.77170214178378,0.0,-13.357735868674512,-11.216633074877103,0.0,0.1597032516604687,0.0,0.1110714738652801,0.0,0.0,0.005762506073135889,0.0,0.0,0.00021680845520466942,0.0,0.11303125893430586
17.38999999999992,3525.1719764151226,0.0,-246.10919815511696,117.65968494018979,0.0,-13.356150504741008,-11.213788112549434,0.0,0.15948416680271896,0.0,0.11112909892601147,0.0,0.0,0.005766935308347172,0.0,0.0,0.00022448865273480355,0.0,0.11312473150911466
17.39999999999992,3526.3485732645245,0.0,-246.24275966016435,117.54769602577555,0.0,-13.354567257425012,-11.210947074211216,0.0,0.15926552748733488,0.0,0.11118676827909493,0.0,0.0,0.0057714761014342145,0.0,0.0,0.00023231493305526785,0.0,0.11321837111899846
17.409999999999922,3527.524050224782,0.0,-246.3763053327386,117.43573535951487,0.0,-13.352986121911734,-11.208109954696525,0.0,0.15904733577051317,0.0,0.11124448304010928,0.0,0.0,0.005776130102359896,0.0,0.0,0.00024028768585168347,0.0,0.11331217816446622
17.419999999999924,3528.698407578377,0.0,-246.50983519395774,117.32380290243276,0.0,-13.35140709336685,-11.205276748851142,0.0,0.15882959368631372,0.0,0.1113022443411329,0.0,0.0,0.005780898964436573,0.0,0.0,0.0002484072825795264,0.0,0.11340615304719653
17.429999999999925,3529.871645607401,0.0,-246.64334926489138,117.21189861560535,0.0,-13.349830166936792,-11.202447451532645,0.0,0.15861230324597209,0.0,0.11136005333077725,0.0,0.0,0.005785784344116592,0.0,0.0,0.00025667407616931904,0.0,0.11350029437243475
17.439999999999927,3531.0437645935576,0.0,-246.77684756656075,117.0999979659807,0.0,-13.348252332415903,-11.206979546175079,0.0,0.15930169878760528,0.0,0.11141791117421843,0.0,0.0,0.005790928941483325,0.0,0.0,0.00030930694593176724,0.0,0.11359460335071396
17.44999999999993,3532.214764573217,0.0,-246.91033008988492,116.9881132041222,0.0,-13.346675076110417,-11.204142166319135,0.0,0.15908666703000326,0.0,0.11147582046363325,0.0,0.0,0.005796271717673766,0.0,0.0,0.0003192963348304619,0.0,0.11368908129945846
17.45999999999993,3533.384645705258,0.0,-247.04379684064602,116.87625657961863,0.0,-13.345099901026607,-11.201308698407772,0.0,0.1588721412341291,0.0,0.11153378318080998,0.0,0.0,0.005801743094933414,0.0,0.0,0.00032945809634693876,0.0,0.11378372862284598
17.46999999999993,3534.553408271054,0.0,-247.1772478396563,116.76442805363735,0.0,-13.343526801986235,-11.198479137226531,0.0,0.15865812401921256,0.0,0.1115918006117593,0.0,0.0,0.0058073448548665385,0.0,0.0,0.00033979229546742494,0.0,0.11387854572625963
17.479999999999933,3535.7210525515907,0.0,-247.31068310767617,116.65262758739662,0.0,-13.341955773792064,-11.195653477640352,0.0,0.1584446173413829,0.0,0.11164987406030796,0.0,0.0,0.00581307878043066,0.0,0.0,0.0003502991785642435,0.0,0.11397353301627991
17.489999999999934,3536.887578827465,0.0,-247.44410266541408,116.54085514216533,0.0,-13.340386811229285,-11.19283171452737,0.0,0.15823162312150826,0.0,0.11170800484811227,0.0,0.0,0.0058189466560191975,0.0,0.0,0.00036097896680077255,0.0,0.1140686909007186
17.499999999999936,3538.052987378887,0.0,-247.57750653352636,116.42911067926285,0.0,-13.338819909065897,-11.190013842778939,0.0,0.15801914324437494,0.0,0.11176619431467247,0.0,0.0,0.005824950267196996,0.0,0.0,0.00037183185578888505,0.0,0.11416401978860388
17.509999999999938,3539.21727848568,0.0,-247.710894732617,116.31739416005892,0.0,-13.337255062053087,-11.187199857299765,0.0,0.1578071795578739,0.0,0.11182444381734444,0.0,0.0,0.005831091400432521,0.0,0.0,0.00038285801524919516,0.0,0.11425952009021409
17.51999999999994,3540.3804524272805,0.0,-247.84426728323754,116.20570554597356,0.0,-13.33569226492563,-11.184389753007958,0.0,0.1575957338721929,0.0,0.11188275473134876,0.0,0.0,0.005837371842826755,0.0,0.0,0.00039405758867504633,0.0,0.11435519221705477
17.52999999999994,3541.54250948274,0.0,-247.97762420588683,116.09404479847682,0.0,-13.33413151240229,-11.181583524835132,0.0,0.1573848079590111,0.0,0.11194112844977702,0.0,0.0,0.005843793381838824,0.0,0.0,0.0004054306930006585,0.0,0.11445103658189908
17.539999999999942,3542.703449930725,0.0,-248.11096552101085,115.98241187908874,0.0,-13.332572799186234,-11.178781167726468,0.0,0.1571744035506995,0.0,0.1119995663835954,0.0,0.0,0.00585035780500843,0.0,0.0,0.0004169774182733523,0.0,0.11454705359877744
17.549999999999944,3543.8632740495163,0.0,-248.2442912490027,115.8708067493792,0.0,-13.331016119965444,-11.175982676640814,0.0,0.15696452233952685,0.0,0.1120580699616455,0.0,0.0,0.005857066899675095,0.0,0.0,0.0004286978273302776,0.0,0.11464324368299525
17.559999999999945,3545.02198211701,0.0,-248.37760141020235,115.75922937096772,0.0,-13.32946146941315,-11.173188046550758,0.0,0.15675516597687045,0.0,0.11211664063064225,0.0,0.0,0.0058639224526942976,0.0,0.0,0.0004405919554796029,0.0,0.11473960725113022
17.569999999999947,3546.17957441072,0.0,-248.51089602489648,115.64767970552339,0.0,-13.327908842188261,-11.170397272442688,0.0,0.15654633607243332,0.0,0.1121752798551692,0.0,0.0,0.005870926250150531,0.0,0.0,0.0004526598101865425,0.0,0.11483614472106742
17.57999999999995,3547.3360512077747,0.0,-248.64417511331837,115.53615771476468,0.0,-13.326358232935807,-11.167610349316913,0.0,0.15633803419346765,0.0,0.11223398911767071,0.0,0.0,0.005878080077067343,0.0,0.0,0.00046490137076417526,0.0,0.1149328565119682
17.58999999999995,3548.491412784922,0.0,-248.7774386956477,115.42466336045936,0.0,-13.324809636287386,-11.164827272187704,0.0,0.15613026186400403,0.0,0.11229276991844139,0.0,0.0,0.005885385717114408,0.0,0.0,0.00047731658806943384,0.0,0.11502974304432641
17.59999999999995,3549.645659418527,0.0,-248.91068679201058,115.31319660442429,0.0,-13.323263046861625,-11.162048036083391,0.0,0.15592302056408766,0.0,0.11235162377561253,0.0,0.0,0.00589284495231168,0.0,0.0,0.0004899053842043111,0.0,0.11512680473994207
17.609999999999953,3550.7987913845714,0.0,-249.0439194224792,115.20175740852531,0.0,-13.321718459264643,-11.159272636046431,0.0,0.15571631172902306,0.0,0.11241055222513566,0.0,0.0,0.005900459562730697,0.0,0.0,0.0005026676522226064,0.0,0.11522404202194436
17.619999999999955,3551.9508089586566,0.0,-249.17713660707184,115.09034573467709,0.0,-13.320175868090518,-11.156501067133497,0.0,0.15551013674862557,0.0,0.11246955682076296,0.0,0.0,0.005908231326193074,0.0,0.0,0.0005156032558421254,0.0,0.11532145531480681
17.629999999999956,3553.101712416003,0.0,-249.31033836575276,114.97896154484299,0.0,-13.31863526792177,-11.153733324415548,0.0,0.1553044969664791,0.0,0.11252863913402489,0.0,0.0,0.0059161620179662665,0.0,0.0,0.000528712029162853,0.0,0.11541904504434973
17.639999999999958,3554.2515020314518,0.0,-249.44352471843197,114.86760480103493,0.0,-13.317096653329848,-11.150969402977886,0.0,0.15509939367920528,0.0,0.11258780075420455,0.0,0.0,0.005924253410456648,0.0,0.0,0.0005419937763909497,0.0,0.11551681163774556
17.64999999999996,3555.400178079462,0.0,-249.57669568496524,114.75627546531322,0.0,-13.315560018875615,-11.148209297920268,0.0,0.15489482813573882,0.0,0.1126470432883091,0.0,0.0,0.005932507272899977,0.0,0.0,0.0005554482715690157,0.0,0.11561475552355104
17.65999999999996,3556.5477408341153,0.0,-249.70985128515397,114.64497349978643,0.0,-13.314025359109857,-11.145453004356945,0.0,0.15469080153661274,0.0,0.11270636836103809,0.0,0.0,0.005940925371049309,0.0,0.0,0.0005690752583126108,0.0,0.11571287713168539
17.669999999999963,3557.6941905691133,0.0,-249.84299153874505,114.53369886661122,0.0,-13.312492668573785,-11.142700517416753,0.0,0.1544873150332528,0.0,0.11276577761474857,0.0,0.0,0.005949509466860428,0.0,0.0,0.0005828744495533006,0.0,0.11581117689346897
17.679999999999964,3558.839527557779,0.0,-249.9761164654308,114.42245152799221,0.0,-13.31096194179955,-11.139951832243183,0.0,0.15428436972728143,0.0,0.11282527270941717,0.0,0.0,0.0059582613181748635,0.0,0.0,0.0005968455272884025,0.0,0.11590965524161957
17.689999999999966,3559.9837520730593,0.0,-250.1092260848488,114.31123144618184,0.0,-13.309433173310758,-11.13720694399444,0.0,0.1540819666698319,0.0,0.11288485532259893,0.0,0.0,0.005967182678400555,0.0,0.0,0.0006109881423375253,0.0,0.11600831261026591
17.699999999999967,3561.1268643875214,0.0,-250.24232041658192,114.20003858348021,0.0,-13.307906357623006,-11.134465847843526,0.0,0.15388010686087217,0.0,0.11294452714938294,0.0,0.0,0.005976275296190255,0.0,0.0,0.0006253019141061836,0.0,0.11610714943496192
17.70999999999997,3562.268864773356,0.0,-250.37539948015817,114.08887290223493,0.0,-13.306381489244407,-11.131728538978308,0.0,0.15367879124854075,0.0,0.11300428990234485,0.0,0.0,0.005985540915117724,0.0,0.0,0.0006397864303566445,0.0,0.11620616615268946
17.71999999999997,3563.409753502379,0.0,-250.50846329505063,113.97773436484097,0.0,-13.304858562676134,-11.128995012601568,0.0,0.15347802072849193,0.0,0.11306414531149603,0.0,0.0,0.005994981273351802,0.0,0.0,0.000654441246986038,0.0,0.11630536320188206
17.729999999999972,3564.549530846027,0.0,-250.64151188067737,113.86662293374052,0.0,-13.303337572412964,-11.126265263931094,0.0,0.15327779614325351,0.0,0.11312409512422955,0.0,0.0,0.006004598103328436,0.0,0.0,0.0006692658878121099,0.0,0.11640474102241878
17.739999999999974,3565.6881970753643,0.0,-250.77454525640152,113.75553857142282,0.0,-13.301818512943827,-11.12353928819973,0.0,0.1530781182815961,0.0,0.11318414110526284,0.0,0.0,0.006014393131420739,0.0,0.0,0.0006842598443666306,0.0,0.11650430005565536
17.749999999999975,3566.8257524610785,0.0,-250.90756344153098,113.64448124042401,0.0,-13.30030137875237,-11.120817080655435,0.0,0.15287898787791376,0.0,0.11324428503657705,0.0,0.0,0.006024368077607156,0.0,0.0,0.0006994225756967445,0.0,0.1166040407444198
17.759999999999977,3567.9621972734826,0.0,-251.0405664553185,113.533450903327,0.0,-13.298786164317514,-11.118098636561363,0.0,0.15268040561161825,0.0,0.11330452871735311,0.0,0.0,0.006034524655137833,0.0,0.0,0.0007147535081742763,0.0,0.11670396353303372
17.76999999999998,3569.0975317825155,0.0,-251.17355431696168,113.42244752276127,0.0,-13.29727286411403,-11.115383951195907,0.0,0.15248237210654492,0.0,0.11336487396390449,0.0,0.0,0.006044864570199254,0.0,0.0,0.0007302520353133177,0.0,0.11680406886731355
17.77999999999998,3570.231756257743,0.0,-251.30652704560285,113.3114710614028,0.0,-13.295761472613108,-11.112673019852771,0.0,0.1522848879303718,0.0,0.11342532260960647,0.0,0.0,0.006055389521577246,0.0,0.0,0.0007459175175961835,0.0,0.11690435719459535
17.78999999999998,3571.364870968357,0.0,-251.439484660329,113.20052148197381,0.0,-13.29425198428294,-11.109965837841015,0.0,0.15208795359405292,0.0,0.11348587650482225,0.0,0.0,0.006066101200318437,0.0,0.0,0.0007617492823078755,0.0,0.11700482896374059
17.799999999999983,3572.4968761831765,0.0,-251.57242718017184,113.08959874724269,0.0,-13.292744393589306,-11.10726240048513,0.0,0.15189156955126454,0.0,0.11354653751682545,0.0,0.0,0.0060770012893902456,0.0,0.0,0.0007777466233792427,0.0,0.11710548462513888
17.809999999999985,3573.6277721706488,0.0,-251.70535462410774,112.9787028200238,0.0,-13.291238694996162,-11.104562703125069,0.0,0.1516957361978654,0.0,0.11360730752971934,0.0,0.0,0.006088091463339503,0.0,0.0,0.0007939088012390539,0.0,0.1172063246307401
17.819999999999986,3574.7575591988493,0.0,-251.8382670110577,112.86783366317731,0.0,-13.289734882966242,-11.101866741116334,0.0,0.1515004538713725,0.0,0.11366818844435272,0.0,0.0,0.006099373387949796,0.0,0.0,0.000810235042675026,0.0,0.11730734943404751
17.829999999999988,3575.8862375354815,0.0,-251.97116435988735,112.75699123960909,0.0,-13.288232951961648,-11.099174509829986,0.0,0.15130572285044935,0.0,0.11372918217823222,0.0,0.0,0.006110848719897622,0.0,0.0,0.0008267245407039677,0.0,0.11740855949013908
17.83999999999999,3577.0138074478778,0.0,-252.10404668940694,112.6461755122705,0.0,-13.28673289644447,-11.096486004652737,0.0,0.1511115433544122,0.0,0.1137902906654312,0.0,0.0,0.006122519106407448,0.0,0.0,0.0008433764544514085,0.0,0.117509955255686
17.84999999999999,3578.140269203,0.0,-252.23691401837138,112.53538644415826,0.0,-13.285234710877381,-11.093801220986972,0.0,0.15091791554274903,0.0,0.11385151585649528,0.0,0.0,0.006134386184905782,0.0,0.0,0.0008601899090404441,0.0,0.11761153718894353
17.859999999999992,3579.2656230674415,0.0,-252.36976636548016,112.42462399831429,0.0,-13.283738389724263,-11.091120154250799,0.0,0.15072483951465498,0.0,0.11391285971834433,0.0,0.0,0.006146451582674337,0.0,0.0,0.0008771639954904448,0.0,0.1177133057497938
17.869999999999994,3580.3898693074248,0.0,-252.5026037493774,112.31388813782554,0.0,-13.28224392745082,-11.088442799878115,0.0,0.15053231530858543,0.0,0.11397432423417109,0.0,0.0,0.006158716916502401,0.0,0.0,0.0008942977706253004,0.0,0.11781526139972988
17.879999999999995,3581.5130081888033,0.0,-252.6354261886519,112.20317882582385,0.0,-13.280751318525198,-11.085769153318616,0.0,0.15034034290182202,0.0,0.1140359114033361,0.0,0.0,0.006171183792338502,0.0,0.0,0.0009115902569916875,0.0,0.11791740460188975
17.889999999999997,3582.6350399770613,0.0,-252.76823370183715,112.09249602548579,0.0,-13.27926055741862,-11.08309921003787,0.0,0.1501489222100585,0.0,0.1140976232412595,0.0,0.0,0.006183853804941484,0.0,0.0,0.0009290404427873448,0.0,0.11801973582105624
17.9,3583.7559649373165,0.0,-252.90102630741134,111.98183970003245,0.0,-13.27777163860601,-11.08043296551734,0.0,0.14995805308700152,0.0,0.11415946177930891,0.0,0.0,0.0061967285375310755,0.0,0.0,0.0009466472817993982,0.0,0.11812225552367753
17.91,3584.8757833343166,0.0,-253.0338040237974,111.87120981272936,0.0,-13.276284556566626,-11.077770415254435,0.0,0.14976773532398943,0.0,0.11422142906468422,0.0,0.0,0.006209809561438081,0.0,0.0,0.000964409693353214,0.0,0.11822496417787437
