time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z,ang_pos_x,ang_pos_y,ang_pos_z,ang_vel_x,ang_vel_y,ang_vel_z,ang_accel_x,ang_accel_y,ang_accel_z
18.920000000000158,3938.938497721413,0.0,-17.34882823830175,118.68256861814596,0.0,-1.684595985262763,-10.866298588644277,0.0,0.01872935141147889,0.0,-0.0013246218564822436,0.0,0.0,-0.005470955985749786,0.0,0.0,-0.005038918061533465,0.0
18.93000000000016,3940.125323407595,0.0,-17.36567419815438,118.5739155317205,0.0,-1.6844041370677219,-10.864181973866408,0.0,0.01927341563958442,0.0,-0.0013793314163397417,0.0,0.0,-0.005479354182519008,0.0,0.0,0.0,0.0
18.94000000000016,3941.3110625629124,0.0,-17.382518239525055,118.4652643001668,0.0,-1.6842069177127899,-10.864381905836428,0.0,0.019809128909948126,0.0,-0.0014341249581649319,0.0,0.0,-0.005479354182519008,0.0,0.0,0.0,0.0
18.950000000000163,3942.495715205914,0.0,-17.399360308702185,118.35663037107541,0.0,-1.684004379404255,-10.862267002247046,0.0,0.020340251422560168,0.0,-0.001488918499990122,0.0,0.0,-0.005504574527839645,0.0,0.0,-0.005044069064127422,0.0
18.960000000000164,3943.679281509625,0.0,-17.416200352496226,118.24801758795532,0.0,-1.6837963955457347,-10.860153829605807,0.0,0.02088747309745499,0.0,-0.0015439642452685185,0.0,0.0,-0.005512981309613191,0.0,0.0,0.0,0.0
18.970000000000166,3944.8617616855045,0.0,-17.433038316451686,118.13942591867817,0.0,-1.6835830088038162,-10.858044163883074,0.0,0.021426361955474357,0.0,-0.0015990940583646503,0.0,0.0,-0.005512981309613191,0.0,0.0,0.0,0.0
18.980000000000167,3946.0431559446915,0.0,-17.449874146539727,118.03085533114705,0.0,-1.6833642712807848,-10.855937646382946,0.0,0.021960668602547005,0.0,-0.001654223871460782,0.0,0.0,-0.005538226020860942,0.0,0.0,-0.0050489422495500315,0.0
18.99000000000017,3947.2234644980026,0.0,-17.46670778925254,117.92230580575128,0.0,-1.6831400565699495,-10.853832851518613,0.0,0.02251104991866254,0.0,-0.0017096061316693916,0.0,0.0,-0.005546640924610192,0.0,0.0,0.0,0.0
19.00000000000017,3948.4026875560603,0.0,-17.483539189818238,117.81377731047135,0.0,-1.6829104072257988,-10.851731552180839,0.0,0.023053116798134776,0.0,-0.0017650725409154935,0.0,0.0,-0.005546640924610192,0.0,0.0,0.0,0.0
19.010000000000172,3949.5808253291652,0.0,-17.500368293890496,117.70526981331754,0.0,-1.682675375246278,-10.849633390489805,0.0,0.023590610326463236,0.0,-0.0018205389501615955,0.0,0.0,-0.005571908606127285,0.0,0.0,-0.0050535363034187744,0.0
19.020000000000174,3950.757878027299,0.0,-17.517195047642957,117.59678329476499,0.0,-1.682434834425392,-10.847536943263522,0.0,0.024144152625294124,0.0,-0.0018762580362228682,0.0,0.0,-0.005580331166632983,0.0,0.0,0.0,0.0
19.030000000000175,3951.933845860246,0.0,-17.534019395987208,117.48831772290295,0.0,-1.6821888272011525,-10.845443980154425,0.0,0.02468939967370363,0.0,-0.0019320613478891982,0.0,0.0,-0.005580331166632983,0.0,0.0,0.0,0.0
19.040000000000177,3953.1087290374753,0.0,-17.55084128425922,117.37987306584878,0.0,-1.681937405462264,-10.843354144131883,0.0,0.0252300826574013,0.0,-0.001987864659555528,0.0,0.0,-0.005605620410391202,0.0,0.0,-0.005057848751643913,0.0
19.05000000000018,3954.282527768134,0.0,-17.56766065831384,117.27144930416223,0.0,-1.6816804432144488,-10.84126601454423,0.0,0.025786787106002275,0.0,-0.0020439208636594403,0.0,0.0,-0.005614050158310609,0.0,0.0,0.0,0.0
19.06000000000018,3955.455242261176,0.0,-17.584477462745987,117.16304640604125,0.0,-1.6814179827748643,-10.839181357646657,0.0,0.026335216296483794,0.0,-0.0021000613652425466,0.0,0.0,-0.005614050158310609,0.0,0.0,0.0,0.0
19.07000000000018,3956.6268727252364,0.0,-17.601291642573734,117.05466433971016,0.0,-1.681150075918072,-10.837099817290879,0.0,0.026879091135555516,0.0,-0.002156201866825653,0.0,0.0,-0.005639359544021761,0.0,0.0,-0.005061877142230343,0.0
19.080000000000183,3957.797419368633,0.0,-17.618103143332917,116.94630308581212,0.0,-1.6808765968725436,-10.835019975481128,0.0,0.027438958725448437,0.0,-0.002212595462265871,0.0,0.0,-0.005647796005925478,0.0,0.0,0.0,0.0
19.090000000000185,3958.9668823994916,0.0,-17.634911909301643,116.83796261265367,0.0,-1.68059758783021,-10.832943594916376,0.0,0.027990571855482812,0.0,-0.0022690734223251253,0.0,0.0,-0.005647796005925478,0.0,0.0,0.0,0.0
19.100000000000186,3960.1352620256184,0.0,-17.65171788517994,116.72964288856603,0.0,-1.6803131004465848,-10.83087032036379,0.0,0.028537640774413047,0.0,-0.0023255513823843797,0.0,0.0,-0.005673124101155987,0.0,0.0,-0.005065619046101784,0.0
19.110000000000188,3961.302558454504,0.0,-17.668521016184407,116.62135882330377,0.0,-1.6800653113109578,-10.828798999255481,0.0,0.029100901926405628,0.0,-0.0023822826233959394,0.0,0.0,-0.005681566799566157,0.0,0.0,0.0,0.0
19.12000000000019,3962.4687720427373,0.0,-17.685321669297515,116.51308052459859,0.0,-1.6797696559352513,-10.826730864936579,0.0,0.02965570058361573,0.0,-0.0024390982913916007,0.0,0.0,-0.005681566799566157,0.0,0.0,0.0,0.0
19.13000000000019,3963.6339028479833,0.0,-17.702119365856866,116.40482289254608,0.0,-1.6794684902755566,-10.824665826121915,0.0,0.030205965499390655,0.0,-0.002495913959387262,0.0,0.0,-0.005706913077358472,0.0,0.0,-0.005069255558462958,0.0
19.140000000000192,3964.797951076909,0.0,-17.718914050759622,116.29660074849315,0.0,-1.679204020204976,-10.822602730653175,0.0,0.030772392175594257,0.0,-0.0025529830901608467,0.0,0.0,-0.005715361836622577,0.0,0.0,0.0,0.0
19.150000000000194,3965.960917084394,0.0,-17.73570609096167,116.18838437728225,0.0,-1.6788916230101003,-10.82054281296729,0.0,0.03133037807971416,0.0,-0.002610136708527073,0.0,0.0,-0.005715361836622577,0.0,0.0,0.0,0.0
19.160000000000196,3967.1228009281667,0.0,-17.75249500719177,116.08018859060196,0.0,-1.6785736835691485,-10.818485980305024,0.0,0.031883840976352745,0.0,-0.002667290326893299,0.0,0.0,-0.005740724844428979,0.0,0.0,-0.005072601561280294,0.0
19.170000000000197,3968.2836028140728,0.0,-17.769280744027462,115.97202812174679,0.0,-1.6782924346142116,-10.816431081048696,0.0,0.032453433729293296,0.0,-0.002724697575337589,0.0,0.0,-0.0057491791803644466,0.0,0.0,0.0,0.0
19.1800000000002,3969.44332309529,0.0,-17.786063668373608,115.86387343195685,0.0,-1.677963200074695,-10.814379350531976,0.0,0.03301460825790482,0.0,-0.0027821893671412332,0.0,0.0,-0.0057491791803644466,0.0,0.0,0.0,0.0
19.1900000000002,3970.6019618296095,0.0,-17.802843300374356,115.75573924487023,0.0,-1.6776283913096874,-10.812330694572587,0.0,0.033571270940210084,0.0,-0.0028396811589448774,0.0,0.0,-0.005774557453716374,0.0,0.0,-0.005075654670385472,0.0
19.200000000000202,3971.759519222058,0.0,-17.81961958428745,115.64764020608298,0.0,-1.6773302654653968,-10.810283962237184,0.0,0.034144030142741456,0.0,-0.0028974267334820414,0.0,0.0,-0.005783016878167017,0.0,0.0,0.0,0.0
19.210000000000203,3972.9159956241183,0.0,-17.836392886942107,115.53956158797577,0.0,-1.677026476694326,-10.808240644168086,0.0,0.03470862457736381,0.0,-0.0029552569022637115,0.0,0.0,-0.005783016878167017,0.0,0.0,0.0,0.0
19.220000000000205,3974.071391239998,0.0,-17.853163151709047,115.43148875303984,0.0,-1.676674700729956,-10.806200135267373,0.0,0.035268488533107926,0.0,-0.0030130870710453816,0.0,0.0,-0.0058084098603499845,0.0,0.0,-0.005078596436593457,0.0
19.230000000000206,3975.2257061275286,0.0,-17.86992989871635,115.32345089753116,0.0,-1.6763595991735714,-10.804161540309414,0.0,0.035844415116749774,0.0,-0.003071171169648882,0.0,0.0,-0.005816874187744307,0.0,0.0,0.0,0.0
19.240000000000208,3976.378940636504,0.0,-17.886693494708084,115.21543338149952,0.0,-1.6760388020169354,-10.802126348164792,0.0,0.036412200767264764,0.0,-0.003129339911526325,0.0,0.0,-0.005816874187744307,0.0,0.0,0.0,0.0
19.25000000000021,3977.531094970319,0.0,-17.90345388272825,115.10742165472654,0.0,-1.6756699632406422,-10.800093957146874,0.0,0.036975267553705185,0.0,-0.003187508653403768,0.0,0.0,-0.005842280394401332,0.0,0.0,-0.005081241331405127,0.0
19.26000000000021,3978.6821691868663,0.0,-17.92021058236066,114.99943024903122,0.0,-1.6753483904975326,-10.798063214440006,0.0,0.031193664410199922,0.0,-0.0032459314573477817,0.0,0.0,-0.005850749129953673,0.0,0.0,0.0,0.0
19.270000000000213,3979.8321634893564,0.0,-17.936964066265638,114.89145913341203,0.0,-1.6750210879048462,-10.796035864183903,0.0,0.03812545342535004,0.0,-0.0033044389486473185,0.0,0.0,-0.005850749129953673,0.0,0.0,0.0,0.0
19.280000000000214,3980.98107808069,0.0,-17.953714277144684,114.78350827679432,0.0,-1.6746350895399305,-10.794011562670327,0.0,0.038691724347879826,0.0,-0.0033629464399468553,0.0,0.0,-0.005876167520621518,0.0,0.0,-0.005083678133568908,0.0
19.290000000000216,3982.1289131634585,0.0,-17.97046062804008,114.67557766037599,0.0,-1.6742963491046516,-10.79198890240096,0.0,0.0329104955257985,0.0,-0.00342170811515307,0.0,0.0,-0.0058846403175108,0.0,0.0,0.0,0.0
19.300000000000217,3983.275668940062,0.0,-17.987203591531127,114.56766725326315,0.0,-1.6739624520511525,-10.789969622005872,0.0,0.033485535281141364,0.0,-0.0034805545183281784,0.0,0.0,-0.0058846403175108,0.0,0.0,0.0,0.0
19.31000000000022,3984.4213456125945,0.0,-18.00394321605164,114.45977702450861,0.0,-1.673569801942658,-10.787953379989423,0.0,0.04041786226876039,0.0,-0.0035394009215032867,0.0,0.0,-0.0058846403175108,0.0,0.0,0.0,0.0
19.32000000000022,3985.5659433828396,0.0,-18.020678914071063,114.35190694663679,0.0,-1.6731608525542032,-10.785939822630096,0.0,0.040987312436358836,0.0,-0.003598247324678395,0.0,0.0,-0.0059100442990198164,0.0,0.0,-0.005080796301803246,0.0
19.330000000000222,3986.709462452306,0.0,-18.037410522596602,114.24405700152803,0.0,-1.672788496749506,-10.783927900289584,0.0,0.04157267586817268,0.0,-0.003657347767668593,0.0,0.0,-0.005918512292856155,0.0,0.0,0.0,0.0
19.340000000000224,3987.8519030223215,0.0,-18.054138407564096,114.13622715839334,0.0,-1.672367935258825,-10.78191934693175,0.0,0.042149768199832904,0.0,-0.003716532890597154,0.0,0.0,-0.005918512292856155,0.0,0.0,0.0,0.0
19.350000000000225,3988.993265293905,0.0,-18.070862086916684,114.02841738643188,0.0,-1.6719416397539257,-10.77991381219914,0.0,0.04272242190994018,0.0,-0.0037757180135257152,0.0,0.0,-0.005943923539262187,0.0,0.0,-0.005082249281206434,0.0
19.360000000000227,3990.1335494677696,0.0,-18.087581503314226,113.92062766702111,0.0,-1.6715519168814776,-10.777909905828643,0.0,0.04331094798431892,0.0,-0.003835157248918337,0.0,0.0,-0.005952393954730865,0.0,0.0,0.0,0.0
19.37000000000023,3991.2727557444396,0.0,-18.10429702248304,113.81285796950161,0.0,-1.671156367832664,-10.775909352481278,0.0,0.04389146041461585,0.0,-0.0038946811884656455,0.0,0.0,-0.005952393954730865,0.0,0.0,0.0,0.0
19.38000000000023,3992.4108843241347,0.0,-18.121008586161366,113.70510826317832,0.0,-1.6707126283430525,-10.773911811779042,0.0,0.04446731816078079,0.0,-0.003954205128012954,0.0,0.0,-0.00597781185069752,0.0,0.0,-0.0050835791933309315,0.0
19.39000000000023,3993.5479354067666,0.0,-18.137715712444795,113.59737852947883,0.0,-1.6703160451142613,-10.771915891763898,0.0,0.03869651003423014,0.0,-0.004013983246519929,0.0,0.0,-0.0059862844826864044,0.0,0.0,0.0,0.0
19.400000000000233,3994.683909192061,0.0,-18.15441887289594,113.48966873787317,0.0,-1.6699136014733558,-10.769923313209713,0.0,0.045642824729050485,0.0,-0.004073846091346793,0.0,0.0,-0.0059862844826864044,0.0,0.0,0.0,0.0
19.410000000000235,3995.8188058794394,0.0,-18.171118008910675,113.38197885774973,0.0,-1.6694523212729524,-10.767933738069752,0.0,0.046221887003265724,0.0,-0.004133708936173657,0.0,0.0,-0.006011707945772732,0.0,0.0,-0.005084692617265452,0.0
19.420000000000236,3996.9526256680165,0.0,-18.187812532123402,113.27430887060717,0.0,-1.6690381754144101,-10.765945777149545,0.0,0.04045311125092068,0.0,-0.004193826015631384,0.0,0.0,-0.006020182433468174,0.0,0.0,0.0,0.0
19.430000000000238,3998.0853687567223,0.0,-18.204502913877548,113.16665874602283,0.0,-1.6686287417055776,-10.763961145023613,0.0,0.04104140824103593,0.0,-0.004254027839966065,0.0,0.0,-0.006020182433468174,0.0,0.0,0.0,0.0
19.44000000000024,3999.2170353441825,0.0,-18.221189201294607,113.05902845351241,0.0,-1.6681604280616034,-10.76197950600505,0.0,0.047986128340844765,0.0,-0.0043142296643007465,0.0,0.0,-0.006020182433468174,0.0,0.0,0.0,0.0
19.45000000000024,4000.3476256287177,0.0,-18.23787080557522,112.95141796601034,0.0,-1.6676756878925119,-10.760000511505808,0.0,0.04856836927121375,0.0,-0.004374431488635428,0.0,0.0,-0.006045582960959649,0.0,0.0,-0.005080105498295043,0.0
19.460000000000242,4001.4771398083776,0.0,-18.254547562454142,112.84382726568296,0.0,-1.6672274032916474,-10.758023125764419,0.0,0.049166313931135006,0.0,-0.004434887318245025,0.0,0.0,-0.006054049803456808,0.0,0.0,0.0,0.0
19.470000000000244,4002.6055780810348,0.0,-18.271219836487056,112.73625632223354,0.0,-1.666773194648312,-10.756049053482707,0.0,0.04975635542897905,0.0,-0.004495427816279593,0.0,0.0,-0.006054049803456808,0.0,0.0,0.0,0.0
19.480000000000246,4003.732940644257,0.0,-18.28788756843354,112.62870510532345,0.0,-1.666270725162057,-10.754077959025093,0.0,0.05034179829507715,0.0,-0.004555968314314161,0.0,0.0,-0.006079451799412509,0.0,0.0,-0.005080399191140183,0.0
19.490000000000247,4004.8592276953104,0.0,-18.30455027568516,112.52117359659796,0.0,-1.6658152781278024,-10.7521084660997,0.0,0.044585268715078605,0.0,-0.004616762832308286,0.0,0.0,-0.006087919131397742,0.0,0.0,0.0,0.0
19.50000000000025,4005.9844394312768,0.0,-18.321208428466434,112.41366176588966,0.0,-1.66536446762012,-10.750142273905043,0.0,0.04518019124767449,0.0,-0.004677642023622262,0.0,0.0,-0.006087919131397742,0.0,0.0,0.0,0.0
19.51000000000025,4007.108576048936,0.0,-18.337862073142638,112.30616958296507,0.0,-1.6648547645949505,-10.74817905035626,0.0,0.05212500057895117,0.0,-0.004738521214936239,0.0,0.0,-0.006087919131397742,0.0,0.0,0.0,0.0
19.520000000000252,4008.231637744766,0.0,-18.354510620788588,112.19869702097621,0.0,-1.6643285817509796,-10.746218450121571,0.0,0.052713618891594004,0.0,-0.004799400406250215,0.0,0.0,-0.006113293539006062,0.0,0.0,-0.005074881521663953,0.0
19.530000000000253,4009.353624714976,0.0,-18.371153906606096,112.09124406222732,0.0,-1.6638387448629617,-10.744259446355578,0.0,0.053317806207881686,0.0,-0.004860533341640276,0.0,0.0,-0.006121751674875502,0.0,0.0,0.0,0.0
19.540000000000255,4010.4745371555982,0.0,-18.387792294054726,111.98381067667646,0.0,-1.6633429188314477,-10.742303727955,0.0,0.05391417693042775,0.0,-0.004921750858389032,0.0,0.0,-0.006121751674875502,0.0,0.0,0.0,0.0
19.550000000000257,4011.5943752623652,0.0,-18.404425723243044,111.87637975423989,0.0,-1.662798817210792,-10.742398595304083,0.0,0.05450599287345451,0.0,-0.004982968375137787,0.0,0.0,-0.0061471238640723146,0.0,0.0,-0.005074437839362612,0.0
19.560000000000258,4012.713139059908,0.0,-18.421053711415155,111.7689649817905,0.0,-1.6623016088224147,-10.740442897485933,0.0,0.048763790934309645,0.0,-0.005044439613778511,0.0,0.0,-0.0061555812604712525,0.0,0.0,0.0,0.0
19.57000000000026,4013.830828709726,0.0,-18.43767672750338,111.66156974950361,0.0,-1.6618089579282853,-10.738490480928581,0.0,0.049365331818121916,0.0,-0.005105995426383223,0.0,0.0,-0.0061555812604712525,0.0,0.0,0.0,0.0
19.58000000000026,4014.947444407221,0.0,-18.454294817082662,111.55419402731538,0.0,-1.661257419515341,-10.736541016578583,0.0,0.05630812177233258,0.0,-0.005167551238987936,0.0,0.0,-0.0061555812604712525,0.0,0.0,0.0,0.0
19.590000000000263,4016.062986347494,0.0,-18.470907391277812,111.44683778851999,0.0,-1.6606893515761696,-10.734594161772081,0.0,0.05690310884030691,0.0,-0.005229107051592648,0.0,0.0,-0.0061809211508428615,0.0,0.0,-0.005067978074321885,0.0
19.600000000000264,4017.177454725379,0.0,-18.487514284793576,111.33950101549954,0.0,-1.6601575060587777,-10.732648896856677,0.0,0.057513523120108614,0.0,-0.005290916263101076,0.0,0.0,-0.006189367780966731,0.0,0.0,0.0,0.0
19.610000000000266,4018.290849735534,0.0,-18.504115859854167,111.23218367838612,0.0,-1.6596196063980069,-10.7307068977574,0.0,0.05811621123081537,0.0,-0.005352809940910744,0.0,0.0,-0.006189367780966731,0.0,0.0,0.0,0.0
19.620000000000267,4019.4031715723177,0.0,-18.520712055918146,111.12488574726127,0.0,-1.6590334305884578,-10.72876783563163,0.0,0.058714391728867756,0.0,-0.0054147036187204125,0.0,0.0,-0.006214701714349904,0.0,0.0,-0.005066786676634616,0.0
19.63000000000027,4020.5144204297903,0.0,-18.537302390224028,111.01760720399075,0.0,-1.6584940012575984,-10.726830356765745,0.0,0.05298862290467648,0.0,-0.005476850635863911,0.0,0.0,-0.006223146358810962,0.0,0.0,0.0,0.0
19.64000000000027,4021.6245965018306,0.0,-18.553887330236606,110.91034801883602,0.0,-1.6579590469578125,-10.724896130864272,0.0,0.05359677274693853,0.0,-0.005539082099452021,0.0,0.0,-0.006223146358810962,0.0,0.0,0.0,0.0
19.650000000000272,4022.733699982019,0.0,-18.57046692070618,110.80310816198376,0.0,-1.6573652279255437,-10.722964832792515,0.0,0.06053541096524348,0.0,-0.005601313563040131,0.0,0.0,-0.006223146358810962,0.0,0.0,0.0,0.0
19.660000000000274,4023.8417310636387,0.0,-18.587040572985437,110.69588760694222,0.0,-1.6567548332911928,-10.721036123465414,0.0,0.061136757472134616,0.0,-0.005663545026628241,0.0,0.0,-0.006248443248485542,0.0,0.0,-0.005059377934916039,0.0
19.670000000000275,4024.948689939708,0.0,-18.603608121318352,110.5886863362195,0.0,-1.656180523500794,-10.719108993089169,0.0,0.055423697758351965,0.0,-0.005726029459113096,0.0,0.0,-0.006256875545043735,0.0,0.0,0.0,0.0
19.680000000000277,4026.0545768030697,0.0,-18.62016992655336,110.48150432021325,0.0,-1.6556106441595715,-10.717185099091585,0.0,0.06236243232888314,0.0,-0.0057885982145635334,0.0,0.0,-0.006256875545043735,0.0,0.0,0.0,0.0
19.69000000000028,4027.1593918462722,0.0,-18.636726032994957,110.37434152924399,0.0,-1.6549819523844922,-10.715264118854519,0.0,0.06296696642007524,0.0,-0.005851166970013971,0.0,0.0,-0.006282162933553478,0.0,0.0,-0.0050574777019484355,0.0
19.70000000000028,4028.2631352615645,0.0,-18.653275852518803,110.26719794530688,0.0,-1.6543998431574238,-10.713344711229722,0.0,0.057259694158884725,0.0,-0.005913988599349505,0.0,0.0,-0.006290592063056725,0.0,0.0,0.0,0.0
19.71000000000028,4029.365807241017,0.0,-18.669819850950375,110.16007353891759,0.0,-1.653822123155788,-10.711428528214313,0.0,0.05787444136601694,0.0,-0.005976894519980072,0.0,0.0,-0.006290592063056725,0.0,0.0,0.0,0.0
19.720000000000283,4030.4674079764063,0.0,-18.686358072181932,110.05296828053493,0.0,-1.653227719093211,-10.709515244288795,0.0,0.06480705885859964,0.0,-0.006039800440610639,0.0,0.0,-0.006290592063056725,0.0,0.0,0.0,0.0
19.730000000000285,4031.5679376592116,0.0,-18.702890349372865,109.94588214387906,0.0,-1.6525745542784296,-10.707604533001293,0.0,0.06541475256895934,0.0,-0.006102706361241206,0.0,0.0,-0.0063158385299195065,0.0,0.0,-0.005049293372556367,0.0
19.740000000000286,4032.6673964806505,0.0,-18.71941609491565,109.83881511155624,0.0,-1.6519678532378903,-10.705695389230543,0.0,0.05972115377441751,0.0,-0.0061658647465404,0.0,0.0,-0.006324254018873767,0.0,0.0,0.0,0.0
19.750000000000288,4033.765784631766,0.0,-18.735935773448027,109.73176715422889,0.0,-1.6513654911927835,-10.703789453490687,0.0,0.06033919388875072,0.0,-0.006229107286729137,0.0,0.0,-0.006324254018873767,0.0,0.0,0.0,0.0
19.76000000000029,4034.8631023033086,0.0,-18.752449428359952,109.62473824247786,0.0,-1.6507043623467321,-10.701886407295753,0.0,0.06726395430079797,0.0,-0.0062923498269178745,0.0,0.0,-0.006324254018873767,0.0,0.0,0.0,0.0
19.77000000000029,4035.9593496857333,0.0,-18.768956471983422,109.51772835014336,0.0,-1.6500266018470309,-10.699985917696281,0.0,0.06787480254642167,0.0,-0.006355592367106612,0.0,0.0,-0.006349455929510832,0.0,0.0,-0.005040382127413092,0.0
19.780000000000292,4037.0545269692348,0.0,-18.78545673800189,109.41073745991358,0.0,-1.6493951788237877,-10.698086990781887,0.0,0.06219578093423623,0.0,-0.006419086926401719,0.0,0.0,-0.0063578565663898546,0.0,0.0,0.0,0.0
19.790000000000294,4038.1486343438337,0.0,-18.801950689790125,109.30376554259762,0.0,-1.6487680431077294,-10.696191255274023,0.0,0.06281710820232729,0.0,-0.006482665492065619,0.0,0.0,-0.0063578565663898546,0.0,0.0,0.0,0.0
