time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z,ang_pos_x,ang_pos_y,ang_pos_z,ang_vel_x,ang_vel_y,ang_vel_z,ang_accel_x,ang_accel_y,ang_accel_z,alpha,baro_alt,imu_accel_x,imu_accel_y,imu_accel_z,imu_ang_pos_x,imu_ang_pos_y,imu_ang_pos_z,imu_gyro_x,imu_gyro_y,imu_gyro_z,kalman_x_pos,kalman_x_vel,kalman_x_accel,kalman_y_pos,kalman_y_vel,kalman_y_accel,kalman_z_pos,kalman_z_vel,kalman_z_accel
12.88999999999977,3406.0350651999297,0.0,-205.7394894574861,188.32883644325423,0.0,-14.45186104092316,-14.879015391316866,0.0,0.403834074612242,0.0,0.07975054284523893,0.0,0.0,0.004225797126599741,0.0,0.0,-0.0012599341226707352,0.0,0.0766262483698387,3405.788438401898,-5.087105899352358,0.016778372756612942,0.021020042860311478,-4.331165682644984e-05,0.13116942573891993,-0.006000855783873804,-0.0007002499523940064,0.004739851179561235,-2.7992863770077788e-06,3405.9738872178104,188.0408256445215,-15.512922654121827,0.034276288268115226,0.006101083412667163,0.0008014327770883603,0.02894889081302179,0.0037625744259865796,-0.0003323882510690696
12.89999999999977,3407.9183535643624,0.0,-205.88400806789534,188.1804498682878,0.0,-14.447850210411737,-14.870183350369157,0.0,0.4033444910011312,0.0,0.07979280081650493,0.0,0.0,0.004214507388623175,0.0,0.0,-0.0012604992324635918,0.0,0.0766652664152846,3407.9378091275166,-5.105312879008768,-0.009297732069034885,0.006794686410228854,0.03503614216928333,0.07312459176202794,-0.02120000628925304,0.0012549906904449916,0.0038377359028317773,-0.0019420317234557266,3407.858837045961,187.89789541395712,-15.497253937635097,0.03406255670304261,0.006011665592247745,0.0007695649749307047,0.029180416485932094,0.003828009317606552,-0.0003098988463777234
12.90999999999977,3409.8001580630453,0.0,-206.02848656999944,188.0321509906455,0.0,-14.44384424671158,-14.861365811103187,0.0,0.4028550425654446,0.0,0.07983494589039115,0.0,0.0,0.00420321391326129,0.0,0.0,-0.0012609289686138694,0.0,0.07670433596189526,3409.791712776646,-5.075352746270988,-0.0010775246468256734,-0.024182226907157277,0.0033576873486071026,0.13874108685827274,0.002789845748610504,0.0003666856428163307,0.0036155861100715934,-0.0004255627394229064,3409.7415360583336,187.75395260706227,-15.482410900051024,0.03407243607602369,0.006001539399374664,0.0007637364833365734,0.0285689023996344,0.00359457560757974,-0.0003852279813561818
12.919999999999769,3411.6804795729513,0.0,-206.17292501246655,187.88393966650554,0.0,-14.439843148625425,-14.852562744288871,0.0,0.4023657312309552,0.0,0.07987697802952377,0.0,0.0,0.004191917975242539,0.0,0.0,-0.001261223472495207,0.0,0.07674345712849223,3411.641936282826,-5.0800326732487,0.006733673677063186,0.008877922665086507,0.015027800141498487,0.08761721553082263,-0.010645430666477523,0.002426611243112719,0.0036129381385480892,-0.0004491628606130778,3411.6219248568336,187.6089036482274,-15.46847708228823,0.03429504720666191,0.006066784666538638,0.0007825746881290206,0.028857058528198136,0.003680109641289668,-0.0003559980040149883
12.929999999999769,3413.5593189696165,0.0,-206.3173234439528,187.7358157523353,0.0,-14.435846914936896,-14.843774120772183,0.0,0.4018765589097856,0.0,0.07991889720927621,0.0,0.0,0.0041806208476372385,0.0,0.0,-0.0012613829174785876,0.0,0.0767826300340211,3413.370082921694,-5.064017917271342,0.02748201064805224,-0.004701986909793351,0.056945685923422154,0.09154664474671347,0.005990843217769933,-0.0004333642244325358,0.0035366969043900353,-0.0010474419055239502,3413.496657163761,187.45798094392097,-15.458837143065024,0.035083041038363946,0.0063322792485039645,0.0008668253602157231,0.02877545802763166,0.0036346077303292938,-0.0003697118699836473
12.939999999999769,3415.43667712714,0.0,-206.46168191310218,187.5877791048905,0.0,-14.431855544410624,-14.834999911474927,0.0,0.4013875275001776,0.0,0.07996070341775259,0.0,0.0,0.004169323801545938,0.0,0.0,-0.0012614075087648425,0.0,0.07682185479757059,3415.455074379324,-5.044165284960929,0.016822836094578738,0.010159810354005072,-0.06643541409284572,0.13894844856633476,-0.006981699180372367,0.0003820275799559302,0.005140789746263625,0.0004932479906169387,3415.375792219045,187.31561037082363,-15.443150276543822,0.03558121145836223,0.0064949513173440995,0.0009171750887088611,0.029098717075538388,0.0037325391842171576,-0.0003364856084846788
12.949999999999768,3417.3125549181887,0.0,-206.60600046854628,187.4398295812145,0.0,-14.42786903579238,-14.826240087394503,0.0,0.40089863888627064,0.0,0.08000239665576804,0.0,0.0,0.004158028105789522,0.0,0.0,-0.0012612974832068846,0.0,0.0768611315383483,3417.2942564707773,-5.021203615721378,0.009727342918713834,-0.012897454271101427,0.05012300451977984,0.057170468825244694,0.0037808637399613346,1.719306188359394e-05,0.0035216932307742324,-0.0015238902741753263,3417.25243139041,187.17186594551976,-15.428551974092352,0.03588637701887607,0.006589166062029564,0.0009449759666577216,0.02879360648937541,0.0036079255164537805,-0.0003761223059286902
12.959999999999768,3419.186953214001,0.0,-206.7502791589042,187.29196703863758,0.0,-14.423887387809206,-14.817494619603751,0.0,0.4004098949378954,0.0,0.08004397693682593,0.0,0.0,0.004146735026601149,0.0,0.0,-0.001261053109121832,0.0,0.07690046037570991,3419.358504020544,-5.064642134950976,-0.01683473445969071,0.008129973713963779,0.06281582531623371,0.07004207112080695,0.01063578890522079,0.0015839086436002779,0.006685645393930273,-0.0016736559981961414,3419.132891900476,187.0357589122415,-15.408641186603866,0.035467446727165564,0.006426972825514161,0.0008888711019190343,0.02906163606969807,0.0036862810304872594,-0.00034928084702938645
12.969999999999768,3421.059872884387,0.0,-206.89451803278226,187.1441913347761,0.0,-14.419910599169544,-14.80876347925067,0.0,0.3999212975103707,0.0,0.08008544428709193,0.0,0.0,0.004135445827320124,0.0,0.0,-0.001260674686093046,0.0,0.0769398414291335,3421.1193017931932,-5.0623118977005,0.01171472607193766,-0.03322407842661827,0.03621653628936303,0.08769353473957565,-0.004326280141790349,-0.0007286063165207916,0.005094344401151313,0.0024379866085444683,3421.008686537428,186.8951171680325,-15.392123610998288,0.03582710390835439,0.006540384207594258,0.0009230328069289891,0.028201615378427566,0.0033653849625865134,-0.000453019456154127
12.979999999999768,3422.9313147977346,0.0,-207.03871713877393,186.99650232753189,0.0,-14.415938668563378,-14.800046637558298,0.0,0.39943284844432025,0.0,0.08012679874536512,0.0,0.0,0.0041241617680878116,0.0,0.0,-0.001260162544762291,0.0,0.07697927481822996,3422.9997374626005,-5.049069405289307,0.010432064194675645,-0.00788592507239964,0.03334652392953011,0.011676882617319029,-0.02337967207431915,0.002312818036413502,0.0031908306879670145,0.0007380949676656865,3422.883243357861,186.75487900832687,-15.375437923654342,0.03615207037324961,0.0066414332725905885,0.0009530392903846377,0.028032390854191774,0.003289082998898097,-0.00047647456428308657
12.989999999999768,3424.80127982101,0.0,-207.1828765254596,186.84889987509135,0.0,-14.411971594662363,-14.79134406582441,0.0,0.3989445495654884,0.0,0.08016804036304599,0.0,0.0,0.0041128841055456675,0.0,0.0,-0.00125951704661224,0.0,0.07701876066276198,3424.97045912582,-5.0451907271252585,-0.0007279045492935692,-0.03728450716842608,-0.007278766354871653,0.06589901762510889,0.025640243824569187,0.002899639422805924,0.004553065015939864,-0.0006265769471610014,3424.7591172035914,186.61868858844295,-15.355988600036095,0.036172639449085935,0.006634730813706774,0.0009477349241286439,0.027060329768551484,0.0029288635832332077,-0.0005926255512978041
12.999999999999767,3426.669768819761,0.0,-207.3269962414062,186.70138383592487,0.0,-14.408009376119974,-14.782655735421386,0.0,0.3984564026845777,0.0,0.08020916920410144,0.0,0.0,0.004101614092535501,0.0,0.0,-0.0012587385837392862,0.0,0.07705829908262135,3426.6055122622092,-5.033657579545879,0.001891648685073525,-0.021623645565557275,0.07344065241345711,0.10991455309155826,-0.04187774975679052,-0.002268671584485148,0.005987576527858795,-9.274454340395113e-06,3426.6269466411236,186.47313429788508,-15.34337230184203,0.036264814446905186,0.006653324499951991,0.0009507135371678469,0.026515186651372667,0.0027198193375825882,-0.0006589910107646782
13.009999999999767,3428.5367826581205,0.0,-207.4710763351674,186.55395406878603,0.0,-14.404052011571634,-14.773981617795956,0.0,0.39796840959708746,0.0,0.0802501853450268,0.0,0.0,0.004090352977802046,0.0,0.0,-0.001257827578616912,0.0,0.07709789019783349,3428.5288914849943,-4.984425135744611,-0.007040453684865025,-0.006802561023427052,-0.04334548628066754,0.03409702879691654,0.019212434201950002,-0.0011880376404939164,0.004619055659132593,0.0014404940791197854,3428.49492210045,186.33001108040622,-15.329085090880135,0.036113057484372574,0.006585644565307031,0.0009254965354870203,0.02637449491329013,0.0026538883881068705,-0.0006783777174911295
13.019999999999767,3430.402322198808,0.0,-207.6151168552831,186.40661043271078,0.0,-14.400099499634868,-14.765321684469008,0.0,0.3974805720831676,0.0,0.08029108887480481,0.0,0.0,0.004079102005697949,0.0,0.0,-0.0012567844838498406,0.0,0.07713753412857792,3430.2450226780657,-5.0130356588926395,-0.005607355043098956,-0.001838148227190603,0.018211559612909625,0.06186588981994326,-0.016570435251764628,-0.0013565933010595394,0.00244492310533894,-0.001289756509202532,3430.3572580913983,186.18099456352252,-15.319138306888464,0.036000400330002034,0.006531791698679052,0.0009048813393680335,0.026369300324946943,0.0026359011415764497,-0.0006820375123330701
13.029999999999767,3432.2663883031355,0.0,-207.75911785027947,186.25935278701687,0.0,-14.396151838909432,-14.756675907035392,0.0,0.39699289190748116,0.0,0.08033187989486178,0.0,0.0,0.004067862415891244,0.0,0.0,-0.0012556097819189597,0.0,0.07717723123288803,3432.2810241375655,-4.979103562136703,-0.008260222146623827,-0.010435016660359104,-0.019331325597286154,0.11568536529265637,-0.032369537764266404,-0.0008822537723681096,0.005174911062294826,0.0009689376837929088,3432.2229982913736,186.0390845197534,-15.304170247374428,0.03581516380516262,0.006452295556538692,0.0008759596608842818,0.02612895137589362,0.002534856287012566,-0.0007128143090827271
13.039999999999766,3434.128981831006,0.0,-207.90307936866859,186.11219501337044,0.0,-14.392210156825788,-14.748045004733035,0.0,0.3965054310022404,0.0,0.08037255851902068,0.0,0.0,0.0040566354430754195,0.0,0.0,-0.0012543039849173701,0.0,0.07721698139040845,3434.4699673172136,-4.959274571790167,-0.016472343753899065,-0.027757083009183003,-0.0387522174373764,0.0028597493925585776,0.022821924069998625,3.686729485276858e-05,0.004147889768384589,0.001103497539130296,3434.0963788568743,185.91027687569726,-15.27994654645576,0.03540520259314171,0.006293433819215933,0.0008212146479959483,0.025414522693365874,0.00226642326088329,-0.0007981563049623302
13.049999999999766,3435.9901037811396,0.0,-208.04700147023684,185.9651229177496,0.0,-14.388273321110425,-14.739428198562189,0.0,0.39601813071788705,0.0,0.08041312487345144,0.0,0.0,0.004045422316663241,0.0,0.0,-0.0012528676366982394,0.0,0.07725678472169902,3435.8395558474126,-4.956334309507134,-0.013472220717342567,-0.029114151321201133,0.0027913765319986495,0.09596709093643564,0.019689559651743856,0.001483619253005379,0.004367579138748296,0.0021758726116302323,3435.954445983452,185.76164932237774,-15.270067870789372,0.035077064619329766,0.006163526595839435,0.0007761095533268568,0.02466233228467366,0.001984820466230687,-0.0008875117050611872
13.059999999999766,3437.8497550103175,0.0,-208.19088420344795,185.81813636038413,0.0,-14.384341330312308,-14.730825460349342,0.0,0.3955309927721982,0.0,0.08045357909661806,0.0,0.0,0.004034224260517427,0.0,0.0,-0.001251301307727685,0.0,0.07729664134749491,3437.800045181864,-4.968551495286834,0.0438513137737521,-0.027577112492302727,0.009910923122501721,0.01708914133273648,0.04695961976029928,-0.0003645869657019396,0.004834518286086491,0.0009212391472942539,3437.813920192755,185.61724650743912,-15.257256708395094,0.03631784840312758,0.006587572771074345,0.0009120403105045308,0.023951554144916495,0.0017180131398731365,-0.000971735046759456
13.069999999999766,3439.7079363739213,0.0,-208.33472761675105,185.67123520178245,0.0,-14.380414182963234,-14.722236761994107,0.0,0.3950440188670183,0.0,0.08049392133922324,0.0,0.0,0.004023042492672956,0.0,0.0,-0.0012496055972390295,0.0,0.0773365513886593,3439.765979440688,-4.9503381676847305,0.017814302587292538,-0.0015771611838611558,-0.003026903956657226,0.08375281729111467,0.016633502943594027,5.651011861125332e-05,0.0038595638490515564,-0.0021041721524155507,3439.674963191695,185.4772804752362,-15.241364163864649,0.03684661105479942,0.006760056182585744,0.0009653782989429321,0.02395210706659232,0.0017024442511022583,-0.0009736455728045631
13.079999999999766,3441.564648725939,0.0,-208.47853175858066,185.52441930273093,0.0,-14.376491877577978,-14.71366207546895,0.0,0.3945572106881653,0.0,0.08053415176414998,0.0,0.0,0.004011878225058326,0.0,0.0,-0.0012477811329346402,0.0,0.07737651496621104,3441.459319483281,-4.915915696874165,-0.0017744789186181836,0.037364530404365694,0.002861462090443264,0.09762230785189747,0.009168396450319733,0.0011366694954734508,0.00429333576193656,-0.000608667390891376,3441.529972516967,185.33085551494082,-15.230186505633636,0.03683920564631744,0.006743226058519323,0.0009567321816269147,0.02501929909821031,0.0020632908618064202,-0.0008526624919870185
13.089999999999765,3443.419892918966,0.0,-208.62229667735645,185.3776885242931,0.0,-14.372574412654444,-14.705101372819001,0.0,0.3940705699053514,0.0,0.08057427054640055,0.0,0.0,0.004000732663219822,0.0,0.0,-0.001245828570679529,0.0,0.07741653220130901,3443.12750684894,-4.957368149106586,-0.005637143340316892,0.01523117202395742,0.04683708514882166,0.10099850209630297,0.06590078494683482,-0.0014500138201213597,0.003062781616275728,-0.0005958068919991897,3443.3783314329935,185.17710401877642,-15.224357355931875,0.0367259901179428,0.006689049285406624,0.0009359239427346496,0.025480643605374297,0.0022102493489112216,-0.0008019068673475088
13.099999999999765,3445.273669804209,0.0,-208.76602242148297,185.2310427278089,0.0,-14.368661786673817,-14.69655462616191,0.0,0.39358409817211853,0.0,0.08061427787303276,0.0,0.0,0.003989607006048859,0.0,0.0,-0.0012437485941872418,0.0,0.07745660321527242,3444.9375022852237,-4.920549487732737,0.006089945593707987,0.011072238295833993,0.01526441162704732,0.08929539162978858,-0.021843012668505083,-0.001114801373785176,0.0059791563061902505,0.00239339527740435,3445.2241344577337,185.0219681898991,-15.219537994057877,0.03693421769933867,0.006748238468632528,0.0009521884982246399,0.02582821907953362,0.002317031502701664,-0.0007644356058780712
13.109999999999765,3447.125980231487,0.0,-208.90970903934974,185.08448177489413,0.0,-14.364753998100712,-14.688021807687555,0.0,0.39309779712577136,0.0,0.08065417394309325,0.0,0.0,0.003978502445512485,0.0,0.0,-0.001241541914697921,0.0,0.07749672860553368,3446.8699390032107,-4.94593097143594,-0.01338277551773337,-0.0007628011268906391,-0.01699325281757636,0.12170706457404151,0.026179883744246568,0.0020174096655055707,0.0055175491167835915,-0.0015562170904991587,3447.070838224187,184.87037245371621,-15.212244478237874,0.036608631009285984,0.006619153226054818,0.0009069514834892296,0.02585139599611992,0.0023094029506893566,-0.000764430447933485
13.119999999999765,3448.976825049236,0.0,-209.05335657933077,184.93803339924557,0.0,-14.360853298247973,-14.679504364394715,0.0,0.3926117875895964,0.0,0.08069395896754837,0.0,0.0,0.003967420166387102,0.0,0.0,-0.0012392092706488113,0.0,0.0775369080113001,3448.8786550474692,-4.901309328176989,0.005456700186109986,0.0068772053904608416,0.011126869872276013,0.022283600380913093,0.07848610568822846,0.00036466720044256207,0.003457490306817792,0.0007973850249348333,3448.920599661647,184.72540419522824,-15.20024397419463,0.03679968400297668,0.0066722195335653005,0.0009213092240607678,0.026084089599770252,0.00237565447863051,-0.0007403155721280069
13.129999999999765,3450.8262053832286,0.0,-209.19696511231322,184.7916695281975,0.0,-14.356957428702412,-14.671000787635737,0.0,0.3921259515687262,0.0,0.08073363316921224,0.0,0.0,0.003956361345959024,0.0,0.0,-0.001236751432009794,0.0,0.07757714155429482,3450.840845722809,-4.848212588477294,0.017637146247065253,0.007410457607357828,0.043983578398227315,0.11542447112245655,0.04325996528941291,0.0001528611699139972,0.0031622975041641303,0.00039513223483813827,3450.772101070663,184.58513324776297,-15.184946344608411,0.037325195156032866,0.006843093991300958,0.0009740599175345401,0.026331495759448095,0.002447078672100462,-0.0007145939204408322
13.139999999999764,3452.6741220785107,0.0,-209.34053468660025,184.64539002432917,0.0,-14.35306638788318,-14.662511049837734,0.0,0.3916402906521164,0.0,0.08077319678267182,0.0,0.0,0.003945327153794201,0.0,0.0,-0.0012341691905420442,0.0,0.07761742935640652,3452.418302410622,-4.891030913724466,0.029782908514236258,-0.005264108029871472,-0.048930655651491746,0.04713796891733217,0.05469002006472211,-0.0008775936446054139,0.004052058800009488,-0.0017868699363172297,3452.614576908847,184.4340906759102,-15.177491216626564,0.03818458047259001,0.007131477744543079,0.0010649731900592141,0.02623103042312992,0.0023959292054149804,-0.0007289510098849717
13.149999999999764,3454.520575978754,0.0,-209.48406535047909,184.4991947504923,0.0,-14.349180174193483,-14.654035123499206,0.0,0.3911548064123413,0.0,0.08081265005420978,0.0,0.0,0.003934318751489735,0.0,0.0,-0.0012314633641707907,0.0,0.07765777153967532,3454.394574800604,-4.882876181429671,0.0015529153729793293,0.03597908825181337,0.03516257143146909,0.1480159910502351,0.010603650044998338,0.0012472605541636573,0.004307469788813356,0.0016319481578503424,3454.4593181133278,184.28852039931544,-15.166179901820326,0.03826934910109193,0.007146847401015076,0.0010665130140817308,0.027263084673643533,0.0027437210605764668,-0.0006131095789671153
