# Time,Altitude,Vertical_velocity,Vertical_acceleration
207.29,4314.4,-37.967,-0.0067331
207.34,4312.5,-37.967,0.0010838
207.39,4310.6,-37.967,0.0094231
207.44,4308.7,-37.966,0.013394
207.49,4306.8,-37.965,0.022137
207.54,4304.9,-37.964,0.031932
207.59,4303,-37.962,0.037136
207.64,4301.1,-37.96,0.047875
207.69,4299.2,-37.958,0.059054
207.74,4297.3,-37.955,0.064384
207.79,4295.4,-37.951,0.073138
207.84,4293.5,-37.947,0.085819
207.89,4291.6,-37.943,0.093646
207.94,4289.7,-37.938,0.10318
207.99,4287.8,-37.932,0.11631
208.04,4285.9,-37.926,0.12601
208.09,4284.1,-37.92,0.13444
208.14,4282.2,-37.913,0.14536
208.19,4280.3,-37.905,0.15168
208.24,4278.4,-37.897,0.15927
208.29,4276.5,-37.889,0.16909
208.34,4274.6,-37.881,0.17616
208.39,4272.7,-37.872,0.18359
208.44,4270.8,-37.862,0.18903
208.49,4268.9,-37.853,0.19194
208.54,4267,-37.843,0.19216
208.59,4265.1,-37.833,0.19864
208.64,4263.2,-37.823,0.2027
208.69,4261.3,-37.813,0.20159
208.74,4259.4,-37.803,0.2059
208.79,4257.6,-37.793,0.21232
208.84,4255.7,-37.782,0.20965
208.89,4253.8,-37.772,0.20614
208.94,4251.9,-37.761,0.20841
208.99,4250,-37.751,0.20706
209.04,4248.1,-37.741,0.20383
209.09,4246.2,-37.73,0.20252
209.14,4244.3,-37.72,0.197
209.19,4242.5,-37.711,0.18886
209.24,4240.6,-37.702,0.18144
209.29,4238.7,-37.693,0.17386
209.34,4236.8,-37.684,0.16741
209.39,4234.9,-37.676,0.15892
209.44,4233,-37.668,0.1521
209.49,4231.1,-37.661,0.14499
209.54,4229.3,-37.654,0.1361
209.59,4227.4,-37.647,0.12544
209.64,4225.5,-37.641,0.11839
209.69,4223.6,-37.635,0.11048
209.74,4221.7,-37.63,0.10034
209.79,4219.9,-37.625,0.093726
209.84,4218,-37.621,0.084301
209.89,4216.1,-37.617,0.07455
209.94,4214.2,-37.613,0.066922
209.99,4212.3,-37.61,0.057184
210.04,4210.4,-37.608,0.050174
210.09,4208.6,-37.605,0.04158
210.14,4206.7,-37.603,0.033907
210.19,4204.8,-37.602,0.025088
210.24,4202.9,-37.601,0.01656
210.29,4201,-37.6,0.013032
210.34,4199.2,-37.6,0.0058194
210.39,4197.3,-37.599,-4.2748e-4
210.44,4195.4,-37.6,-0.0068098
210.49,4193.5,-37.6,-0.0093553
210.54,4191.6,-37.601,-0.010899
210.59,4189.8,-37.601,-0.015475
210.64,4187.9,-37.602,-0.018417
210.69,4186,-37.603,-0.019844
210.74,4184.1,-37.604,-0.019996
210.79,4182.2,-37.605,-0.022398
210.84,4180.4,-37.606,-0.021968
210.89,4178.5,-37.607,-0.022564
210.94,4176.6,-37.608,-0.022624
210.99,4174.7,-37.61,-0.019004
211.04,4172.8,-37.61,-0.019025
211.09,4171,-37.611,-0.01391
211.14,4169.1,-37.612,-0.012209
211.19,4167.2,-37.612,-0.0074826
211.24,4165.3,-37.613,-0.0046578
211.29,4163.4,-37.613,-0.0027991
211.34,4161.6,-37.613,0.0022087
211.39,4159.7,-37.613,0.0061392
211.44,4157.8,-37.612,0.014561
211.49,4155.9,-37.611,0.022189
211.54,4154,-37.61,0.024501
211.59,4152.2,-37.609,0.029135
211.64,4150.3,-37.607,0.033577
211.69,4148.4,-37.605,0.038293
211.74,4146.5,-37.603,0.045501
211.79,4144.6,-37.601,0.049383
211.84,4142.8,-37.598,0.055217
211.89,4140.9,-37.595,0.058711
211.94,4139,-37.592,0.066292
211.99,4137.1,-37.589,0.074652
212.04,4135.2,-37.585,0.079258
212.09,4133.4,-37.581,0.083227
212.14,4131.5,-37.577,0.090742
212.19,4129.6,-37.572,0.093749
212.24,4127.7,-37.567,0.09809
212.29,4125.8,-37.562,0.1044
212.34,4124,-37.557,0.10998
212.39,4122.1,-37.551,0.11356
212.44,4120.2,-37.545,0.11889
212.49,4118.3,-37.539,0.12076
212.54,4116.5,-37.533,0.12409
212.59,4114.6,-37.527,0.12844
212.64,4112.7,-37.52,0.13529
212.69,4110.8,-37.513,0.13779
212.74,4109,-37.506,0.14424
212.79,4107.1,-37.499,0.14502
212.84,4105.2,-37.492,0.14636
212.89,4103.3,-37.485,0.14685
212.94,4101.5,-37.477,0.14921
212.99,4099.6,-37.47,0.15423
213.04,4097.7,-37.462,0.15643
213.09,4095.8,-37.454,0.15775
213.14,4094,-37.446,0.16151
213.19,4092.1,-37.438,0.1646
213.24,4090.2,-37.43,0.16429
213.29,4088.3,-37.421,0.16472
213.34,4086.5,-37.413,0.16319
213.39,4084.6,-37.405,0.16096
213.44,4082.7,-37.397,0.16563
213.49,4080.9,-37.389,0.16646
213.54,4079,-37.38,0.16639
213.59,4077.1,-37.372,0.16635
213.64,4075.3,-37.364,0.16514
213.69,4073.4,-37.355,0.16608
213.74,4071.5,-37.347,0.16184
213.79,4069.7,-37.339,0.15836
213.84,4067.8,-37.331,0.15532
213.89,4065.9,-37.324,0.14832
213.94,4064.1,-37.317,0.14196
213.99,4062.2,-37.309,0.14024
214.04,4060.3,-37.303,0.13704
214.09,4058.5,-37.296,0.13142
214.14,4056.6,-37.289,0.12757
214.19,4054.7,-37.283,0.11964
214.24,4052.9,-37.277,0.11612
214.29,4051,-37.272,0.10743
214.34,4049.1,-37.266,0.099752
214.39,4047.3,-37.262,0.092231
214.44,4045.4,-37.257,0.080031
214.49,4043.6,-37.254,0.072703
214.54,4041.7,-37.25,0.064685
214.59,4039.8,-37.247,0.058739
214.64,4038,-37.244,0.048187
214.69,4036.1,-37.242,0.042284
214.74,4034.2,-37.24,0.033109
214.79,4032.4,-37.239,0.024545
214.84,4030.5,-37.238,0.018518
214.89,4028.7,-37.237,0.0082742
214.94,4026.8,-37.237,-0.0023019
214.99,4024.9,-37.237,-0.012336
215.04,4023.1,-37.238,-0.022176
215.09,4021.2,-37.239,-0.030852
215.14,4019.3,-37.241,-0.038692
215.19,4017.5,-37.243,-0.046421
215.24,4015.6,-37.246,-0.050539
215.29,4013.8,-37.248,-0.056241
215.34,4011.9,-37.251,-0.0639
215.39,4010,-37.255,-0.068834
215.44,4008.2,-37.258,-0.076282
215.49,4006.3,-37.262,-0.081101
215.54,4004.4,-37.266,-0.084189
215.59,4002.6,-37.271,-0.08543
215.64,4000.7,-37.275,-0.086239
215.69,3998.9,-37.279,-0.091261
215.74,3997,-37.284,-0.093721
215.79,3995.1,-37.289,-0.095533
215.84,3993.3,-37.293,-0.09336
215.89,3991.4,-37.298,-0.092306
215.94,3989.5,-37.303,-0.095468
215.99,3987.7,-37.308,-0.094099
216.04,3985.8,-37.312,-0.09479
216.09,3983.9,-37.317,-0.09227
216.14,3982.1,-37.322,-0.091216
216.19,3980.2,-37.326,-0.089086
216.24,3978.3,-37.33,-0.083995
216.29,3976.5,-37.334,-0.079903
216.34,3974.6,-37.338,-0.074602
216.39,3972.7,-37.342,-0.070162
216.44,3970.9,-37.345,-0.065677
216.49,3969,-37.349,-0.060889
216.54,3967.1,-37.351,-0.053857
216.59,3965.3,-37.354,-0.048305
216.64,3963.4,-37.356,-0.040532
216.69,3961.5,-37.358,-0.033509
216.74,3959.7,-37.36,-0.026371
216.79,3957.8,-37.361,-0.020588
216.84,3955.9,-37.362,-0.01396
216.89,3954.1,-37.362,-0.0077431
216.94,3952.2,-37.362,-0.0016152
216.99,3950.3,-37.362,0.0060237
217.04,3948.5,-37.362,0.015439
217.09,3946.6,-37.361,0.02415
217.14,3944.7,-37.359,0.033114
217.19,3942.9,-37.357,0.042639
217.24,3941,-37.355,0.052509
217.29,3939.1,-37.352,0.06293
217.34,3937.2,-37.349,0.071301
217.39,3935.4,-37.345,0.081275
217.44,3933.5,-37.341,0.089445
217.49,3931.6,-37.336,0.097306
217.54,3929.8,-37.331,0.10426
217.59,3927.9,-37.326,0.11231
217.64,3926,-37.32,0.12178
217.69,3924.2,-37.313,0.12748
217.74,3922.3,-37.307,0.13783
217.79,3920.5,-37.3,0.1458
217.84,3918.6,-37.292,0.15207
217.89,3916.7,-37.285,0.15877
217.94,3914.9,-37.276,0.16394
217.99,3913,-37.268,0.17145
218.04,3911.1,-37.259,0.1762
218.09,3909.3,-37.25,0.18284
218.14,3907.4,-37.241,0.18947
218.19,3905.5,-37.231,0.19511
218.24,3903.7,-37.222,0.19558
218.29,3901.8,-37.212,0.19873
218.34,3900,-37.202,0.20463
218.39,3898.1,-37.191,0.20622
218.44,3896.2,-37.181,0.20826
218.49,3894.4,-37.171,0.20996
218.54,3892.5,-37.16,0.21092
218.59,3890.7,-37.15,0.21008
218.64,3888.8,-37.139,0.20684
218.69,3887,-37.129,0.20624
218.74,3885.1,-37.119,0.20388
218.79,3883.2,-37.108,0.20352
218.84,3881.4,-37.098,0.19913
218.89,3879.5,-37.089,0.1942
218.94,3877.7,-37.079,0.19302
218.99,3875.8,-37.069,0.18984
219.04,3874,-37.06,0.18744
219.09,3872.1,-37.051,0.18188
219.14,3870.3,-37.042,0.17523
219.19,3868.4,-37.033,0.16841
219.24,3866.6,-37.025,0.16109
219.29,3864.7,-37.017,0.15416
219.34,3862.9,-37.009,0.14577
219.39,3861,-37.002,0.13735
219.44,3859.2,-36.996,0.12789
219.49,3857.3,-36.99,0.11835
219.54,3855.5,-36.984,0.10428
219.59,3853.6,-36.979,0.094512
219.64,3851.8,-36.974,0.088777
219.69,3849.9,-36.97,0.079837
219.74,3848.1,-36.966,0.070056
219.79,3846.2,-36.963,0.059777
219.84,3844.4,-36.961,0.046334
219.89,3842.5,-36.959,0.035801
219.94,3840.7,-36.957,0.025311
219.99,3838.8,-36.956,0.014683
220.04,3837,-36.955,0.0081279
220.09,3835.1,-36.955,-0.0013831
220.14,3833.3,-36.956,-0.010215
220.19,3831.4,-36.956,-0.017739
220.24,3829.6,-36.957,-0.026292
220.29,3827.7,-36.959,-0.034532
220.34,3825.9,-36.961,-0.043588
220.39,3824,-36.963,-0.048136
220.44,3822.2,-36.966,-0.052837
220.49,3820.3,-36.969,-0.060973
220.54,3818.5,-36.972,-0.062985
220.59,3816.7,-36.975,-0.066872
220.64,3814.8,-36.978,-0.07167
220.69,3813,-36.982,-0.072255
220.74,3811.1,-36.986,-0.072743
220.79,3809.3,-36.989,-0.071887
220.84,3807.4,-36.993,-0.072443
220.89,3805.6,-36.996,-0.071534
220.94,3803.7,-37,-0.071315
220.99,3801.9,-37.003,-0.069968
221.04,3800,-37.007,-0.065446
221.09,3798.2,-37.01,-0.060535
221.14,3796.3,-37.013,-0.053869
221.19,3794.5,-37.015,-0.048973
221.24,3792.6,-37.018,-0.043302
221.29,3790.8,-37.02,-0.037729
221.34,3788.9,-37.022,-0.031006
221.39,3787,-37.023,-0.025739
221.44,3785.2,-37.024,-0.018907
221.49,3783.3,-37.025,-0.013206
221.54,3781.5,-37.025,-0.0023308
221.59,3779.6,-37.025,0.0075134
221.64,3777.8,-37.024,0.018311
221.69,3775.9,-37.023,0.029681
221.74,3774.1,-37.022,0.039516
221.79,3772.2,-37.019,0.049084
221.84,3770.4,-37.017,0.059873
221.89,3768.5,-37.013,0.068421
221.94,3766.7,-37.01,0.076358
221.99,3764.8,-37.006,0.084262
222.04,3763,-37.001,0.093953
222.09,3761.1,-36.996,0.10579
222.14,3759.3,-36.991,0.11694
222.19,3757.4,-36.985,0.12605
222.24,3755.6,-36.978,0.13541
222.29,3753.7,-36.971,0.14448
222.34,3751.9,-36.964,0.15203
222.39,3750,-36.956,0.16166
222.44,3748.2,-36.948,0.16991
222.49,3746.3,-36.939,0.17664
222.54,3744.5,-36.93,0.18308
222.59,3742.7,-36.921,0.18821
222.64,3740.8,-36.911,0.19523
222.69,3739,-36.901,0.20102
222.74,3737.1,-36.891,0.20821
222.79,3735.3,-36.88,0.21072
222.84,3733.4,-36.87,0.211
222.89,3731.6,-36.859,0.21306
222.94,3729.7,-36.849,0.21443
222.99,3727.9,-36.838,0.21572
223.04,3726.1,-36.827,0.21727
223.09,3724.2,-36.816,0.21402
223.14,3722.4,-36.806,0.21206
223.19,3720.5,-36.795,0.21028
223.24,3718.7,-36.785,0.20879
223.29,3716.9,-36.774,0.20796
223.34,3715,-36.764,0.20592
223.39,3713.2,-36.754,0.2018
223.44,3711.3,-36.744,0.19977
223.49,3709.5,-36.734,0.18904
223.54,3707.7,-36.725,0.18153
223.59,3705.8,-36.716,0.17298
223.64,3704,-36.707,0.16633
223.69,3702.2,-36.699,0.15915
223.74,3700.3,-36.691,0.15477
223.79,3698.5,-36.684,0.14765
223.84,3696.7,-36.676,0.13921
223.89,3694.8,-36.67,0.12768
223.94,3693,-36.664,0.1189
223.99,3691.2,-36.658,0.11117
224.04,3689.3,-36.653,0.10137
224.09,3687.5,-36.648,0.097463
224.14,3685.7,-36.643,0.0844
224.19,3683.8,-36.639,0.075665
224.24,3682,-36.635,0.067931
224.29,3680.2,-36.632,0.056629
224.34,3678.3,-36.63,0.046656
224.39,3676.5,-36.628,0.033825
224.44,3674.7,-36.626,0.023234
224.49,3672.8,-36.625,0.013477
224.54,3671,-36.625,0.0026661
224.59,3669.2,-36.625,-0.0070354
224.64,3667.4,-36.626,-0.012951
224.69,3665.5,-36.626,-0.021786
224.74,3663.7,-36.628,-0.03091
224.79,3661.9,-36.63,-0.039595
224.84,3660,-36.632,-0.044603
224.89,3658.2,-36.634,-0.053268
224.94,3656.4,-36.637,-0.060078
224.99,3654.5,-36.64,-0.068497
225.04,3652.7,-36.644,-0.076811
225.09,3650.9,-36.648,-0.082475
225.14,3649,-36.652,-0.087662
225.19,3647.2,-36.656,-0.0898
225.24,3645.4,-36.661,-0.094378
225.29,3643.5,-36.666,-0.097981
225.34,3641.7,-36.671,-0.10264
225.39,3639.9,-36.676,-0.1055
225.44,3638,-36.681,-0.10399
225.49,3636.2,-36.687,-0.10563
225.54,3634.4,-36.692,-0.10526
225.59,3632.5,-36.697,-0.10516
225.64,3630.7,-36.702,-0.10608
225.69,3628.9,-36.708,-0.10518
225.74,3627,-36.713,-0.10295
225.79,3625.2,-36.718,-0.098257
225.84,3623.4,-36.723,-0.095607
225.89,3621.5,-36.727,-0.087206
225.94,3619.7,-36.732,-0.07939
225.99,3617.8,-36.735,-0.076199
226.04,3616,-36.739,-0.071762
226.09,3614.2,-36.743,-0.064094
226.14,3612.3,-36.745,-0.053977
226.19,3610.5,-36.748,-0.044755
226.24,3608.7,-36.75,-0.035764
226.29,3606.8,-36.752,-0.027293
226.34,3605,-36.753,-0.016194
226.39,3603.1,-36.753,-0.0066819
226.44,3601.3,-36.753,0.0048902
226.49,3599.5,-36.753,0.017215
226.54,3597.6,-36.752,0.02677
226.59,3595.8,-36.75,0.038357
226.64,3594,-36.748,0.053439
226.69,3592.1,-36.745,0.06285
226.74,3590.3,-36.741,0.073692
226.79,3588.4,-36.737,0.08708
226.84,3586.6,-36.733,0.1018
226.89,3584.8,-36.727,0.11437
226.94,3582.9,-36.721,0.12438
226.99,3581.1,-36.715,0.13498
227.04,3579.3,-36.708,0.14532
227.09,3577.4,-36.7,0.15774
227.14,3575.6,-36.692,0.16686
227.19,3573.8,-36.684,0.17484
227.24,3571.9,-36.675,0.1834
227.29,3570.1,-36.665,0.18884
227.34,3568.3,-36.656,0.19679
227.39,3566.4,-36.646,0.20632
227.44,3564.6,-36.635,0.21431
227.49,3562.8,-36.624,0.22118
227.54,3560.9,-36.613,0.22458
227.59,3559.1,-36.602,0.22637
227.64,3557.3,-36.59,0.22885
227.69,3555.4,-36.579,0.22954
227.74,3553.6,-36.567,0.23054
227.79,3551.8,-36.556,0.23007
227.84,3550,-36.544,0.22908
227.89,3548.1,-36.533,0.22926
227.94,3546.3,-36.521,0.22882
227.99,3544.5,-36.51,0.22456
228.04,3542.7,-36.499,0.22254
228.09,3540.8,-36.488,0.21488
228.14,3539,-36.477,0.21032
228.19,3537.2,-36.467,0.20466
228.24,3535.4,-36.457,0.1984
228.29,3533.5,-36.447,0.19101
228.34,3531.7,-36.438,0.18386
228.39,3529.9,-36.429,0.17674
228.44,3528.1,-36.42,0.16747
228.49,3526.3,-36.412,0.159
228.54,3524.4,-36.404,0.15005
228.59,3522.6,-36.397,0.13914
228.64,3520.8,-36.39,0.12942
228.69,3519,-36.384,0.12258
228.74,3517.2,-36.378,0.11264
228.79,3515.3,-36.373,0.10354
228.84,3513.5,-36.368,0.092487
228.89,3511.7,-36.363,0.084803
228.94,3509.9,-36.359,0.077454
228.99,3508.1,-36.356,0.068443
229.04,3506.2,-36.352,0.059543
229.09,3504.4,-36.35,0.052262
229.14,3502.6,-36.347,0.042149
229.19,3500.8,-36.345,0.033942
229.24,3499,-36.344,0.026031
229.29,3497.2,-36.343,0.018659
229.34,3495.3,-36.342,0.014107
229.39,3493.5,-36.341,0.0081117
229.44,3491.7,-36.341,0.0014923
229.49,3489.9,-36.341,-0.0040424
229.54,3488.1,-36.342,-0.0078583
229.59,3486.3,-36.342,-0.015344
229.64,3484.4,-36.343,-0.020143
229.69,3482.6,-36.344,-0.024136
229.74,3480.8,-36.345,-0.025196
229.79,3479,-36.347,-0.026091
229.84,3477.2,-36.348,-0.028635
229.89,3475.4,-36.35,-0.031177
229.94,3473.5,-36.351,-0.031984
229.99,3471.7,-36.353,-0.03121
230.04,3469.9,-36.354,-0.03174
230.09,3468.1,-36.356,-0.02978
230.14,3466.3,-36.357,-0.028869
230.19,3464.4,-36.359,-0.031367
230.24,3462.6,-36.36,-0.030622
230.29,3460.8,-36.362,-0.027959
230.34,3459,-36.363,-0.026414
230.39,3457.2,-36.364,-0.022746
230.44,3455.4,-36.365,-0.014617
230.49,3453.5,-36.366,-0.010856
230.54,3451.7,-36.366,-0.0072012
230.59,3449.9,-36.367,-0.005594
230.64,3448.1,-36.367,-0.0034967
230.69,3446.3,-36.367,-9.8796e-4
230.74,3444.4,-36.367,0.0050703
230.79,3442.6,-36.367,0.014622
230.84,3440.8,-36.366,0.02057
230.89,3439,-36.364,0.025157
230.94,3437.2,-36.363,0.031241
230.99,3435.4,-36.361,0.037582
231.04,3433.5,-36.359,0.045703
231.09,3431.7,-36.357,0.051861
231.14,3429.9,-36.354,0.054904
231.19,3428.1,-36.351,0.062149
231.24,3426.3,-36.348,0.067075
231.29,3424.4,-36.345,0.071782
231.34,3422.6,-36.341,0.079648
231.39,3420.8,-36.337,0.086187
231.44,3419,-36.332,0.091544
231.49,3417.2,-36.327,0.097259
231.54,3415.4,-36.322,0.10174
231.59,3413.5,-36.317,0.10337
231.64,3411.7,-36.312,0.1098
231.69,3409.9,-36.306,0.11469
231.74,3408.1,-36.301,0.12023
231.79,3406.3,-36.294,0.12202
231.84,3404.5,-36.288,0.12609
231.89,3402.7,-36.282,0.12783
231.94,3400.8,-36.275,0.12867
231.99,3399,-36.269,0.13086
232.04,3397.2,-36.262,0.12891
232.09,3395.4,-36.256,0.12762
232.14,3393.6,-36.25,0.1248
232.19,3391.8,-36.244,0.12453
232.24,3390,-36.237,0.12331
232.29,3388.2,-36.231,0.12202
232.34,3386.3,-36.225,0.12115
232.39,3384.5,-36.219,0.12008
232.44,3382.7,-36.213,0.11512
232.49,3380.9,-36.208,0.1093
232.54,3379.1,-36.202,0.10127
232.59,3377.3,-36.197,0.092189
232.64,3375.5,-36.193,0.084654
232.69,3373.7,-36.189,0.078137
232.74,3371.9,-36.185,0.072882
232.79,3370.1,-36.182,0.067754
232.84,3368.2,-36.178,0.05937
232.89,3366.4,-36.176,0.056773
232.94,3364.6,-36.173,0.048951
232.99,3362.8,-36.171,0.039107
233.04,3361,-36.169,0.033342
233.09,3359.2,-36.167,0.024873
233.14,3357.4,-36.166,0.015634
233.19,3355.6,-36.166,0.010159
233.24,3353.8,-36.166,0.0018398
233.29,3352,-36.166,-0.0060441
233.34,3350.2,-36.166,-0.011857
233.39,3348.4,-36.167,-0.016199
233.44,3346.5,-36.168,-0.019721
233.49,3344.7,-36.169,-0.024629
233.54,3342.9,-36.17,-0.029539
233.59,3341.1,-36.172,-0.035833
233.64,3339.3,-36.174,-0.036764
233.69,3337.5,-36.176,-0.040122
233.74,3335.7,-36.178,-0.041589
233.79,3333.9,-36.18,-0.039978
233.84,3332.1,-36.182,-0.038937
233.89,3330.3,-36.184,-0.037226
233.94,3328.5,-36.185,-0.035327
233.99,3326.6,-36.187,-0.033326
234.04,3324.8,-36.189,-0.033543
234.09,3323,-36.19,-0.029836
234.14,3321.2,-36.192,-0.025521
234.19,3319.4,-36.193,-0.017742
234.24,3317.6,-36.194,-0.014011
234.29,3315.8,-36.194,-0.0086605
234.34,3314,-36.194,-0.0020225
234.39,3312.2,-36.194,0.0048703
234.44,3310.4,-36.194,0.011906
234.49,3308.5,-36.193,0.018686
234.54,3306.7,-36.192,0.023954
234.59,3304.9,-36.191,0.03141
234.64,3303.1,-36.189,0.036935
234.69,3301.3,-36.187,0.044605
234.74,3299.5,-36.184,0.054719
234.79,3297.7,-36.182,0.06437
234.84,3295.9,-36.178,0.07464
234.89,3294.1,-36.174,0.083743
234.94,3292.3,-36.17,0.093135
234.99,3290.5,-36.165,0.10233
235.04,3288.7,-36.159,0.11117
235.09,3286.8,-36.154,0.11916
235.14,3285,-36.147,0.12791
235.19,3283.2,-36.141,0.13638
235.24,3281.4,-36.134,0.14008
235.29,3279.6,-36.127,0.14774
235.34,3277.8,-36.119,0.15777
235.39,3276,-36.111,0.16293
235.44,3274.2,-36.103,0.16824
235.49,3272.4,-36.094,0.1734
235.54,3270.6,-36.085,0.17765
235.59,3268.8,-36.077,0.18197
235.64,3267,-36.067,0.19021
235.69,3265.2,-36.058,0.19732
235.74,3263.4,-36.048,0.19787
235.79,3261.6,-36.038,0.20287
235.84,3259.8,-36.027,0.20408
235.89,3258,-36.017,0.20598
235.94,3256.2,-36.007,0.20696
235.99,3254.4,-35.996,0.21141
236.04,3252.6,-35.986,0.2116
236.09,3250.8,-35.975,0.20908
236.14,3249,-35.965,0.20881
236.19,3247.2,-35.954,0.20866
236.24,3245.4,-35.944,0.20575
236.29,3243.6,-35.934,0.20278
236.34,3241.8,-35.924,0.19884
236.39,3240,-35.914,0.19458
236.44,3238.2,-35.904,0.18765
236.49,3236.4,-35.895,0.18554
236.54,3234.6,-35.886,0.18553
236.59,3232.8,-35.877,0.17621
236.64,3231,-35.868,0.16933
236.69,3229.2,-35.86,0.16605
236.74,3227.4,-35.852,0.16177
236.79,3225.6,-35.844,0.15555
236.84,3223.8,-35.836,0.15001
236.89,3222.1,-35.829,0.14021
236.94,3220.3,-35.822,0.13408
236.99,3218.5,-35.815,0.12641
237.04,3216.7,-35.809,0.1142
237.09,3214.9,-35.804,0.10738
237.14,3213.1,-35.799,0.10139
237.19,3211.3,-35.794,0.096161
237.24,3209.5,-35.789,0.087952
237.29,3207.7,-35.785,0.07711
237.34,3205.9,-35.781,0.071073
237.39,3204.2,-35.778,0.06081
237.44,3202.4,-35.775,0.055015
237.49,3200.6,-35.772,0.051176
237.54,3198.8,-35.77,0.046983
237.59,3197,-35.768,0.039993
237.64,3195.2,-35.766,0.0297
237.69,3193.4,-35.765,0.020908
237.74,3191.6,-35.764,0.013969
237.79,3189.8,-35.763,0.006099
237.84,3188.1,-35.763,-8.5005e-5
237.89,3186.3,-35.763,-0.0063096
237.94,3184.5,-35.764,-0.011583
237.99,3182.7,-35.764,-0.015404
238.04,3180.9,-35.765,-0.022194
238.09,3179.1,-35.767,-0.026781
238.14,3177.3,-35.768,-0.033089
238.19,3175.5,-35.77,-0.040601
238.24,3173.8,-35.772,-0.045488
238.29,3172,-35.774,-0.047607
238.34,3170.2,-35.777,-0.050202
238.39,3168.4,-35.78,-0.055489
238.44,3166.6,-35.782,-0.057577
238.49,3164.8,-35.785,-0.06369
238.54,3163,-35.789,-0.066536
238.59,3161.2,-35.792,-0.067007
238.64,3159.4,-35.795,-0.070707
238.69,3157.6,-35.799,-0.069993
238.74,3155.9,-35.802,-0.071775
238.79,3154.1,-35.806,-0.073831
238.84,3152.3,-35.81,-0.076031
238.89,3150.5,-35.814,-0.074616
238.94,3148.7,-35.817,-0.069562
238.99,3146.9,-35.821,-0.067058
239.04,3145.1,-35.824,-0.065338
239.09,3143.3,-35.827,-0.062501
239.14,3141.5,-35.83,-0.060419
239.19,3139.7,-35.833,-0.05825
239.24,3137.9,-35.836,-0.052526
239.29,3136.2,-35.838,-0.046525
239.34,3134.4,-35.841,-0.038471
239.39,3132.6,-35.842,-0.033374
239.44,3130.8,-35.844,-0.026994
239.49,3129,-35.845,-0.019301
239.54,3127.2,-35.846,-0.0095474
239.59,3125.4,-35.846,0.0013897
239.64,3123.6,-35.846,0.011331
239.69,3121.8,-35.845,0.020747
239.74,3120,-35.844,0.031869
239.79,3118.2,-35.842,0.042539
239.84,3116.4,-35.839,0.054004
239.89,3114.6,-35.836,0.06379
239.94,3112.9,-35.833,0.079143
239.99,3111.1,-35.828,0.093971
240.04,3109.3,-35.823,0.10797
240.09,3107.5,-35.818,0.11759
240.14,3105.7,-35.812,0.12978
240.19,3103.9,-35.805,0.14303
240.24,3102.1,-35.797,0.15468
240.29,3100.3,-35.789,0.1672
240.34,3098.5,-35.781,0.18118
240.39,3096.7,-35.771,0.1946
240.44,3095,-35.761,0.21015
240.49,3093.2,-35.75,0.22218
240.54,3091.4,-35.739,0.23484
240.59,3089.6,-35.727,0.24803
240.64,3087.8,-35.714,0.25754
240.69,3086,-35.701,0.26704
240.74,3084.2,-35.687,0.27454
240.79,3082.5,-35.674,0.28074
240.84,3080.7,-35.659,0.2876
240.89,3078.9,-35.645,0.29787
240.94,3077.1,-35.63,0.30198
240.99,3075.3,-35.614,0.30865
241.04,3073.5,-35.599,0.31095
241.09,3071.8,-35.583,0.31608
241.14,3070,-35.567,0.31815
241.19,3068.2,-35.551,0.32303
241.24,3066.4,-35.535,0.32462
241.29,3064.7,-35.519,0.32645
241.34,3062.9,-35.503,0.3224
241.39,3061.1,-35.487,0.3186
241.44,3059.3,-35.471,0.31773
241.49,3057.6,-35.455,0.31231
241.54,3055.8,-35.44,0.30436
241.59,3054,-35.424,0.29961
241.64,3052.2,-35.41,0.28729
241.69,3050.5,-35.396,0.27829
241.74,3048.7,-35.382,0.2712
241.79,3046.9,-35.369,0.26105
241.84,3045.2,-35.356,0.24973
241.89,3043.4,-35.344,0.24062
241.94,3041.6,-35.332,0.22913
241.99,3039.9,-35.321,0.21385
242.04,3038.1,-35.31,0.19975
242.09,3036.3,-35.301,0.1847
242.14,3034.6,-35.292,0.16805
242.19,3032.8,-35.284,0.15359
242.24,3031,-35.277,0.13889
242.29,3029.3,-35.27,0.12261
242.34,3027.5,-35.264,0.10279
242.39,3025.8,-35.26,0.084999
242.44,3024,-35.256,0.066591
242.49,3022.2,-35.253,0.046496
242.54,3020.5,-35.251,0.033406
242.59,3018.7,-35.25,0.022117
242.64,3016.9,-35.249,0.0073
242.69,3015.2,-35.249,-0.010866
242.74,3013.4,-35.25,-0.028768
242.79,3011.7,-35.252,-0.04845
242.84,3009.9,-35.255,-0.062895
242.89,3008.1,-35.258,-0.079586
242.94,3006.4,-35.263,-0.092395
242.99,3004.6,-35.268,-0.10678
243.04,3002.8,-35.273,-0.12239
243.09,3001.1,-35.28,-0.1358
243.14,2999.3,-35.287,-0.14537
243.19,2997.5,-35.294,-0.15778
243.24,2995.8,-35.303,-0.16533
243.29,2994,-35.311,-0.17368
243.34,2992.2,-35.32,-0.18093
243.39,2990.5,-35.329,-0.18731
243.44,2988.7,-35.339,-0.19106
243.49,2986.9,-35.348,-0.19798
243.54,2985.2,-35.358,-0.20219
243.59,2983.4,-35.368,-0.20489
243.64,2981.6,-35.379,-0.20597
243.69,2979.9,-35.389,-0.20395
