mach,alpha_deg,protuberance,cd_power_off,CD_Power_On,CA_Power_Off,CA_Power_On,CN_Total,CP_Total
15.61,0,0.33,0.215,0.212,0.215,0.212,0,55.759
15.61,0,0.5,0.269,0.267,0.269,0.267,0,55.759
15.61,0,0.67,0.323,0.321,0.323,0.321,0,55.759
15.61,0,0.83,0.378,0.375,0.378,0.375,0,55.759
15.61,0,1,0.432,0.43,0.432,0.43,0,55.759
15.62,0,0,0.117,0.115,0.117,0.115,0,55.752
15.62,0,0.17,0.16,0.158,0.16,0.158,0,55.752
15.62,0,0.33,0.215,0.212,0.215,0.212,0,55.752
15.62,0,0.5,0.269,0.267,0.269,0.267,0,55.752
15.62,0,0.67,0.323,0.321,0.323,0.321,0,55.752
15.62,0,0.83,0.378,0.375,0.378,0.375,0,55.752
15.62,0,1,0.432,0.43,0.432,0.43,0,55.752
15.63,0,0,0.117,0.115,0.117,0.115,0,55.745
15.63,0,0.17,0.16,0.158,0.16,0.158,0,55.745
15.63,0,0.33,0.215,0.212,0.215,0.212,0,55.745
15.63,0,0.5,0.269,0.267,0.269,0.267,0,55.745
15.63,0,0.67,0.323,0.321,0.323,0.321,0,55.745
15.63,0,0.83,0.378,0.375,0.378,0.375,0,55.745
15.63,0,1,0.432,0.43,0.432,0.43,0,55.745
15.64,0,0,0.117,0.115,0.117,0.115,0,55.739
15.64,0,0.17,0.16,0.158,0.16,0.158,0,55.739
15.64,0,0.33,0.215,0.212,0.215,0.212,0,55.739
15.64,0,0.5,0.269,0.267,0.269,0.267,0,55.739
15.64,0,0.67,0.323,0.321,0.323,0.321,0,55.739
15.64,0,0.83,0.378,0.375,0.378,0.375,0,55.739
15.64,0,1,0.432,0.43,0.432,0.43,0,55.739
15.65,0,0,0.117,0.115,0.117,0.115,0,55.732
15.65,0,0.17,0.16,0.158,0.16,0.158,0,55.732
15.65,0,0.33,0.215,0.212,0.215,0.212,0,55.732
15.65,0,0.5,0.269,0.267,0.269,0.267,0,55.732
15.65,0,0.67,0.323,0.321,0.323,0.321,0,55.732
15.65,0,0.83,0.378,0.375,0.378,0.375,0,55.732
15.65,0,1,0.432,0.43,0.432,0.43,0,55.732
15.66,0,0,0.117,0.115,0.117,0.115,0,55.726
15.66,0,0.17,0.16,0.158,0.16,0.158,0,55.726
15.66,0,0.33,0.215,0.212,0.215,0.212,0,55.726
15.66,0,0.5,0.269,0.267,0.269,0.267,0,55.726
15.66,0,0.67,0.323,0.321,0.323,0.321,0,55.726
15.66,0,0.83,0.378,0.375,0.378,0.375,0,55.726
15.66,0,1,0.432,0.43,0.432,0.43,0,55.726
15.67,0,0,0.117,0.115,0.117,0.115,0,55.719
15.67,0,0.17,0.16,0.158,0.16,0.158,0,55.719
15.67,0,0.33,0.215,0.212,0.215,0.212,0,55.719
15.67,0,0.5,0.269,0.267,0.269,0.267,0,55.719
15.67,0,0.67,0.323,0.321,0.323,0.321,0,55.719
15.67,0,0.83,0.378,0.375,0.378,0.375,0,55.719
15.67,0,1,0.432,0.43,0.432,0.43,0,55.719
15.68,0,0,0.117,0.115,0.117,0.115,0,55.712
15.68,0,0.17,0.16,0.158,0.16,0.158,0,55.712
15.68,0,0.33,0.215,0.212,0.215,0.212,0,55.712
15.68,0,0.5,0.269,0.267,0.269,0.267,0,55.712
15.68,0,0.67,0.323,0.321,0.323,0.321,0,55.712
15.68,0,0.83,0.378,0.375,0.378,0.375,0,55.712
15.68,0,1,0.432,0.43,0.432,0.43,0,55.712
15.69,0,0,0.117,0.115,0.117,0.115,0,55.706
15.69,0,0.17,0.16,0.158,0.16,0.158,0,55.706
15.69,0,0.33,0.215,0.212,0.215,0.212,0,55.706
15.69,0,0.5,0.269,0.267,0.269,0.267,0,55.706
15.69,0,0.67,0.323,0.321,0.323,0.321,0,55.706
15.69,0,0.83,0.378,0.375,0.378,0.375,0,55.706
15.69,0,1,0.432,0.43,0.432,0.43,0,55.706
15.7,0,0,0.117,0.115,0.117,0.115,0,55.699
15.7,0,0.17,0.16,0.158,0.16,0.158,0,55.699
15.7,0,0.33,0.215,0.212,0.215,0.212,0,55.699
15.7,0,0.5,0.269,0.266,0.269,0.266,0,55.699
15.7,0,0.67,0.323,0.321,0.323,0.321,0,55.699
15.7,0,0.83,0.378,0.375,0.378,0.375,0,55.699
15.7,0,1,0.432,0.43,0.432,0.43,0,55.699
15.71,0,0,0.117,0.115,0.117,0.115,0,55.693
15.71,0,0.17,0.16,0.158,0.16,0.158,0,55.693
15.71,0,0.33,0.215,0.212,0.215,0.212,0,55.693
15.71,0,0.5,0.269,0.266,0.269,0.266,0,55.693
15.71,0,0.67,0.323,0.321,0.323,0.321,0,55.693
15.71,0,0.83,0.378,0.375,0.378,0.375,0,55.693
15.71,0,1,0.432,0.43,0.432,0.43,0,55.693
15.72,0,0,0.117,0.115,0.117,0.115,0,55.686
15.72,0,0.17,0.16,0.158,0.16,0.158,0,55.686
15.72,0,0.33,0.214,0.212,0.214,0.212,0,55.686
15.72,0,0.5,0.269,0.266,0.269,0.266,0,55.686
15.72,0,0.67,0.323,0.321,0.323,0.321,0,55.686
15.72,0,0.83,0.378,0.375,0.378,0.375,0,55.686
15.72,0,1,0.432,0.429,0.432,0.429,0,55.686
15.73,0,0,0.117,0.115,0.117,0.115,0,55.68
15.73,0,0.17,0.16,0.158,0.16,0.158,0,55.68
15.73,0,0.33,0.214,0.212,0.214,0.212,0,55.68
15.73,0,0.5,0.269,0.266,0.269,0.266,0,55.68
15.73,0,0.67,0.323,0.321,0.323,0.321,0,55.68
15.73,0,0.83,0.377,0.375,0.377,0.375,0,55.68
15.73,0,1,0.432,0.429,0.432,0.429,0,55.68
15.74,0,0,0.117,0.115,0.117,0.115,0,55.673
15.74,0,0.17,0.16,0.158,0.16,0.158,0,55.673
15.74,0,0.33,0.214,0.212,0.214,0.212,0,55.673
15.74,0,0.5,0.269,0.266,0.269,0.266,0,55.673
15.74,0,0.67,0.323,0.321,0.323,0.321,0,55.673
15.74,0,0.83,0.377,0.375,0.377,0.375,0,55.673
15.74,0,1,0.432,0.429,0.432,0.429,0,55.673
15.75,0,0,0.117,0.115,0.117,0.115,0,55.667
15.75,0,0.17,0.16,0.158,0.16,0.158,0,55.667
15.75,0,0.33,0.214,0.212,0.214,0.212,0,55.667
15.75,0,0.5,0.269,0.266,0.269,0.266,0,55.667
15.75,0,0.67,0.323,0.321,0.323,0.321,0,55.667
15.75,0,0.83,0.377,0.375,0.377,0.375,0,55.667
15.75,0,1,0.432,0.429,0.432,0.429,0,55.667
15.76,0,0,0.117,0.115,0.117,0.115,0,55.66
15.76,0,0.17,0.16,0.158,0.16,0.158,0,55.66
15.76,0,0.33,0.214,0.212,0.214,0.212,0,55.66
15.76,0,0.5,0.269,0.266,0.269,0.266,0,55.66
15.76,0,0.67,0.323,0.321,0.323,0.321,0,55.66
15.76,0,0.83,0.377,0.375,0.377,0.375,0,55.66
15.76,0,1,0.432,0.429,0.432,0.429,0,55.66
15.77,0,0,0.117,0.115,0.117,0.115,0,55.654
15.77,0,0.17,0.16,0.158,0.16,0.158,0,55.654
15.77,0,0.33,0.214,0.212,0.214,0.212,0,55.654
15.77,0,0.5,0.269,0.266,0.269,0.266,0,55.654
15.77,0,0.67,0.323,0.321,0.323,0.321,0,55.654
15.77,0,0.83,0.377,0.375,0.377,0.375,0,55.654
15.77,0,1,0.432,0.429,0.432,0.429,0,55.654
15.78,0,0,0.117,0.115,0.117,0.115,0,55.647
15.78,0,0.17,0.16,0.158,0.16,0.158,0,55.647
15.78,0,0.33,0.214,0.212,0.214,0.212,0,55.647
15.78,0,0.5,0.269,0.266,0.269,0.266,0,55.647
15.78,0,0.67,0.323,0.321,0.323,0.321,0,55.647
15.78,0,0.83,0.377,0.375,0.377,0.375,0,55.647
15.78,0,1,0.432,0.429,0.432,0.429,0,55.647
15.79,0,0,0.117,0.114,0.117,0.114,0,55.64
15.79,0,0.17,0.16,0.158,0.16,0.158,0,55.64
15.79,0,0.33,0.214,0.212,0.214,0.212,0,55.64
15.79,0,0.5,0.269,0.266,0.269,0.266,0,55.64
15.79,0,0.67,0.323,0.321,0.323,0.321,0,55.64
15.79,0,0.83,0.377,0.375,0.377,0.375,0,55.64
15.79,0,1,0.432,0.429,0.432,0.429,0,55.64
15.8,0,0,0.117,0.114,0.117,0.114,0,55.634
15.8,0,0.17,0.16,0.158,0.16,0.158,0,55.634
15.8,0,0.33,0.214,0.212,0.214,0.212,0,55.634
15.8,0,0.5,0.269,0.266,0.269,0.266,0,55.634
15.8,0,0.67,0.323,0.321,0.323,0.321,0,55.634
15.8,0,0.83,0.377,0.375,0.377,0.375,0,55.634
15.8,0,1,0.432,0.429,0.432,0.429,0,55.634
15.81,0,0,0.117,0.114,0.117,0.114,0,55.627
15.81,0,0.17,0.16,0.158,0.16,0.158,0,55.627
15.81,0,0.33,0.214,0.212,0.214,0.212,0,55.627
15.81,0,0.5,0.269,0.266,0.269,0.266,0,55.627
15.81,0,0.67,0.323,0.321,0.323,0.321,0,55.627
15.81,0,0.83,0.377,0.375,0.377,0.375,0,55.627
15.81,0,1,0.432,0.429,0.432,0.429,0,55.627
15.82,0,0,0.117,0.114,0.117,0.114,0,55.621
15.82,0,0.17,0.16,0.158,0.16,0.158,0,55.621
15.82,0,0.33,0.214,0.212,0.214,0.212,0,55.621
15.82,0,0.5,0.269,0.266,0.269,0.266,0,55.621
15.82,0,0.67,0.323,0.321,0.323,0.321,0,55.621
15.82,0,0.83,0.377,0.375,0.377,0.375,0,55.621
15.82,0,1,0.432,0.429,0.432,0.429,0,55.621
15.83,0,0,0.117,0.114,0.117,0.114,0,55.614
15.83,0,0.17,0.16,0.158,0.16,0.158,0,55.614
15.83,0,0.33,0.214,0.212,0.214,0.212,0,55.614
15.83,0,0.5,0.269,0.266,0.269,0.266,0,55.614
15.83,0,0.67,0.323,0.321,0.323,0.321,0,55.614
15.83,0,0.83,0.377,0.375,0.377,0.375,0,55.614
15.83,0,1,0.432,0.429,0.432,0.429,0,55.614
15.84,0,0,0.117,0.114,0.117,0.114,0,55.608
15.84,0,0.17,0.16,0.158,0.16,0.158,0,55.608
15.84,0,0.33,0.214,0.212,0.214,0.212,0,55.608
15.84,0,0.5,0.269,0.266,0.269,0.266,0,55.608
15.84,0,0.67,0.323,0.321,0.323,0.321,0,55.608
15.84,0,0.83,0.377,0.375,0.377,0.375,0,55.608
15.84,0,1,0.432,0.429,0.432,0.429,0,55.608
15.85,0,0,0.117,0.114,0.117,0.114,0,55.601
15.85,0,0.17,0.16,0.158,0.16,0.158,0,55.601
15.85,0,0.33,0.214,0.212,0.214,0.212,0,55.601
15.85,0,0.5,0.269,0.266,0.269,0.266,0,55.601
15.85,0,0.67,0.323,0.321,0.323,0.321,0,55.601
15.85,0,0.83,0.377,0.375,0.377,0.375,0,55.601
15.85,0,1,0.432,0.429,0.432,0.429,0,55.601
15.86,0,0,0.117,0.114,0.117,0.114,0,55.595
15.86,0,0.17,0.16,0.158,0.16,0.158,0,55.595
15.86,0,0.33,0.214,0.212,0.214,0.212,0,55.595
15.86,0,0.5,0.269,0.266,0.269,0.266,0,55.595
15.86,0,0.67,0.323,0.321,0.323,0.321,0,55.595
15.86,0,0.83,0.377,0.375,0.377,0.375,0,55.595
15.86,0,1,0.432,0.429,0.432,0.429,0,55.595
15.87,0,0,0.117,0.114,0.117,0.114,0,55.588
15.87,0,0.17,0.16,0.158,0.16,0.158,0,55.588
15.87,0,0.33,0.214,0.212,0.214,0.212,0,55.588
15.87,0,0.5,0.269,0.266,0.269,0.266,0,55.588
15.87,0,0.67,0.323,0.321,0.323,0.321,0,55.588
15.87,0,0.83,0.377,0.375,0.377,0.375,0,55.588
15.87,0,1,0.432,0.429,0.432,0.429,0,55.588
15.88,0,0,0.117,0.114,0.117,0.114,0,55.582
15.88,0,0.17,0.16,0.158,0.16,0.158,0,55.582
15.88,0,0.33,0.214,0.212,0.214,0.212,0,55.582
15.88,0,0.5,0.269,0.266,0.269,0.266,0,55.582
15.88,0,0.67,0.323,0.321,0.323,0.321,0,55.582
15.88,0,0.83,0.377,0.375,0.377,0.375,0,55.582
15.88,0,1,0.432,0.429,0.432,0.429,0,55.582
15.89,0,0,0.117,0.114,0.117,0.114,0,55.575
15.89,0,0.17,0.16,0.158,0.16,0.158,0,55.575
15.89,0,0.33,0.214,0.212,0.214,0.212,0,55.575
15.89,0,0.5,0.269,0.266,0.269,0.266,0,55.575
15.89,0,0.67,0.323,0.321,0.323,0.321,0,55.575
15.89,0,0.83,0.377,0.375,0.377,0.375,0,55.575
15.89,0,1,0.432,0.429,0.432,0.429,0,55.575
15.9,0,0,0.117,0.114,0.117,0.114,0,55.569
15.9,0,0.17,0.16,0.158,0.16,0.158,0,55.569
15.9,0,0.33,0.214,0.212,0.214,0.212,0,55.569
15.9,0,0.5,0.269,0.266,0.269,0.266,0,55.569
15.9,0,0.67,0.323,0.321,0.323,0.321,0,55.569
15.9,0,0.83,0.377,0.375,0.377,0.375,0,55.569
15.9,0,1,0.432,0.429,0.432,0.429,0,55.569
15.91,0,0,0.117,0.114,0.117,0.114,0,55.562
15.91,0,0.17,0.16,0.158,0.16,0.158,0,55.562
15.91,0,0.33,0.214,0.212,0.214,0.212,0,55.562
15.91,0,0.5,0.269,0.266,0.269,0.266,0,55.562
15.91,0,0.67,0.323,0.321,0.323,0.321,0,55.562
15.91,0,0.83,0.377,0.375,0.377,0.375,0,55.562
15.91,0,1,0.432,0.429,0.432,0.429,0,55.562
15.92,0,0,0.117,0.114,0.117,0.114,0,55.556
15.92,0,0.17,0.16,0.158,0.16,0.158,0,55.556
15.92,0,0.33,0.214,0.212,0.214,0.212,0,55.556
15.92,0,0.5,0.269,0.266,0.269,0.266,0,55.556
15.92,0,0.67,0.323,0.321,0.323,0.321,0,55.556
15.92,0,0.83,0.377,0.375,0.377,0.375,0,55.556
15.92,0,1,0.432,0.429,0.432,0.429,0,55.556
15.93,0,0,0.117,0.114,0.117,0.114,0,55.549
15.93,0,0.17,0.16,0.158,0.16,0.158,0,55.549
15.93,0,0.33,0.214,0.212,0.214,0.212,0,55.549
15.93,0,0.5,0.269,0.266,0.269,0.266,0,55.549
15.93,0,0.67,0.323,0.321,0.323,0.321,0,55.549
15.93,0,0.83,0.377,0.375,0.377,0.375,0,55.549
15.93,0,1,0.432,0.429,0.432,0.429,0,55.549
15.94,0,0,0.117,0.114,0.117,0.114,0,55.543
15.94,0,0.17,0.16,0.158,0.16,0.158,0,55.543
15.94,0,0.33,0.214,0.212,0.214,0.212,0,55.543
15.94,0,0.5,0.269,0.266,0.269,0.266,0,55.543
15.94,0,0.67,0.323,0.321,0.323,0.321,0,55.543
15.94,0,0.83,0.377,0.375,0.377,0.375,0,55.543
15.94,0,1,0.432,0.429,0.432,0.429,0,55.543
15.95,0,0,0.117,0.114,0.117,0.114,0,55.537
15.95,0,0.17,0.16,0.158,0.16,0.158,0,55.537
15.95,0,0.33,0.214,0.212,0.214,0.212,0,55.537
15.95,0,0.5,0.269,0.266,0.269,0.266,0,55.537
15.95,0,0.67,0.323,0.321,0.323,0.321,0,55.537
15.95,0,0.83,0.377,0.375,0.377,0.375,0,55.537
15.95,0,1,0.432,0.429,0.432,0.429,0,55.537
15.96,0,0,0.117,0.114,0.117,0.114,0,55.53
15.96,0,0.17,0.16,0.158,0.16,0.158,0,55.53
15.96,0,0.33,0.214,0.212,0.214,0.212,0,55.53
15.96,0,0.5,0.269,0.266,0.269,0.266,0,55.53
15.96,0,0.67,0.323,0.321,0.323,0.321,0,55.53
15.96,0,0.83,0.377,0.375,0.377,0.375,0,55.53
15.96,0,1,0.432,0.429,0.432,0.429,0,55.53
15.97,0,0,0.117,0.114,0.117,0.114,0,55.524
15.97,0,0.17,0.16,0.158,0.16,0.158,0,55.524
15.97,0,0.33,0.214,0.212,0.214,0.212,0,55.524
15.97,0,0.5,0.269,0.266,0.269,0.266,0,55.524
15.97,0,0.67,0.323,0.321,0.323,0.321,0,55.524
15.97,0,0.83,0.377,0.375,0.377,0.375,0,55.524
15.97,0,1,0.432,0.429,0.432,0.429,0,55.524
15.98,0,0,0.117,0.114,0.117,0.114,0,55.517
15.98,0,0.17,0.16,0.158,0.16,0.158,0,55.517
15.98,0,0.33,0.214,0.212,0.214,0.212,0,55.517
15.98,0,0.5,0.269,0.266,0.269,0.266,0,55.517
15.98,0,0.67,0.323,0.321,0.323,0.321,0,55.517
15.98,0,0.83,0.377,0.375,0.377,0.375,0,55.517
15.98,0,1,0.432,0.429,0.432,0.429,0,55.517
15.99,0,0,0.117,0.114,0.117,0.114,0,55.511
15.99,0,0.17,0.16,0.158,0.16,0.158,0,55.511
15.99,0,0.33,0.214,0.212,0.214,0.212,0,55.511
15.99,0,0.5,0.269,0.266,0.269,0.266,0,55.511
15.99,0,0.67,0.323,0.321,0.323,0.321,0,55.511
15.99,0,0.83,0.377,0.375,0.377,0.375,0,55.511
15.99,0,1,0.432,0.429,0.432,0.429,0,55.511
16,0,0,0.117,0.114,0.117,0.114,0,55.504
16,0,0.17,0.16,0.158,0.16,0.158,0,55.504
16,0,0.33,0.214,0.212,0.214,0.212,0,55.504
16,0,0.5,0.269,0.266,0.269,0.266,0,55.504
16,0,0.67,0.323,0.321,0.323,0.321,0,55.504
16,0,0.83,0.377,0.375,0.377,0.375,0,55.504
16,0,1,0.432,0.429,0.432,0.429,0,55.504
16.01,0,0,0.117,0.114,0.117,0.114,0,55.498
16.01,0,0.17,0.16,0.158,0.16,0.158,0,55.498
16.01,0,0.33,0.214,0.212,0.214,0.212,0,55.498
16.01,0,0.5,0.269,0.266,0.269,0.266,0,55.498
16.01,0,0.67,0.323,0.321,0.323,0.321,0,55.498
16.01,0,0.83,0.377,0.375,0.377,0.375,0,55.498
16.01,0,1,0.432,0.429,0.432,0.429,0,55.498
16.02,0,0,0.117,0.114,0.117,0.114,0,55.491
16.02,0,0.17,0.16,0.158,0.16,0.158,0,55.491
16.02,0,0.33,0.214,0.212,0.214,0.212,0,55.491
16.02,0,0.5,0.269,0.266,0.269,0.266,0,55.491
16.02,0,0.67,0.323,0.321,0.323,0.321,0,55.491
16.02,0,0.83,0.377,0.375,0.377,0.375,0,55.491
16.02,0,1,0.432,0.429,0.432,0.429,0,55.491
16.03,0,0,0.117,0.114,0.117,0.114,0,55.485
16.03,0,0.17,0.16,0.158,0.16,0.158,0,55.485
16.03,0,0.33,0.214,0.212,0.214,0.212,0,55.485
16.03,0,0.5,0.268,0.266,0.268,0.266,0,55.485
16.03,0,0.67,0.323,0.321,0.323,0.321,0,55.485
16.03,0,0.83,0.377,0.375,0.377,0.375,0,55.485
16.03,0,1,0.432,0.429,0.432,0.429,0,55.485
16.04,0,0,0.117,0.114,0.117,0.114,0,55.478
16.04,0,0.17,0.16,0.158,0.16,0.158,0,55.478
16.04,0,0.33,0.214,0.212,0.214,0.212,0,55.478
16.04,0,0.5,0.268,0.266,0.268,0.266,0,55.478
16.04,0,0.67,0.323,0.321,0.323,0.321,0,55.478
16.04,0,0.83,0.377,0.375,0.377,0.375,0,55.478
16.04,0,1,0.432,0.429,0.432,0.429,0,55.478
16.05,0,0,0.117,0.114,0.117,0.114,0,55.472
16.05,0,0.17,0.16,0.158,0.16,0.158,0,55.472
16.05,0,0.33,0.214,0.212,0.214,0.212,0,55.472
16.05,0,0.5,0.268,0.266,0.268,0.266,0,55.472
16.05,0,0.67,0.323,0.321,0.323,0.321,0,55.472
16.05,0,0.83,0.377,0.375,0.377,0.375,0,55.472
16.05,0,1,0.431,0.429,0.431,0.429,0,55.472
16.06,0,0,0.117,0.114,0.117,0.114,0,55.466
16.06,0,0.17,0.16,0.158,0.16,0.158,0,55.466
16.06,0,0.33,0.214,0.212,0.214,0.212,0,55.466
16.06,0,0.5,0.268,0.266,0.268,0.266,0,55.466
16.06,0,0.67,0.323,0.321,0.323,0.321,0,55.466
16.06,0,0.83,0.377,0.375,0.377,0.375,0,55.466
16.06,0,1,0.431,0.429,0.431,0.429,0,55.466
16.07,0,0,0.117,0.114,0.117,0.114,0,55.459
16.07,0,0.17,0.16,0.158,0.16,0.158,0,55.459
16.07,0,0.33,0.214,0.212,0.214,0.212,0,55.459
16.07,0,0.5,0.268,0.266,0.268,0.266,0,55.459
16.07,0,0.67,0.323,0.321,0.323,0.321,0,55.459
16.07,0,0.83,0.377,0.375,0.377,0.375,0,55.459
16.07,0,1,0.431,0.429,0.431,0.429,0,55.459
16.08,0,0,0.117,0.114,0.117,0.114,0,55.453
16.08,0,0.17,0.16,0.158,0.16,0.158,0,55.453
16.08,0,0.33,0.214,0.212,0.214,0.212,0,55.453
16.08,0,0.5,0.268,0.266,0.268,0.266,0,55.453
16.08,0,0.67,0.323,0.321,0.323,0.321,0,55.453
16.08,0,0.83,0.377,0.375,0.377,0.375,0,55.453
16.08,0,1,0.431,0.429,0.431,0.429,0,55.453
16.09,0,0,0.117,0.114,0.117,0.114,0,55.446
16.09,0,0.17,0.16,0.158,0.16,0.158,0,55.446
16.09,0,0.33,0.214,0.212,0.214,0.212,0,55.446
16.09,0,0.5,0.268,0.266,0.268,0.266,0,55.446
16.09,0,0.67,0.323,0.321,0.323,0.321,0,55.446
16.09,0,0.83,0.377,0.375,0.377,0.375,0,55.446
16.09,0,1,0.431,0.429,0.431,0.429,0,55.446
16.1,0,0,0.116,0.114,0.116,0.114,0,55.44
16.1,0,0.17,0.16,0.158,0.16,0.158,0,55.44
16.1,0,0.33,0.214,0.212,0.214,0.212,0,55.44
16.1,0,0.5,0.268,0.266,0.268,0.266,0,55.44
16.1,0,0.67,0.323,0.321,0.323,0.321,0,55.44
16.1,0,0.83,0.377,0.375,0.377,0.375,0,55.44
16.1,0,1,0.431,0.429,0.431,0.429,0,55.44
16.11,0,0,0.116,0.114,0.116,0.114,0,55.434
16.11,0,0.17,0.16,0.157,0.16,0.157,0,55.434
16.11,0,0.33,0.214,0.212,0.214,0.212,0,55.434
16.11,0,0.5,0.268,0.266,0.268,0.266,0,55.434
16.11,0,0.67,0.323,0.321,0.323,0.321,0,55.434
16.11,0,0.83,0.377,0.375,0.377,0.375,0,55.434
16.11,0,1,0.431,0.429,0.431,0.429,0,55.434
16.12,0,0,0.116,0.114,0.116,0.114,0,55.427
16.12,0,0.17,0.16,0.157,0.16,0.157,0,55.427
16.12,0,0.33,0.214,0.212,0.214,0.212,0,55.427
16.12,0,0.5,0.268,0.266,0.268,0.266,0,55.427
16.12,0,0.67,0.323,0.321,0.323,0.321,0,55.427
16.12,0,0.83,0.377,0.375,0.377,0.375,0,55.427
16.12,0,1,0.431,0.429,0.431,0.429,0,55.427
16.13,0,0,0.116,0.114,0.116,0.114,0,55.421
16.13,0,0.17,0.16,0.157,0.16,0.157,0,55.421
16.13,0,0.33,0.214,0.212,0.214,0.212,0,55.421
16.13,0,0.5,0.268,0.266,0.268,0.266,0,55.421
16.13,0,0.67,0.323,0.32,0.323,0.32,0,55.421
16.13,0,0.83,0.377,0.375,0.377,0.375,0,55.421
16.13,0,1,0.431,0.429,0.431,0.429,0,55.421
16.14,0,0,0.116,0.114,0.116,0.114,0,55.414
16.14,0,0.17,0.16,0.157,0.16,0.157,0,55.414
16.14,0,0.33,0.214,0.212,0.214,0.212,0,55.414
16.14,0,0.5,0.268,0.266,0.268,0.266,0,55.414
16.14,0,0.67,0.323,0.32,0.323,0.32,0,55.414
16.14,0,0.83,0.377,0.375,0.377,0.375,0,55.414
16.14,0,1,0.431,0.429,0.431,0.429,0,55.414
16.15,0,0,0.116,0.114,0.116,0.114,0,55.408
16.15,0,0.17,0.16,0.157,0.16,0.157,0,55.408
16.15,0,0.33,0.214,0.212,0.214,0.212,0,55.408
16.15,0,0.5,0.268,0.266,0.268,0.266,0,55.408
16.15,0,0.67,0.323,0.32,0.323,0.32,0,55.408
16.15,0,0.83,0.377,0.375,0.377,0.375,0,55.408
16.15,0,1,0.431,0.429,0.431,0.429,0,55.408
16.16,0,0,0.116,0.114,0.116,0.114,0,55.402
16.16,0,0.17,0.16,0.157,0.16,0.157,0,55.402
16.16,0,0.33,0.214,0.212,0.214,0.212,0,55.402
16.16,0,0.5,0.268,0.266,0.268,0.266,0,55.402
16.16,0,0.67,0.323,0.32,0.323,0.32,0,55.402
16.16,0,0.83,0.377,0.375,0.377,0.375,0,55.402
16.16,0,1,0.431,0.429,0.431,0.429,0,55.402
16.17,0,0,0.116,0.114,0.116,0.114,0,55.395
16.17,0,0.17,0.16,0.157,0.16,0.157,0,55.395
16.17,0,0.33,0.214,0.212,0.214,0.212,0,55.395
16.17,0,0.5,0.268,0.266,0.268,0.266,0,55.395
16.17,0,0.67,0.323,0.32,0.323,0.32,0,55.395
16.17,0,0.83,0.377,0.375,0.377,0.375,0,55.395
16.17,0,1,0.431,0.429,0.431,0.429,0,55.395
16.18,0,0,0.116,0.114,0.116,0.114,0,55.389
16.18,0,0.17,0.16,0.157,0.16,0.157,0,55.389
16.18,0,0.33,0.214,0.212,0.214,0.212,0,55.389
16.18,0,0.5,0.268,0.266,0.268,0.266,0,55.389
16.18,0,0.67,0.323,0.32,0.323,0.32,0,55.389
16.18,0,0.83,0.377,0.375,0.377,0.375,0,55.389
16.18,0,1,0.431,0.429,0.431,0.429,0,55.389
16.19,0,0,0.116,0.114,0.116,0.114,0,55.382
16.19,0,0.17,0.16,0.157,0.16,0.157,0,55.382
16.19,0,0.33,0.214,0.212,0.214,0.212,0,55.382
16.19,0,0.5,0.268,0.266,0.268,0.266,0,55.382
16.19,0,0.67,0.323,0.32,0.323,0.32,0,55.382
16.19,0,0.83,0.377,0.375,0.377,0.375,0,55.382
16.19,0,1,0.431,0.429,0.431,0.429,0,55.382
16.2,0,0,0.116,0.114,0.116,0.114,0,55.376
16.2,0,0.17,0.16,0.157,0.16,0.157,0,55.376
16.2,0,0.33,0.214,0.212,0.214,0.212,0,55.376
16.2,0,0.5,0.268,0.266,0.268,0.266,0,55.376
16.2,0,0.67,0.323,0.32,0.323,0.32,0,55.376
16.2,0,0.83,0.377,0.375,0.377,0.375,0,55.376
16.2,0,1,0.431,0.429,0.431,0.429,0,55.376
16.21,0,0,0.116,0.114,0.116,0.114,0,55.37
16.21,0,0.17,0.16,0.157,0.16,0.157,0,55.37
16.21,0,0.33,0.214,0.212,0.214,0.212,0,55.37
16.21,0,0.5,0.268,0.266,0.268,0.266,0,55.37
16.21,0,0.67,0.323,0.32,0.323,0.32,0,55.37
16.21,0,0.83,0.377,0.375,0.377,0.375,0,55.37
16.21,0,1,0.431,0.429,0.431,0.429,0,55.37
16.22,0,0,0.116,0.114,0.116,0.114,0,55.363
16.22,0,0.17,0.16,0.157,0.16,0.157,0,55.363
16.22,0,0.33,0.214,0.212,0.214,0.212,0,55.363
16.22,0,0.5,0.268,0.266,0.268,0.266,0,55.363
16.22,0,0.67,0.323,0.32,0.323,0.32,0,55.363
16.22,0,0.83,0.377,0.375,0.377,0.375,0,55.363
16.22,0,1,0.431,0.429,0.431,0.429,0,55.363
16.23,0,0,0.116,0.114,0.116,0.114,0,55.357
16.23,0,0.17,0.16,0.157,0.16,0.157,0,55.357
16.23,0,0.33,0.214,0.212,0.214,0.212,0,55.357
16.23,0,0.5,0.268,0.266,0.268,0.266,0,55.357
16.23,0,0.67,0.323,0.32,0.323,0.32,0,55.357
16.23,0,0.83,0.377,0.375,0.377,0.375,0,55.357
16.23,0,1,0.431,0.429,0.431,0.429,0,55.357
16.24,0,0,0.116,0.114,0.116,0.114,0,55.351
16.24,0,0.17,0.16,0.157,0.16,0.157,0,55.351
16.24,0,0.33,0.214,0.212,0.214,0.212,0,55.351
16.24,0,0.5,0.268,0.266,0.268,0.266,0,55.351
