Time,Altitude,Vertical_velocity,Vertical acceleration
201.99,4632.3,-38.581,-1.8561
202.04,4630.4,-38.677,-1.9726
202.09,4628.4,-38.779,-2.0919
202.14,4626.5,-38.886,-2.2055
202.19,4624.6,-38.999,-2.3228
202.24,4622.6,-39.118,-2.4394
202.29,4620.6,-39.243,-2.548
202.34,4618.7,-39.373,-2.6667
202.39,4616.7,-39.509,-2.7686
202.44,4614.7,-39.65,-2.8768
202.49,4612.7,-39.797,-2.9789
202.54,4610.7,-39.948,-3.085
202.59,4608.7,-40.105,-3.1817
202.64,4606.7,-40.266,-3.2688
202.69,4604.7,-40.432,-3.3667
202.74,4602.7,-40.603,-3.4614
202.79,4600.7,-40.778,-3.5413
202.84,4598.6,-40.957,-3.6206
202.89,4596.6,-41.14,-3.6994
202.94,4594.5,-41.327,-3.7587
202.99,4592.4,-41.516,-3.8311
203.04,4590.4,-41.71,-3.9006
203.09,4588.3,-41.906,-3.9659
203.14,4586.2,-42.106,-4.0032
203.19,4584.1,-42.307,-4.048
203.24,4581.9,-42.51,-4.0917
203.29,4579.8,-42.716,-4.1175
203.34,4577.7,-42.922,-4.1388
203.39,4575.5,-43.129,-4.1535
203.44,4573.3,-43.338,-4.1755
203.49,4571.2,-43.547,-4.1893
203.54,4569,-43.756,-4.1793
203.59,4566.8,-43.965,-4.1648
203.64,4564.6,-44.172,-4.1414
203.69,4562.4,-44.379,-4.116
203.74,4560.2,-44.584,-4.0829
203.79,4557.9,-44.787,-4.0322
203.84,4555.7,-44.987,-3.969
203.89,4553.4,-45.184,-3.898
203.94,4551.2,-45.376,-3.811
203.99,4548.9,-45.565,-3.7164
204.04,4546.6,-45.748,-3.6053
204.09,4544.3,-45.925,-3.5009
204.14,4542,-46.098,-3.3811
204.19,4539.7,-46.264,-3.2624
204.24,4537.4,-46.423,-3.1241
204.29,4535.1,-46.576,-2.9736
204.34,4532.7,-46.721,-2.8239
204.39,4530.4,-46.858,-2.6518
204.44,4528,-46.986,-2.4677
204.49,4525.7,-47.104,-2.2735
204.54,4523.3,-47.213,-2.067
204.59,4521,-47.311,-1.8635
204.64,4518.6,-47.399,-1.6431
204.69,4516.2,-47.475,-1.4165
204.74,4513.9,-47.54,-1.1838
204.79,4511.5,-47.594,-0.95182
204.84,4509.1,-47.635,-0.70299
204.89,4506.7,-47.664,-0.44495
204.94,4504.3,-47.68,-0.19354
204.99,4501.9,-47.683,0.06535
205.04,4499.6,-47.673,0.32822
205.09,4497.2,-47.65,0.58854
205.14,4494.8,-47.614,0.85237
205.19,4492.4,-47.565,1.1134
205.24,4490,-47.503,1.3808
205.29,4487.7,-47.428,1.631
205.34,4485.3,-47.34,1.8707
205.39,4482.9,-47.24,2.1106
205.44,4480.6,-47.129,2.3325
205.49,4478.2,-47.007,2.5554
205.54,4475.9,-46.874,2.7657
205.59,4473.5,-46.731,2.9657
205.64,4471.2,-46.578,3.1517
205.69,4468.9,-46.416,3.3254
205.74,4466.6,-46.245,3.4868
205.79,4464.2,-46.067,3.6343
205.84,4462,-45.882,3.7714
205.89,4459.7,-45.69,3.8934
205.94,4457.4,-45.493,4.0038
205.99,4455.1,-45.29,4.0972
206.04,4452.9,-45.083,4.1799
206.09,4450.6,-44.873,4.2454
206.14,4448.4,-44.659,4.296
206.19,4446.1,-44.443,4.3399
206.24,4443.9,-44.225,4.363
206.29,4441.7,-44.007,4.3793
206.34,4439.5,-43.787,4.395
206.39,4437.3,-43.568,4.4005
206.44,4435.2,-43.348,4.3842
206.49,4433,-43.129,4.3568
206.54,4430.9,-42.913,4.3104
206.59,4428.7,-42.698,4.2612
206.64,4426.6,-42.486,4.2171
206.69,4424.5,-42.276,4.1749
206.74,4422.4,-42.069,4.1204
206.79,4420.3,-41.865,4.0542
206.84,4418.2,-41.664,3.9849
206.89,4416.1,-41.467,3.8953
206.94,4414,-41.274,3.8105
206.99,4412,-41.085,3.7317
207.04,4409.9,-40.901,3.6532
207.09,4407.9,-40.72,3.5565
207.14,4405.8,-40.545,3.4552
207.19,4403.8,-40.375,3.3463
207.24,4401.8,-40.21,3.2556
207.29,4399.8,-40.05,3.1627
207.34,4397.8,-39.893,3.0919
207.39,4395.8,-39.74,3.0284
207.44,4393.8,-39.591,2.9391
207.49,4391.8,-39.447,2.8362
207.54,4389.9,-39.307,2.7345
207.59,4387.9,-39.173,2.6384
207.64,4386,-39.044,2.5398
207.69,4384,-38.919,2.4501
207.74,4382.1,-38.799,2.3616
207.79,4380.1,-38.683,2.2677
207.84,4378.2,-38.572,2.1751
207.89,4376.3,-38.465,2.1018
207.94,4374.4,-38.362,2.018
207.99,4372.4,-38.263,1.9468
208.04,4370.5,-38.167,1.885
208.09,4368.6,-38.075,1.814
208.14,4366.7,-37.986,1.7115
208.19,4364.8,-37.903,1.6331
208.24,4362.9,-37.824,1.5341
208.29,4361,-37.749,1.4358
208.34,4359.2,-37.679,1.3676
208.39,4357.3,-37.613,1.3029
208.44,4355.4,-37.549,1.2239
208.49,4353.5,-37.49,1.1362
208.54,4351.6,-37.436,1.0493
208.59,4349.8,-37.385,0.98595
208.64,4347.9,-37.337,0.92961
208.69,4346,-37.293,0.84655
208.74,4344.2,-37.252,0.76404
208.79,4342.3,-37.216,0.69758
208.84,4340.5,-37.182,0.63775
208.89,4338.6,-37.152,0.56218
208.94,4336.7,-37.126,0.47442
208.99,4334.9,-37.105,0.39726
209.04,4333,-37.087,0.31952
209.09,4331.2,-37.073,0.23499
209.14,4329.3,-37.063,0.15946
209.19,4327.5,-37.057,0.08003
209.24,4325.6,-37.055,-0.0024726
209.29,4323.8,-37.057,-0.083298
209.34,4321.9,-37.063,-0.16461
209.39,4320.1,-37.074,-0.25501
209.44,4318.2,-37.089,-0.34995
209.49,4316.3,-37.109,-0.44065
209.54,4314.5,-37.133,-0.53712
209.59,4312.6,-37.163,-0.63694
209.64,4310.8,-37.197,-0.73796
209.69,4308.9,-37.236,-0.84062
209.74,4307.1,-37.281,-0.94593
209.79,4305.2,-37.331,-1.0533
209.84,4303.3,-37.386,-1.1626
209.89,4301.4,-37.447,-1.2726
209.94,4299.6,-37.514,-1.3873
209.99,4297.7,-37.586,-1.5031
210.04,4295.8,-37.664,-1.6212
210.09,4293.9,-37.748,-1.742
210.14,4292,-37.838,-1.8629
210.19,4290.1,-37.934,-1.9845
210.24,4288.2,-38.037,-2.0995
210.29,4286.3,-38.144,-2.2182
210.34,4284.4,-38.258,-2.3384
210.39,4282.5,-38.378,-2.4625
210.44,4280.6,-38.504,-2.5788
210.49,4278.7,-38.636,-2.6963
210.54,4276.7,-38.774,-2.814
210.59,4274.8,-38.918,-2.9211
210.64,4272.8,-39.066,-3.0364
210.69,4270.9,-39.221,-3.1494
210.74,4268.9,-39.381,-3.2504
210.79,4266.9,-39.546,-3.3522
210.84,4265,-39.716,-3.4526
210.89,4263,-39.891,-3.5453
210.94,4261,-40.071,-3.6338
210.99,4259,-40.255,-3.7247
211.04,4256.9,-40.443,-3.8033
211.09,4254.9,-40.635,-3.895
211.14,4252.9,-40.832,-3.9587
211.19,4250.8,-41.031,-4.0274
211.24,4248.8,-41.234,-4.0913
211.29,4246.7,-41.44,-4.1396
211.34,4244.6,-41.648,-4.1676
211.39,4242.5,-41.857,-4.2063
211.44,4240.4,-42.069,-4.2422
211.49,4238.3,-42.281,-4.2703
211.54,4236.2,-42.495,-4.288
211.59,4234.1,-42.71,-4.3051
211.64,4232,-42.925,-4.2934
211.69,4229.8,-43.14,-4.288
211.74,4227.6,-43.354,-4.2887
211.79,4225.5,-43.568,-4.2663
211.84,4223.3,-43.781,-4.2411
211.89,4221.1,-43.992,-4.2049
211.94,4218.9,-44.201,-4.1518
211.99,4216.7,-44.407,-4.0937
212.04,4214.4,-44.61,-4.0242
212.09,4212.2,-44.809,-3.9298
212.14,4210,-45.003,-3.8317
212.19,4207.7,-45.192,-3.7279
212.24,4205.4,-45.376,-3.6126
212.29,4203.2,-45.553,-3.4847
212.34,4200.9,-45.724,-3.3422
212.39,4198.6,-45.887,-3.1881
212.44,4196.3,-46.043,-3.0292
212.49,4194,-46.19,-2.8626
212.54,4191.7,-46.329,-2.6748
212.59,4189.4,-46.458,-2.4816
212.64,4187,-46.577,-2.2764
212.69,4184.7,-46.685,-2.0659
212.74,4182.4,-46.783,-1.858
212.79,4180,-46.871,-1.6403
212.84,4177.7,-46.947,-1.4055
212.89,4175.3,-47.011,-1.1688
212.94,4173,-47.064,-0.91859
212.99,4170.6,-47.103,-0.66389
213.04,4168.3,-47.13,-0.40072
213.09,4165.9,-47.144,-0.15286
213.14,4163.6,-47.145,0.10863
213.19,4161.2,-47.133,0.38168
213.24,4158.8,-47.107,0.64508
213.29,4156.5,-47.068,0.9163
213.34,4154.1,-47.015,1.1893
213.39,4151.8,-46.949,1.4459
213.44,4149.4,-46.87,1.7049
213.49,4147.1,-46.779,1.956
213.54,4144.8,-46.675,2.2023
213.59,4142.4,-46.559,2.4402
213.64,4140.1,-46.431,2.6649
213.69,4137.8,-46.292,2.8808
213.74,4135.5,-46.143,3.0865
213.79,4133.2,-45.984,3.2798
213.84,4130.9,-45.816,3.4589
213.89,4128.6,-45.638,3.6255
213.94,4126.3,-45.453,3.778
213.99,4124,-45.261,3.9179
214.04,4121.8,-45.062,4.0447
214.09,4119.5,-44.857,4.1536
214.14,4117.3,-44.647,4.2469
214.19,4115.1,-44.432,4.3271
214.24,4112.9,-44.214,4.3943
214.29,4110.7,-43.993,4.4408
214.34,4108.5,-43.77,4.4783
214.39,4106.3,-43.545,4.5029
214.44,4104.1,-43.32,4.5048
214.49,4101.9,-43.095,4.4969
214.54,4099.8,-42.871,4.4812
214.59,4097.7,-42.647,4.4436
214.64,4095.5,-42.426,4.4119
214.69,4093.4,-42.206,4.3755
214.74,4091.3,-41.989,4.3254
214.79,4089.2,-41.774,4.2689
214.84,4087.1,-41.562,4.2048
214.89,4085.1,-41.353,4.1454
214.94,4083,-41.148,4.0627
214.99,4080.9,-40.947,3.9951
215.04,4078.9,-40.749,3.9143
215.09,4076.9,-40.555,3.8204
215.14,4074.8,-40.366,3.7648
215.19,4072.8,-40.18,3.6711
215.24,4070.8,-39.999,3.563
215.29,4068.8,-39.823,3.459
215.34,4066.8,-39.653,3.3666
215.39,4064.9,-39.487,3.2562
215.44,4062.9,-39.327,3.1702
215.49,4060.9,-39.17,3.0798
215.54,4059,-39.019,2.956
215.59,4057,-38.874,2.8483
215.64,4055.1,-38.734,2.7559
215.69,4053.2,-38.599,2.6548
215.74,4051.2,-38.469,2.5634
215.79,4049.3,-38.343,2.4498
215.84,4047.4,-38.223,2.3537
215.89,4045.5,-38.107,2.2815
215.94,4043.6,-37.995,2.192
215.99,4041.7,-37.888,2.1166
216.04,4039.8,-37.784,2.0479
216.09,4037.9,-37.683,1.9645
216.14,4036,-37.587,1.8931
216.19,4034.2,-37.494,1.8267
216.24,4032.3,-37.405,1.7445
216.29,4030.4,-37.32,1.6567
216.34,4028.5,-37.239,1.5809
216.39,4026.7,-37.162,1.4964
216.44,4024.8,-37.089,1.4182
216.49,4023,-37.02,1.3571
216.54,4021.1,-36.953,1.2961
216.59,4019.3,-36.89,1.2248
216.64,4017.4,-36.831,1.1468
216.69,4015.6,-36.775,1.077
216.74,4013.8,-36.723,1.0176
216.79,4011.9,-36.674,0.94922
216.84,4010.1,-36.628,0.88824
216.89,4008.3,-36.585,0.8213
216.94,4006.4,-36.546,0.74488
216.99,4004.6,-36.51,0.67543
217.04,4002.8,-36.479,0.59457
217.09,4001,-36.451,0.51847
217.14,3999.1,-36.427,0.437
217.19,3997.3,-36.407,0.35887
217.24,3995.5,-36.391,0.27743
217.29,3993.7,-36.379,0.19187
217.34,3991.9,-36.372,0.10575
217.39,3990,-36.369,0.021844
217.44,3988.2,-36.37,-0.062042
217.49,3986.4,-36.375,-0.14275
217.54,3984.6,-36.384,-0.23655
217.59,3982.8,-36.398,-0.3259
217.64,3980.9,-36.417,-0.41517
217.69,3979.1,-36.44,-0.51425
217.74,3977.3,-36.468,-0.61268
217.79,3975.5,-36.501,-0.71608
217.84,3973.7,-36.54,-0.8213
217.89,3971.8,-36.584,-0.92844
217.94,3970,-36.633,-1.0377
217.99,3968.2,-36.687,-1.1484
218.04,3966.3,-36.748,-1.2608
218.09,3964.5,-36.813,-1.3744
218.14,3962.6,-36.885,-1.4904
218.19,3960.8,-36.962,-1.6051
218.24,3958.9,-37.046,-1.7243
218.29,3957.1,-37.135,-1.8441
218.34,3955.2,-37.23,-1.9683
218.39,3953.4,-37.332,-2.0906
218.44,3951.5,-37.439,-2.206
218.49,3949.6,-37.552,-2.3297
218.54,3947.7,-37.672,-2.4479
218.59,3945.9,-37.797,-2.5636
218.64,3944,-37.929,-2.6881
218.69,3942.1,-38.066,-2.8116
218.74,3940.2,-38.209,-2.918
218.79,3938.2,-38.358,-3.0252
218.84,3936.3,-38.512,-3.1386
218.89,3934.4,-38.672,-3.246
218.94,3932.5,-38.837,-3.3507
218.99,3930.5,-39.007,-3.4499
219.04,3928.6,-39.182,-3.5474
219.09,3926.6,-39.361,-3.6403
219.14,3924.6,-39.545,-3.7297
219.19,3922.6,-39.734,-3.8035
219.24,3920.6,-39.926,-3.8981
219.29,3918.6,-40.123,-3.9734
219.34,3916.6,-40.323,-4.0285
219.39,3914.6,-40.526,-4.0935
219.44,3912.6,-40.733,-4.1534
219.49,3910.5,-40.941,-4.189
219.54,3908.5,-41.151,-4.2181
219.59,3906.4,-41.363,-4.2544
219.64,3904.4,-41.577,-4.2805
219.69,3902.3,-41.791,-4.2977
219.74,3900.2,-42.007,-4.3271
219.79,3898.1,-42.223,-4.3306
219.84,3895.9,-42.44,-4.3365
219.89,3893.8,-42.657,-4.3345
219.94,3891.7,-42.873,-4.3102
219.99,3889.5,-43.088,-4.2907
220.04,3887.4,-43.302,-4.2753
220.09,3885.2,-43.515,-4.2362
220.14,3883,-43.726,-4.2104
220.19,3880.8,-43.936,-4.1694
220.24,3878.6,-44.142,-4.0767
220.29,3876.4,-44.344,-3.9886
220.34,3874.2,-44.541,-3.8896
220.39,3872,-44.732,-3.7736
220.44,3869.7,-44.918,-3.6559
220.49,3867.5,-45.098,-3.5243
220.54,3865.2,-45.27,-3.3718
220.59,3862.9,-45.434,-3.2052
220.64,3860.7,-45.59,-3.0316
220.69,3858.4,-45.737,-2.848
220.74,3856.1,-45.875,-2.6441
220.79,3853.8,-46.002,-2.4504
220.84,3851.5,-46.12,-2.2401
220.89,3849.2,-46.226,-2.0296
220.94,3846.9,-46.322,-1.8098
220.99,3844.6,-46.407,-1.5676
221.04,3842.2,-46.479,-1.3245
221.09,3839.9,-46.539,-1.0759
221.14,3837.6,-46.586,-0.80908
221.19,3835.2,-46.62,-0.54712
221.24,3832.9,-46.641,-0.28825
221.29,3830.6,-46.649,-0.021209
221.34,3828.3,-46.643,0.24572
221.39,3825.9,-46.624,0.51587
221.44,3823.6,-46.592,0.77989
221.49,3821.3,-46.546,1.0476
221.54,3818.9,-46.487,1.3288
221.59,3816.6,-46.413,1.6
221.64,3814.3,-46.327,1.864
221.69,3812,-46.227,2.1112
221.74,3809.7,-46.116,2.3567
221.79,3807.4,-45.992,2.5914
221.84,3805.1,-45.857,2.8111
221.89,3802.8,-45.711,3.017
221.94,3800.5,-45.555,3.2128
221.99,3798.2,-45.39,3.3977
222.04,3796,-45.216,3.5688
222.09,3793.7,-45.033,3.7265
222.14,3791.5,-44.843,3.8701
222.19,3789.2,-44.647,3.9992
222.24,3787,-44.444,4.1138
222.29,3784.8,-44.235,4.217
222.34,3782.6,-44.022,4.3064
222.39,3780.4,-43.805,4.3774
222.44,3778.2,-43.585,4.432
222.49,3776,-43.362,4.4785
222.54,3773.9,-43.137,4.5083
222.59,3771.7,-42.911,4.5323
222.64,3769.6,-42.684,4.5336
222.69,3767.4,-42.458,4.5251
222.74,3765.3,-42.232,4.5116
222.79,3763.2,-42.007,4.4776
222.84,3761.1,-41.784,4.4424
222.89,3759,-41.563,4.4057
222.94,3757,-41.344,4.3585
222.99,3754.9,-41.128,4.2891
223.04,3752.8,-40.915,4.2195
223.09,3750.8,-40.705,4.1543
223.14,3748.8,-40.5,4.0755
223.19,3746.8,-40.298,3.9894
223.24,3744.7,-40.101,3.9095
223.29,3742.7,-39.907,3.8205
223.34,3740.8,-39.719,3.7311
223.39,3738.8,-39.534,3.6335
223.44,3736.8,-39.355,3.5404
223.49,3734.8,-39.18,3.4446
223.54,3732.9,-39.011,3.3387
223.59,3730.9,-38.847,3.232
223.64,3729,-38.687,3.1392
223.69,3727.1,-38.533,3.0493
223.74,3725.1,-38.383,2.9291
223.79,3723.2,-38.24,2.8109
223.84,3721.3,-38.102,2.6951
223.89,3719.4,-37.97,2.5918
223.94,3717.5,-37.843,2.4824
223.99,3715.6,-37.721,2.4105
224.04,3713.8,-37.602,2.3336
224.09,3711.9,-37.488,2.2393
224.14,3710,-37.378,2.1603
224.19,3708.1,-37.272,2.0707
224.24,3706.3,-37.17,2.0031
224.29,3704.4,-37.072,1.9213
224.34,3702.6,-36.978,1.826
224.39,3700.7,-36.889,1.7437
224.44,3698.9,-36.804,1.6758
224.49,3697,-36.722,1.6079
224.54,3695.2,-36.643,1.539
224.59,3693.4,-36.568,1.4629
224.64,3691.6,-36.496,1.399
224.69,3689.7,-36.428,1.3258
224.74,3687.9,-36.364,1.2547
224.79,3686.1,-36.303,1.189
224.84,3684.3,-36.245,1.1121
224.89,3682.5,-36.191,1.0574
224.94,3680.7,-36.14,0.99215
224.99,3678.9,-36.092,0.91864
225.04,3677.1,-36.048,0.83001
225.09,3675.3,-36.008,0.76778
225.14,3673.5,-35.971,0.70167
225.19,3671.7,-35.938,0.62468
225.24,3669.9,-35.909,0.53511
225.29,3668.1,-35.885,0.45112
225.34,3666.3,-35.864,0.37252
225.39,3664.5,-35.848,0.284
225.44,3662.7,-35.835,0.20706
225.49,3660.9,-35.827,0.13637
225.54,3659.1,-35.822,0.063608
225.59,3657.3,-35.821,-0.017826
225.64,3655.5,-35.823,-0.098892
225.69,3653.7,-35.83,-0.17809
225.74,3651.9,-35.842,-0.27554
225.79,3650.1,-35.858,-0.36933
225.84,3648.3,-35.879,-0.46564
225.89,3646.6,-35.904,-0.56491
225.94,3644.8,-35.935,-0.66664
225.99,3643,-35.971,-0.76717
226.04,3641.2,-36.012,-0.8717
226.09,3639.4,-36.058,-0.97779
226.14,3637.6,-36.11,-1.0866
226.19,3635.7,-36.167,-1.1978
226.24,3633.9,-36.23,-1.3094
226.29,3632.1,-36.298,-1.4209
226.34,3630.3,-36.372,-1.5349
226.39,3628.5,-36.451,-1.6534
226.44,3626.7,-36.537,-1.772
226.49,3624.8,-36.629,-1.8948
226.54,3623,-36.726,-2.0123
226.59,3621.2,-36.83,-2.1279
226.64,3619.3,-36.939,-2.2438
226.69,3617.5,-37.054,-2.3692
226.74,3615.6,-37.176,-2.4772
226.79,3613.8,-37.302,-2.5881
226.84,3611.9,-37.435,-2.7194
226.89,3610,-37.574,-2.8372
226.94,3608.1,-37.718,-2.9426
226.99,3606.2,-37.868,-3.0527
227.04,3604.3,-38.024,-3.1606
227.09,3602.4,-38.184,-3.2726
227.14,3600.5,-38.351,-3.3749
227.19,3598.6,-38.522,-3.4728
227.24,3596.7,-38.698,-3.5699
227.29,3594.7,-38.879,-3.6642
227.34,3592.8,-39.064,-3.7589
227.39,3590.8,-39.255,-3.8482
227.44,3588.9,-39.449,-3.9395
227.49,3586.9,-39.648,-4.0174
227.54,3584.9,-39.851,-4.0814
227.59,3582.9,-40.056,-4.1278
227.64,3580.9,-40.264,-4.1721
227.69,3578.9,-40.474,-4.2251
227.74,3576.8,-40.686,-4.2531
227.79,3574.8,-40.899,-4.2994
227.84,3572.7,-41.115,-4.3295
227.89,3570.7,-41.332,-4.342
227.94,3568.6,-41.549,-4.3434
227.99,3566.5,-41.766,-4.3306
228.04,3564.4,-41.983,-4.3343
228.09,3562.3,-42.199,-4.3238
228.14,3560.2,-42.415,-4.3029
228.19,3558.1,-42.629,-4.2618
228.24,3556,-42.841,-4.2124
228.29,3553.8,-43.05,-4.1534
228.34,3551.6,-43.256,-4.0861
228.39,3549.5,-43.459,-4.0133
228.44,3547.3,-43.657,-3.9374
228.49,3545.1,-43.852,-3.8576
228.54,3542.9,-44.043,-3.748
228.59,3540.7,-44.227,-3.6344
228.64,3538.5,-44.406,-3.5217
228.69,3536.3,-44.579,-3.4083
228.74,3534,-44.746,-3.2508
228.79,3531.8,-44.904,-3.0831
228.84,3529.5,-45.055,-2.9284
228.89,3527.3,-45.196,-2.7405
228.94,3525,-45.329,-2.5607
228.99,3522.8,-45.452,-2.3562
229.04,3520.5,-45.565,-2.1487
229.09,3518.2,-45.667,-1.9263
229.14,3515.9,-45.757,-1.6988
229.19,3513.6,-45.836,-1.4648
229.24,3511.3,-45.903,-1.2087
229.29,3509,-45.957,-0.93365
229.34,3506.7,-45.997,-0.65822
229.39,3504.4,-46.023,-0.39444
229.44,3502.1,-46.036,-0.12392
229.49,3499.8,-46.035,0.15569
229.54,3497.5,-46.021,0.42626
229.59,3495.2,-45.992,0.7005
229.64,3492.9,-45.951,0.9625
229.69,3490.6,-45.896,1.2305
229.74,3488.3,-45.828,1.4979
229.79,3486.1,-45.747,1.75
229.84,3483.8,-45.653,2.0018
229.89,3481.5,-45.547,2.245
229.94,3479.2,-45.428,2.4863
229.99,3476.9,-45.298,2.7174
230.04,3474.7,-45.157,2.9398
230.09,3472.4,-45.004,3.1497
230.14,3470.2,-44.842,3.3474
230.19,3467.9,-44.67,3.5311
230.24,3465.7,-44.489,3.7012
230.29,3463.5,-44.3,3.8566
230.34,3461.3,-44.104,3.9962
230.39,3459.1,-43.901,4.1199
230.44,3456.9,-43.692,4.2329
230.49,3454.7,-43.478,4.325
230.54,3452.5,-43.259,4.4072
230.59,3450.4,-43.037,4.474
230.64,3448.2,-42.812,4.5307
230.69,3446.1,-42.585,4.5668
230.74,3444,-42.356,4.5943
230.79,3441.9,-42.125,4.6053
230.84,3439.8,-41.896,4.5868
230.89,3437.7,-41.667,4.5655
230.94,3435.6,-41.439,4.5368
230.99,3433.5,-41.213,4.5073
231.04,3431.5,-40.989,4.4643
231.09,3429.4,-40.767,4.4124
231.14,3427.4,-40.547,4.3612
231.19,3425.4,-40.331,4.291
231.24,3423.4,-40.118,4.2305
231.29,3421.4,-39.908,4.1599
231.34,3419.4,-39.702,4.087
231.39,3417.4,-39.5,3.9941
231.44,3415.4,-39.303,3.9021
231.49,3413.5,-39.11,3.797
231.54,3411.5,-38.923,3.7015
231.59,3409.6,-38.739,3.6282
231.64,3407.7,-38.56,3.5285
231.69,3405.7,-38.387,3.427
231.74,3403.8,-38.218,3.3143
231.79,3401.9,-38.055,3.2095
231.84,3400,-37.897,3.1114
231.89,3398.1,-37.743,3.0314
231.94,3396.2,-37.595,2.9154
231.99,3394.4,-37.452,2.8045
232.04,3392.5,-37.314,2.7009
232.09,3390.6,-37.181,2.6123
232.14,3388.8,-37.053,2.5134
232.19,3386.9,-36.93,2.3882
232.24,3385.1,-36.813,2.2938
232.29,3383.2,-36.701,2.2087
232.34,3381.4,-36.593,2.1115
232.39,3379.6,-36.49,2
232.44,3377.8,-36.392,1.9198
232.49,3375.9,-36.298,1.8532
232.54,3374.1,-36.207,1.7765
232.59,3372.3,-36.12,1.6986
232.64,3370.5,-36.037,1.6189
232.69,3368.7,-35.958,1.5337
232.74,3366.9,-35.884,1.4556
232.79,3365.1,-35.813,1.3655
232.84,3363.3,-35.747,1.301
232.89,3361.6,-35.683,1.2233
232.94,3359.8,-35.624,1.1543
232.99,3358,-35.568,1.0961
233.04,3356.2,-35.515,1.0235
233.09,3354.4,-35.465,0.96335
233.14,3352.7,-35.419,0.89342
233.19,3350.9,-35.375,0.83641
233.24,3349.1,-35.335,0.78252
233.29,3347.4,-35.298,0.71043
233.34,3345.6,-35.264,0.64024
233.39,3343.8,-35.234,0.56158
233.44,3342.1,-35.207,0.49799
233.49,3340.3,-35.184,0.42737
233.54,3338.6,-35.165,0.34802
233.59,3336.8,-35.149,0.26958
233.64,3335,-35.138,0.18976
233.69,3333.3,-35.13,0.1192
233.74,3331.5,-35.126,0.035124
233.79,3329.8,-35.126,-0.042696
233.84,3328,-35.131,-0.12184
233.89,3326.3,-35.139,-0.2073
233.94,3324.5,-35.151,-0.29818
233.99,3322.7,-35.169,-0.39053
234.04,3321,-35.19,-0.48476
234.09,3319.2,-35.217,-0.58303
234.14,3317.5,-35.249,-0.68239
234.19,3315.7,-35.285,-0.78273
234.24,3313.9,-35.327,-0.88434
234.29,3312.2,-35.374,-0.9903
234.34,3310.4,-35.426,-1.0984
234.39,3308.6,-35.484,-1.2082
234.44,3306.8,-35.547,-1.3203
234.49,3305.1,-35.616,-1.4311
234.54,3303.3,-35.69,-1.5474
234.59,3301.5,-35.77,-1.6612
234.64,3299.7,-35.856,-1.7744
234.69,3297.9,-35.948,-1.8881
234.74,3296.1,-36.045,-2.013
234.79,3294.3,-36.149,-2.1325
234.84,3292.5,-36.259,-2.2488
234.89,3290.7,-36.374,-2.3674
234.94,3288.9,-36.495,-2.486
234.99,3287,-36.623,-2.6064
235.04,3285.2,-36.756,-2.7273
235.09,3283.4,-36.895,-2.8484
235.14,3281.5,-37.04,-2.9542
235.19,3279.7,-37.191,-3.0709
235.24,3277.8,-37.347,-3.1743
235.29,3275.9,-37.509,-3.2836
235.34,3274,-37.675,-3.375
235.39,3272.2,-37.847,-3.4783
235.44,3270.3,-38.023,-3.5858
235.49,3268.3,-38.205,-3.6775
235.54,3266.4,-38.391,-3.7704
235.59,3264.5,-38.582,-3.8568
235.64,3262.6,-38.776,-3.9314
235.69,3260.6,-38.975,-4.0136
235.74,3258.7,-39.177,-4.0714
235.79,3256.7,-39.382,-4.1245
235.84,3254.7,-39.59,-4.1827
235.89,3252.8,-39.8,-4.2196
235.94,3250.8,-40.012,-4.2643
235.99,3248.8,-40.226,-4.3045
236.04,3246.7,-40.442,-4.3399
236.09,3244.7,-40.66,-4.3637
236.14,3242.7,-40.878,-4.3701
236.19,3240.6,-41.097,-4.381
236.24,3238.6,-41.317,-4.3923
236.29,3236.5,-41.536,-4.3623
236.34,3234.4,-41.753,-4.3431
236.39,3232.3,-41.97,-4.3244
236.44,3230.2,-42.185,-4.2792
236.49,3228.1,-42.398,-4.2307
236.54,3226,-42.608,-4.1803
236.59,3223.8,-42.815,-4.1059
236.64,3221.7,-43.019,-4.024
236.69,3219.5,-43.218,-3.9382
236.74,3217.4,-43.412,-3.8362
236.79,3215.2,-43.601,-3.7343
236.84,3213,-43.785,-3.6228
236.89,3210.8,-43.963,-3.4876
236.94,3208.6,-44.134,-3.351
236.99,3206.4,-44.298,-3.2144
237.04,3204.2,-44.456,-3.0708
237.09,3202,-44.605,-2.8864
237.14,3199.7,-44.744,-2.6945
237.19,3197.5,-44.874,-2.4909
237.24,3195.2,-44.993,-2.2853
237.29,3193,-45.102,-2.0752
237.34,3190.7,-45.201,-1.8532
237.39,3188.5,-45.287,-1.6164
237.44,3186.2,-45.362,-1.3691
237.49,3183.9,-45.424,-1.0916
237.54,3181.7,-45.472,-0.82924
237.59,3179.4,-45.506,-0.56457
237.64,3177.1,-45.528,-0.29591
237.69,3174.8,-45.536,-0.009405
237.74,3172.6,-45.529,0.26637
237.79,3170.3,-45.509,0.5519
237.84,3168,-45.474,0.84114
237.89,3165.7,-45.425,1.1244
237.94,3163.5,-45.361,1.4113
237.99,3161.2,-45.284,1.7013
238.04,3158.9,-45.192,1.9712
238.09,3156.7,-45.087,2.2282
238.14,3154.4,-44.969,2.4897
238.19,3152.2,-44.838,2.7351
238.24,3149.9,-44.695,2.9687
