Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
16.00,2,0.1622708728052483064507517473,0.172223984343588,0.169952735396653,0.162468755666825,0.160196122293043,0.276596610302515,0.2823593800494653356991488478,0.2113093229904372356991488478,0.0710500570590281,9.74743197799273620732871069,97.92750608865967207741210572,98.00788023053947264570306181,1743463000
16.01,2,0.1622504550711796064507517473,0.17220122888155,0.169932692930927,0.162448313034143,0.160178394310364,0.276530641622848,0.2822927520841688799597904741,0.2112171311581619799597904741,0.0710756209260069,9.744051329998655766859526846,97.92086111753177358586861743,98.002321752361151203815302,1744553000
16.02,2,0.1622300736305364164507517473,0.172178514938687,0.169912687120641,0.162427906739146,0.160160697798672,0.276464820857178,0.2822262732220209643301615739,0.2111250606193929643301615739,0.071101212602628,9.740675705840427843145509817,97.91424650293064458639221077,97.99678721231394643189299599,1745642000
16.03,2,0.1622097121176313064507517473,0.172155825410005,0.169892700872434,0.162407520396187,0.160143016383956,0.276399127691774,0.2821599225651152064649983071,0.2110330904762243064649983071,0.0711268320888909,9.737304503875584527408810973,97.9076351126929942623622881,97.99125409897616835347938181,1746732000
16.04,2,0.1621893874165429664507517473,0.172133178259408,0.169872752161792,0.162387170909936,0.160125366982479,0.276333592163601,0.2820937307594540545390320782,0.2109412513746584545390320782,0.0711524793847956,9.733938599085918680699490481,97.90101298868357648241109682,97.985710815796390383528603,1747822000
16.05,2,0.1621698735353530218445404370,0.172111347532857,0.169853615046233,0.162367633232346,0.160108524557757,0.276268174801215,0.2820276853718565425187079511,0.2108495308815139425187079511,0.0711781544903426,9.73057763232542564432574531,97.89441868239864237674304158,97.98018937136788886251458172,1748911000
16.06,2,0.1621631439417550549659615930,0.172102313212786,0.169847269519712,0.162360895432277,0.160104477190177,0.276202434786765,0.2819617639487645147168743454,0.2107579065432325147168743454,0.071203857405532,9.727220957385551438294612825,97.88782776411471488520064121,97.97466949082948114517233717,1750001000
16.07,2,0.1621564276063872780873827489,0.172093296633521,0.169840936928042,0.162354170906605,0.160100438288109,0.276136822609666,0.2818959707365697859264461711,0.2106663826062065859264461711,0.0712295881303632,9.723868692954928099785221598,97.88121612539182308264161865,97.9691311504956368851419396,1751091000
16.08,2,0.1621497183254828710527328472,0.172084292855096,0.169834612342707,0.162347453444,0.16009640165168,0.276071374785036,0.2818303420561405477886463604,0.2105749953913043477886463604,0.0712553466648362,9.720521876588276691847631793,97.87463842249926604856806144,97.9636197310861895458025875,1752180000
16.09,2,0.1621430285370470441741540032,0.172075312738623,0.169828306636235,0.162340755497634,0.160092379745487,0.276006045504446,0.2817648325064015120864520936,0.2104836994974499120864520936,0.0712811330089516,9.717179204679030615660971981,97.8680639101316120796941102,97.95810971250378728894572316,1753270000
16.10,2,0.1621363510136841972955751592,0.172066349200822,0.169822012736732,0.162334069831298,0.160088365344712,0.27594083927313,0.2816994463430341948234979025,0.2103924991803249948234979025,0.0713069471627092,9.713840796181926461447393527,97.86146877852779367457410546,97.95258131244158143372812605,1754360000
16.11,2,0.1621296735279888202609252573,0.172057392587781,0.169815721001635,0.162327384202675,0.160084346218394,0.27587583042663,0.2816342575197790982610473748,0.2103014683936703982610473748,0.0713327891261087,9.710508766754099711170911,97.85491402224407486781696274,97.94708518260664062883416539,1755449000
16.12,2,0.1621230257712230935384174711,0.172048468932081,0.169809457474842,0.162320728339235,0.160080352105327,0.27581091263787,0.2815691606832488771180646565,0.2102105017840988771180646565,0.07135865889915,9.707180095281748711096698567,97.84835805485884802900086069,97.94158680414205269442996397,1756539000
16.13,2,0.1621163756445169763476965115,0.17203954694284,0.169803190876753,0.162314070102964,0.160076350878786,0.275746110726108,0.2815041795459420293628961201,0.2101196230641084293628961201,0.0713845564818336,9.703855458116395206274816397,97.84179628437127257016464676,97.93608235282191289281233594,1757629000
16.14,2,0.1621097426161110297812597831,0.172030649340898,0.169796943939456,0.162307428985844,0.160072362042009,0.275681516813092,0.2814394069668248821608872672,0.2100289250926653821608872672,0.0714104818741595,9.700537512509934042841370257,97.83524321158648497784550416,97.93058385200401702426224096,1758718000
16.15,2,0.1621031198573510624344677658,0.172021764543833,0.169790705091744,0.162300798150894,0.160068378769236,0.275616995126123,0.2813747068520786704162479453,0.2099382717759513704162479453,0.0714364350761273,9.697222356700124749932465915,97.82869684299704458179399481,97.92508968358527411919671498,1759808000
16.16,2,0.1620965059716770355558889217,0.172012894735098,0.169784476528256,0.16229417619985,0.160064399673394,0.275552648256228,0.2813101818068277329644428169,0.2098477657190903329644428169,0.0714624160877374,9.693912927145682334770254738,97.82214601768321179056521583,97.9195905404836707473209564,1760898000
16.17,2,0.1620899083903626486773100777,0.172004045109193,0.169778263454637,0.162287570573048,0.160060432205974,0.275488411760761,0.2812457676093551699193381736,0.2097573427003659699193381736,0.0714884249089892,9.690607381068494481275728495,97.81561335886554115127021778,97.91410524799015173805534923,1761987000
16.18,2,0.1620833198859458316426601759,0.171995208801249,0.169772059017137,0.162280974034213,0.160056469141824,0.275424296401329,0.2811814747755220421394249966,0.2096670132356391421394249966,0.0715144615398829,9.687306016764176805800106953,97.80908687997336016687990566,97.90862383967225674049543393,1763077000
16.19,2,0.1620767486902942146080102742,0.171986396362518,0.16976587377809,0.16227439482525,0.16005251873394,0.275360368164739,0.2811173696205566755144589461,0.2095768436401376755144589461,0.071540525980419,9.684010731062558491393450281,97.80255738111965433934875357,97.90313864535192066093158496,1764167000
16.20,2,0.1620701829644261077294314301,0.171977592143885,0.169759692099432,0.162267821092741,0.16004856913996,0.275296518562968,0.2810533431767645851547271315,0.2094867249461672851547271315,0.0715666182305973,9.680718399307639887105818644,97.7960341489904601326776556,97.89765741881482264029530141,1765256000
16.21,2,0.1620636283220259806947815283,0.171968806371829,0.169753524218659,0.162261258457216,0.16004462599144,0.275232879394612,0.2809895275197357900670000572,0.2093967892293182900670000572,0.0715927382904175,9.677432802224793609202386214,97.78954045190518633648440259,97.89219947546461795084438945,1766346000
16.22,2,0.1620570869949374936601316265,0.171960037671659,0.169747368772068,0.16225470915324,0.160040691533936,0.27516934726478,0.2809258192699719935007140664,0.2093069331100919935007140664,0.07161888615988,9.674150975248059801647167554,97.78302292986511643349338761,97.88672046288968421037341257,1767436000
16.23,2,0.1620505589617134066254817248,0.171951285170475,0.169741224897709,0.162248173159339,0.160036765756934,0.275105897791749,0.2808621940305226193541624088,0.2092171321915383193541624088,0.0716450618389843,9.670872216494723915705336835,97.77652155663746469757826553,97.88125363866749281376817494,1768525000
16.24,2,0.1620440414305675397469028807,0.171942549777497,0.169735093515724,0.162241647680324,0.160032845876172,0.275042637104377,0.2807987578977067997549633643,0.2091274925699763997549633643,0.0716712653277304,9.667599562438904622512999823,97.77003720212701486836610268,97.87579969689779090636489596,1769615000
16.25,2,0.1620375361975942128683240367,0.171933830148162,0.169728973292438,0.162235134514478,0.160028933700828,0.274979475171502,0.2807354208486623448130994134,0.2090379242225434448130994134,0.0716974966261189,9.664330431154060720077193887,97.76352959177452762898960836,97.87032515308761705071161822,1770705000
16.26,2,0.1620310358528255856776030771,0.171925120670416,0.169722858626655,0.162228626242798,0.160025021822763,0.274916463866567,0.2806722345297533599194485585,0.2089484787956037599194485585,0.0717237557341496,9.661066299237964782663093195,97.75705171643827519098114039,97.86487408598525724915265875,1771794000
16.27,2,0.1620245560401764186429531753,0.171916436875529,0.169716765060464,0.162222138528276,0.160021125915797,0.274853599143683,0.2806091954399673702383637175,0.2088591527881451702383637175,0.0717500426518222,9.657807063432499236320757915,97.75057813799183829633028535,97.85942532950249498670969396,1772884000
16.28,2,0.1620180855321050016083032735,0.171907766654915,0.169710680496077,0.162215660129678,0.160017234749498,0.274790856361062,0.2805462785303191149621150673,0.2087699211511820149621150673,0.0717763573791371,9.654552003175534632229316613,97.74409396949361787872921024,97.85396649854194815071861086,1773974000
16.29,2,0.1620116171010609544175823139,0.171899103652154,0.169704598587834,0.16220918381064,0.160013341098269,0.274728260842873,0.2804835088880924334162622639,0.2086808089719986334162622639,0.0718026999160938,9.651301834203320261438829457,97.73763433098468547413069836,97.84852681988886233693871776,1775063000
16.30,2,0.1620051694145477675390034699,0.171890466011318,0.169698537490534,0.16220272826143,0.160009463663113,0.274665796621534,0.2804208711890233043380251082,0.2085918009263304043380251082,0.0718290702626929,9.648056114546434281214470616,97.73118100808466632668593716,97.84309113767649035826918649,1776153000
16.31,2,0.1619987320389468706604246259,0.17188184256138,0.169692486043849,0.162196283035706,0.160005592008391,0.274603443126744,0.2803583444858547647427702726,0.2085028760669210647427702726,0.0718554684189337,9.644814241148724786477231858,97.72470672230164697026637567,97.83763674316394786243124716,1777243000
16.32,2,0.1619923075878563634697036663,0.171873238279431,0.169686449235536,0.162189850750253,0.160001728761563,0.274541267902766,0.2802959964557707760387234007,0.2084141020709543760387234007,0.0718818943848164,9.641578149857098510535310148,97.71827164081883050533354814,97.83221371580999924678269856,1778332000
16.33,2,0.1619858896343037764350537645,0.171864643961313,0.16968041787207,0.162183424970262,0.159997867498459,0.274479191757763,0.2802337476343286643947307590,0.2083253994739867643947307590,0.0719083481603419,9.638345561221415308481788458,97.71182971497932206015023945,97.82678373640358396479436818,1779422000
16.34,2,0.1619794799979288494004038627,0.171856062278311,0.169674394635341,0.162177007517591,0.159994010051548,0.274417238983966,0.2801716223925572571449138940,0.2082367926470484571449138940,0.0719348297455088,9.635117170458741309409749753,97.70537816998683053025721402,97.82134448190413093474164895,1780512000
16.35,2,0.1619730925219750722096829031,0.17184750803313,0.169668394338627,0.162170612252365,0.159990170291534,0.274355436331057,0.2801096479808199199212211657,0.2081483088405020199212211657,0.0719613391403179,9.631893755272909394498322601,97.69895172401064365278598572,97.81592486315300845884957143,1781601000
16.36,2,0.1619667115497791351750330013,0.17183896592345,0.16966240169015,0.162164223498828,0.159986332553209,0.274293794766114,0.2800478348258364310757448707,0.2080599584810670310757448707,0.0719878763447694,9.62867561140591148984058997,97.69253389707259242673922707,97.81051115049186207791041941,1782691000
16.37,2,0.1619603328773441881403830994,0.171830428846956,0.169656409598105,0.162157837047856,0.159982492637966,0.274232231512059,0.2799860999534560695845682760,0.2079716585945934695845682760,0.0720144413588626,9.62546035886189542561568043,97.68609349415236768245330161,97.80507737875796193494589718,1783781000
16.38,2,0.1619539795775613411057331977,0.171821921961148,0.169650443230471,0.162151476000478,0.159978673657321,0.274170805054905,0.2799245026924123317585139679,0.2078834685098141317585139679,0.0720410341825982,9.622249694322336668916676944,97.67967986738666720254840874,97.79966464970273848647443677,1784870000
16.39,2,0.1619476273755788639150122381,0.171813422338216,0.169644479669888,0.162145116052238,0.159974851317273,0.274109555240533,0.2798630820645093226632451442,0.2077954272485337226632451442,0.0720676548159756,9.619044732718116406707594082,97.67328150644508158797211726,97.79426336139803264437200889,1785960000
16.40,2,0.1619412879152104370364333940,0.17180493924557,0.169638528194188,0.16213876886115,0.159971037286262,0.274048413407176,0.2798017697735992355469377821,0.2077074665146038355469377821,0.0720943032589954,9.615843514547068617425697215,97.66686402974883546768792667,97.78884488069020148712681131,1787050000
16.41,2,0.1619349613978779098457124345,0.171796473516842,0.169632589647385,0.162132434628882,0.159967231776349,0.273987397647952,0.2797405839312321327940548454,0.2076196044195751327940548454,0.072120979511657,9.612646555705436215991978107,97.66047060724464024487447862,97.78344518456617170837469515,1788139000
